#{"t_start": 1637074511.8211899, "env_id": "Walker2d-v3"}
r,l,t
-3.35301,17,1.992584
2.37178,20,1.998521
3.088812,26,2.006216
3.447602,13,2.010081
-0.244462,22,2.016417
1.131604,13,2.020316
-2.313889,10,2.023837
8.428587,21,2.032395
10.396377,33,2.042821
11.595038,22,2.049467
-5.085577,23,2.056431
2.736639,27,2.064466
-1.024891,17,2.069498
-3.100001,10,2.07244
9.547076,31,2.082726
-5.823865,15,2.08741
-2.635364,10,2.090472
-6.127481,18,2.095847
-2.820385,10,2.098873
10.113802,30,2.107443
13.679043,67,2.12821
3.229519,13,2.132056
6.085299,35,2.142049
7.359558,28,2.149999
-8.939676,17,2.154844
-2.513778,13,2.158759
4.037451,27,2.166653
6.343868,28,2.174907
-0.010053,11,2.178209
4.417585,25,2.185412
0.112443,14,2.189651
3.251508,14,2.193741
0.676797,20,2.200698
-2.363078,16,2.205326
0.562522,28,2.213358
1.40642,26,2.221017
13.105221,22,2.227447
2.441351,12,2.230914
-4.48574,48,2.244902
3.258611,17,2.250091
4.026027,19,2.25573
3.502557,20,2.26162
7.74831,21,2.267876
4.454755,34,2.277607
0.51562,15,2.281891
-6.365933,19,2.287651
3.306639,20,2.29355
-3.77052,23,2.300808
0.609189,13,2.305086
7.441614,30,2.313654
4.793443,30,2.322495
2.140439,24,2.32934
5.015397,33,2.339272
1.450218,14,2.343992
7.554262,23,2.350657
2.971019,33,2.360394
-1.676834,11,2.3637
-7.930135,19,2.369269
0.479295,19,2.37517
-5.840763,21,2.382091
6.725773,21,2.388407
-1.715353,17,2.393341
6.251644,27,2.401074
15.242499,30,2.409816
-0.684934,26,2.418596
2.13517,22,2.425302
8.884614,18,2.430582
3.000488,16,2.435353
-6.386629,13,2.43924
3.948163,22,2.44584
-0.411728,26,2.453513
-8.369818,21,2.460801
3.844009,22,2.467365
10.70186,21,2.473516
7.254138,33,2.483188
0.714336,14,2.487282
3.764132,33,2.497868
-0.361644,11,2.501396
-2.853097,29,2.509835
2.951707,17,2.514897
24.296073,43,2.527491
-1.081503,8,2.529952
0.963627,18,2.536715
8.710178,22,2.543242
3.644699,17,2.548275
1.454245,13,2.552102
8.677662,20,2.557901
20.507143,37,2.568611
-0.535735,16,2.574913
9.476878,23,2.583013
-2.063983,17,2.587986
-6.127918,21,2.594161
-4.798092,20,2.599987
-2.34483,29,2.608454
16.739119,37,2.621191
-1.149243,9,2.624122
8.924368,26,2.63179
7.606975,35,2.641943
-1.850503,25,2.649174
12.857995,32,2.658364
-0.084239,17,2.663656
0.8449,14,2.667777
-4.022404,18,2.673139
-0.873724,27,2.680806
