#{"t_start": 1635497822.126556, "env_id": "Hopper-v3"}
r,l,t
7.250993,10,0.413572
9.030491,18,0.434178
9.152114,17,0.453849
16.75037,19,0.475813
9.851127,11,0.488482
12.609563,15,0.505451
93.504377,61,0.573785
14.532412,15,0.593454
14.612782,23,0.620737
13.966757,19,0.642423
8.056416,16,0.660589
10.502674,12,0.673991
7.743437,9,0.683934
8.660012,11,0.696031
7.078132,11,0.708641
10.756356,15,0.725916
20.671912,20,0.747449
13.841197,19,0.768142
9.075363,20,0.789903
5.447823,7,0.797753
6.915616,15,0.814748
8.636396,10,0.826363
8.48971,15,0.843076
9.074344,13,0.857335
40.979375,48,0.90959
8.314648,11,0.921862
18.154401,28,0.952637
8.081872,11,0.964689
10.340754,29,0.996785
20.374999,20,1.019265
7.337594,10,1.030901
11.627239,13,1.045393
21.36962,20,1.06736
25.54032,23,1.093078
4.94096,12,1.106721
7.066036,10,1.117974
9.802726,11,1.13049
8.525981,16,1.148301
10.94471,27,1.177877
9.580446,25,1.205704
8.546218,11,1.217838
19.022636,23,1.24342
14.613759,17,1.262561
10.415342,12,1.276633
5.214945,9,1.286901
16.872363,17,1.305987
9.047091,14,1.321875
12.960543,30,1.354648
8.549245,13,1.36924
34.159954,38,1.411664
11.909026,14,1.427347
18.469353,19,1.448911
11.025936,13,1.463732
10.268152,17,1.483104
9.770096,22,1.508142
24.598064,42,1.556323
13.747775,16,1.574883
7.805194,13,1.590065
38.900116,32,1.626327
11.301706,14,1.64222
6.623477,15,1.659009
83.592297,54,1.717267
7.370149,10,1.728229
14.290958,16,1.746125
17.189112,22,1.770505
15.416786,16,1.787754
6.539219,9,1.797705
7.28481,13,1.811867
26.747669,28,1.8422
5.575658,8,1.851598
29.584809,32,1.88709
22.890802,22,1.911104
10.877335,21,1.934003
11.037706,16,1.951619
8.978498,13,1.966059
54.529164,61,2.031538
16.578131,17,2.050599
19.62382,23,2.076203
34.153119,25,2.103087
19.592961,24,2.128908
13.782684,17,2.147498
6.684913,20,2.168892
9.326224,17,2.187319
8.381695,13,2.201403
11.070328,14,2.216633
92.150064,53,2.272366
8.968812,24,2.297997
12.454236,29,2.329286
15.340804,22,2.352912
8.85801,14,2.368168
19.778208,22,2.391789
9.539978,20,2.413287
26.3717,25,2.440477
17.589221,25,2.467084
7.852256,14,2.482332
7.622809,9,2.492064
4.03863,8,2.501049
10.046152,12,2.513908
21.578839,25,2.541217
