#{"t_start": 1614619328.3531284, "env_id": "CartPole-v1"}
r,l,t
51.0,51,0.824453
50.0,50,0.906045
27.0,27,0.948382
71.0,71,1.063156
54.0,54,1.151897
37.0,37,1.210474
20.0,20,1.242974
11.0,11,1.264264
88.0,88,1.405149
36.0,36,1.46295
28.0,28,1.510596
40.0,40,1.582514
23.0,23,1.622375
66.0,66,1.729311
31.0,31,1.77914
51.0,51,1.861151
53.0,53,1.948652
22.0,22,1.982721
114.0,114,2.169695
84.0,84,2.307085
248.0,248,2.707311
111.0,111,5.449561
233.0,233,5.838251
67.0,67,5.953485
500.0,500,6.79
146.0,146,7.038926
120.0,120,7.249868
153.0,153,8.615421
213.0,213,8.992132
188.0,188,9.32437
280.0,280,9.81579
285.0,285,10.31738
352.0,352,12.92432
301.0,301,13.463606
500.0,500,14.367333
455.0,455,17.429912
281.0,281,17.923644
490.0,490,18.772769
346.0,346,19.376098
130.0,130,20.365342
192.0,192,20.700992
122.0,122,20.913347
157.0,157,21.191572
190.0,190,21.525149
223.0,223,21.913399
181.0,181,22.234109
500.0,500,25.776355
500.0,500,26.623791
500.0,500,30.127542
500.0,500,30.956052
242.0,242,31.368798
202.0,202,31.721766
187.0,187,33.287008
494.0,494,34.136744
500.0,500,35.025727
500.0,500,38.411775
291.0,291,38.891862
311.0,311,39.411909
238.0,238,39.809478
89.0,89,39.959209
67.0,67,40.572598
61.0,61,40.678956
64.0,64,40.791941
50.0,50,40.879625
59.0,59,40.986094
73.0,73,41.112097
46.0,46,41.192137
62.0,62,41.303931
51.0,51,41.394056
34.0,34,41.454796
60.0,60,41.560482
70.0,70,41.683735
77.0,77,41.817765
65.0,65,41.932096
49.0,49,42.019288
51.0,51,42.108185
56.0,56,42.205938
64.0,64,42.318797
51.0,51,42.403858
71.0,71,42.525842
59.0,59,42.620954
91.0,91,43.079052
59.0,59,43.176251
54.0,54,43.269058
114.0,114,43.468881
67.0,67,43.58553
69.0,69,43.707976
54.0,54,43.803528
125.0,125,44.023091
90.0,90,44.180836
111.0,111,44.37495
73.0,73,44.504835
160.0,160,44.786192
173.0,173,45.086532
314.0,314,48.187231
500.0,500,49.066733
500.0,500,52.463146
500.0,500,53.30795
500.0,500,54.156997
500.0,500,57.612048
500.0,500,58.474866
500.0,500,61.99498
500.0,500,62.867588
500.0,500,63.735816
500.0,500,67.134396
500.0,500,67.958776
500.0,500,71.383303
500.0,500,72.223851
500.0,500,73.056679
500.0,500,76.539112
500.0,500,77.398635
500.0,500,80.893943
500.0,500,81.73026
500.0,500,82.554211
500.0,500,85.919634
500.0,500,86.732884
500.0,500,90.114487
500.0,500,90.970987
500.0,500,91.834938
500.0,500,95.319308
500.0,500,96.18013
500.0,500,99.703184
500.0,500,100.570778
500.0,500,101.418723
500.0,500,104.839888
500.0,500,105.671401
500.0,500,109.047109
500.0,500,109.857608
500.0,500,110.690308
500.0,500,114.058977
500.0,500,114.902262
500.0,500,118.330539
500.0,500,119.153516
500.0,500,119.981537
500.0,500,123.51642
500.0,500,124.369595
500.0,500,127.904558
500.0,500,128.766412
500.0,500,129.587309
500.0,500,132.951507
500.0,500,133.783617
500.0,500,137.147684
500.0,500,137.952932
500.0,500,138.778319
500.0,500,142.141411
500.0,500,142.967307
500.0,500,146.443237
500.0,500,147.291629
500.0,500,148.110348
500.0,500,151.504535
500.0,500,152.35946
500.0,500,155.858613
500.0,500,156.70977
500.0,500,157.549828
500.0,500,161.027321
500.0,500,161.852958
500.0,500,165.242836
500.0,500,166.053176
500.0,500,166.869135
500.0,500,170.24115
500.0,500,171.058555
500.0,500,174.422863
500.0,500,175.250388
28.0,28,175.299689
500.0,500,176.135548
500.0,500,179.512372
500.0,500,180.355948
500.0,500,183.848218
500.0,500,184.6959
500.0,500,185.530579
500.0,500,189.006883
500.0,500,189.833649
500.0,500,193.180122
500.0,500,193.965137
500.0,500,194.757903
500.0,500,198.009977
500.0,500,198.78542
500.0,500,201.995992
500.0,500,202.781401
500.0,500,203.552486
500.0,500,206.750283
500.0,500,207.523294
500.0,500,210.708698
500.0,500,211.469558
500.0,500,212.24133
500.0,500,215.42337
500.0,500,216.198466
500.0,500,219.354255
500.0,500,220.126702
500.0,500,220.89754
