#{"t_start": 1592837644.0480454, "env_id": "CartPole-v1"}
r,l,t
67.0,67,0.161664
13.0,13,0.17532
140.0,140,0.306078
12.0,12,0.318718
31.0,31,0.346074
17.0,17,0.360823
30.0,30,0.387854
86.0,86,0.468749
37.0,37,0.503621
23.0,23,0.525221
115.0,115,0.630126
42.0,42,0.667101
52.0,52,0.712831
221.0,221,0.925338
208.0,208,1.277845
136.0,136,1.43875
182.0,182,2.248276
134.0,134,2.42564
328.0,328,2.913848
263.0,263,3.171461
500.0,500,4.277229
380.0,380,4.912085
244.0,244,5.350303
193.0,193,5.626277
207.0,207,5.813998
227.0,227,6.51251
170.0,170,6.901977
152.0,152,7.279924
157.0,157,7.76818
181.0,181,8.334847
152.0,152,8.787176
169.0,169,9.294593
198.0,198,10.340798
216.0,216,10.929722
204.0,204,11.540507
212.0,212,12.187317
331.0,331,13.217995
500.0,500,15.231874
500.0,500,16.452565
402.0,402,17.601808
390.0,390,19.584586
155.0,155,19.986127
500.0,500,21.623215
125.0,125,22.037875
387.0,387,24.120988
239.0,239,24.805746
181.0,181,25.305872
219.0,219,25.926175
136.0,136,26.417697
127.0,127,26.878228
109.0,109,27.218317
85.0,85,27.830931
80.0,80,28.061934
46.0,46,28.224377
78.0,78,28.460597
95.0,95,28.747502
58.0,58,28.918497
70.0,70,29.136559
147.0,147,29.567379
117.0,117,29.992721
150.0,150,30.485132
420.0,420,32.436828
279.0,279,32.961463
210.0,210,33.557275
142.0,142,33.987415
97.0,97,34.282531
118.0,118,34.591546
109.0,109,34.921335
24.0,24,34.987313
93.0,93,35.233166
97.0,97,35.739281
84.0,84,35.974946
41.0,41,36.103638
106.0,106,36.410686
99.0,99,36.574702
40.0,40,36.646052
57.0,57,36.795407
31.0,31,36.890754
105.0,105,37.218772
110.0,110,37.536582
32.0,32,37.630618
108.0,108,37.92802
114.0,114,38.241568
111.0,111,38.542802
134.0,134,38.966158
152.0,152,39.768481
201.0,201,40.327304
179.0,179,40.875893
177.0,177,41.401715
274.0,274,42.106349
229.0,229,42.764307
293.0,293,44.347857
500.0,500,45.65765
500.0,500,46.789055
500.0,500,48.966692
500.0,500,50.010555
500.0,500,52.135211
500.0,500,53.385905
500.0,500,54.417747
500.0,500,56.687403
500.0,500,58.118184
500.0,500,60.268849
500.0,500,61.441673
500.0,500,62.963271
500.0,500,65.358187
500.0,500,66.761325
500.0,500,68.663209
500.0,500,69.501612
500.0,500,70.582607
500.0,500,72.508969
500.0,500,73.941324
500.0,500,76.474734
500.0,500,78.059608
500.0,500,79.679642
500.0,500,81.922694
500.0,500,83.308105
500.0,500,85.940388
500.0,500,87.467281
500.0,500,89.021327
500.0,500,91.499848
500.0,500,92.925057
500.0,500,95.353578
500.0,500,96.675473
500.0,500,98.200281
500.0,500,100.535079
500.0,500,101.91825
500.0,500,104.394466
500.0,500,105.886291
500.0,500,107.335938
500.0,500,109.886659
500.0,500,111.339352
500.0,500,113.926658
500.0,500,115.750166
500.0,500,117.449795
500.0,500,120.611974
500.0,500,122.159518
500.0,500,124.523466
500.0,500,125.709194
500.0,500,127.147027
500.0,500,129.564826
500.0,500,131.006264
500.0,500,133.347089
500.0,500,134.82067
500.0,500,136.292444
500.0,500,138.602744
500.0,500,139.885646
500.0,500,142.305004
500.0,500,143.735431
500.0,500,145.234299
500.0,500,147.589745
500.0,500,148.996669
500.0,500,151.336065
500.0,500,152.718445
500.0,500,154.127246
500.0,500,156.376375
500.0,500,157.813326
500.0,500,159.910698
500.0,500,161.084852
500.0,500,162.378943
500.0,500,164.675941
500.0,500,165.802295
500.0,500,168.258915
500.0,500,169.765159
500.0,500,171.153231
500.0,500,173.463626
500.0,500,174.922797
500.0,500,177.459782
500.0,500,179.181761
500.0,500,180.687073
500.0,500,183.273354
500.0,500,184.741231
500.0,500,187.2001
500.0,500,188.693469
500.0,500,190.24954
500.0,500,192.675654
500.0,500,194.322928
500.0,500,197.165395
500.0,500,198.835286
500.0,500,200.617809
500.0,500,203.280968
500.0,500,205.123396
500.0,500,207.778679
500.0,500,209.352001
500.0,500,211.001184
500.0,500,214.048882
500.0,500,215.614613
