#{"t_start": 1588687372.7151442, "env_id": "CartPole-v1"}
r,l,t
12.0,12,0.029056
12.0,12,0.049262
20.0,20,0.083488
16.0,16,0.110141
16.0,16,0.140642
49.0,49,0.220875
43.0,43,0.296072
19.0,19,0.329323
23.0,23,0.366061
11.0,11,0.387769
31.0,31,0.440473
25.0,25,0.483372
24.0,24,0.525645
68.0,68,0.640056
15.0,15,0.665493
92.0,92,0.849314
47.0,47,0.93182
71.0,71,1.05184
23.0,23,1.092128
189.0,189,1.411627
168.0,168,1.693241
156.0,156,1.956061
133.0,133,2.771268
184.0,184,3.08316
154.0,154,3.348084
173.0,173,3.643337
253.0,253,4.076809
500.0,500,5.645092
265.0,265,6.332504
251.0,251,7.140864
464.0,464,8.687498
185.0,185,9.313324
283.0,283,11.06286
387.0,387,12.827668
341.0,341,13.944413
188.0,188,14.558489
160.0,160,15.855271
167.0,167,16.33118
174.0,174,16.89187
260.0,260,17.830432
344.0,344,18.994578
500.0,500,21.603942
500.0,500,23.226806
419.0,419,24.632894
373.0,373,26.774032
500.0,500,28.390274
500.0,500,31.15172
500.0,500,32.654175
228.0,228,33.408259
165.0,165,33.947994
172.0,172,34.509476
159.0,159,35.505075
131.0,131,35.880973
145.0,145,36.331518
157.0,157,36.822811
194.0,194,37.453676
201.0,201,38.097937
204.0,204,38.750554
290.0,290,40.343554
217.0,217,40.987485
258.0,258,41.790938
216.0,216,42.482681
141.0,141,42.978053
131.0,131,43.442768
126.0,126,43.876645
116.0,116,44.638499
100.0,100,44.940592
99.0,99,45.26979
95.0,95,45.604445
88.0,88,45.928565
85.0,85,46.211523
58.0,58,46.428407
91.0,91,46.741769
96.0,96,47.085681
119.0,119,47.50155
97.0,97,47.854851
72.0,72,48.118034
74.0,74,48.379506
68.0,68,48.617566
86.0,86,49.260222
137.0,137,49.738318
326.0,326,50.899876
287.0,287,51.918452
130.0,130,52.391361
99.0,99,52.712994
89.0,89,53.036947
133.0,133,53.490707
99.0,99,54.223495
123.0,123,54.711233
113.0,113,55.163944
75.0,75,55.466999
44.0,44,55.642464
114.0,114,56.112064
110.0,110,56.53319
160.0,160,57.119033
165.0,165,57.725635
199.0,199,58.421254
393.0,393,60.919788
500.0,500,62.603069
500.0,500,65.444207
500.0,500,67.061765
500.0,500,68.712873
500.0,500,71.322548
500.0,500,72.906172
500.0,500,75.596004
500.0,500,76.791322
500.0,500,78.384529
500.0,500,80.974053
500.0,500,82.570611
500.0,500,85.242087
500.0,500,86.735639
500.0,500,88.33612
500.0,500,90.920126
500.0,500,92.49826
500.0,500,95.171916
500.0,500,96.664101
500.0,500,98.269114
500.0,500,100.855467
500.0,500,102.447338
500.0,500,105.133672
500.0,500,106.621206
500.0,500,108.255759
500.0,500,110.442687
500.0,500,111.268205
500.0,500,113.374315
500.0,500,115.006195
500.0,500,116.773978
500.0,500,119.595625
500.0,500,121.306785
500.0,500,124.104527
500.0,500,125.726305
500.0,500,127.34603
500.0,500,130.344403
500.0,500,131.322949
500.0,500,133.721953
500.0,500,134.863467
500.0,500,135.832441
500.0,500,137.778439
500.0,500,138.888916
500.0,500,141.237847
500.0,500,142.103704
500.0,500,143.059367
500.0,500,145.634651
500.0,500,146.629545
500.0,500,148.542531
500.0,500,149.468179
500.0,500,150.786258
500.0,500,153.279379
500.0,500,155.00634
500.0,500,158.038234
500.0,500,159.727493
500.0,500,161.566443
500.0,500,163.955755
500.0,500,165.477041
500.0,500,168.392319
500.0,500,169.251217
500.0,500,170.485399
500.0,500,173.422175
500.0,500,175.848143
500.0,500,178.921304
500.0,500,180.455314
500.0,500,182.107203
500.0,500,184.720674
500.0,500,186.307735
500.0,500,189.007723
500.0,500,190.497616
500.0,500,192.109197
500.0,500,194.904335
500.0,500,196.054095
500.0,500,198.100397
500.0,500,200.201336
500.0,500,202.968633
500.0,500,206.887416
500.0,500,209.682669
500.0,500,213.434032
500.0,500,215.691218
500.0,500,216.637891
500.0,500,218.898506
500.0,500,221.312088
500.0,500,225.329397
500.0,500,226.977835
500.0,500,228.594387
500.0,500,231.686552
500.0,500,233.793242
500.0,500,237.56477
500.0,500,239.6845
500.0,500,241.430337
449.0,449,244.896266
500.0,500,246.473822
