#{"t_start": 1592837644.049506, "env_id": "CartPole-v1"}
r,l,t
21.0,21,0.1138
48.0,48,0.161327
38.0,38,0.199362
76.0,76,0.267586
17.0,17,0.282207
81.0,81,0.361935
49.0,49,0.404316
22.0,22,0.425401
19.0,19,0.442911
41.0,41,0.483315
44.0,44,0.523828
35.0,35,0.555176
37.0,37,0.588481
41.0,41,0.625653
207.0,207,0.815023
157.0,157,1.004033
186.0,186,1.323375
405.0,405,2.401478
236.0,236,2.71533
215.0,215,3.020083
312.0,312,3.303772
123.0,123,3.411221
393.0,393,4.552745
234.0,234,4.943783
158.0,158,5.232345
224.0,224,5.590822
136.0,136,5.717232
334.0,334,6.512479
171.0,171,6.903112
232.0,232,7.537973
133.0,133,7.946097
128.0,128,8.349795
178.0,178,8.874027
195.0,195,9.423006
167.0,167,10.402896
141.0,141,10.794595
256.0,256,11.544892
500.0,500,13.05363
361.0,361,14.946308
500.0,500,15.953487
500.0,500,17.365106
306.0,306,19.229626
119.0,119,19.470752
142.0,142,19.824794
500.0,500,21.414667
500.0,500,23.928544
283.0,283,24.727972
214.0,214,25.318432
209.0,209,25.909966
129.0,129,26.375964
132.0,132,26.850984
96.0,96,27.163265
79.0,79,27.742371
32.0,32,27.856089
57.0,57,28.012712
54.0,54,28.193149
70.0,70,28.411141
82.0,82,28.65955
62.0,62,28.84001
53.0,53,29.001654
94.0,94,29.272304
108.0,108,29.636651
110.0,110,30.002106
159.0,159,30.530762
451.0,451,32.528573
223.0,223,32.935225
162.0,162,33.38886
193.0,193,33.959636
122.0,122,34.330204
102.0,102,34.5932
89.0,89,34.861145
99.0,99,35.13799
59.0,59,35.29344
103.0,103,35.81904
101.0,101,36.11744
83.0,83,36.353362
100.0,100,36.545356
37.0,37,36.609879
45.0,45,36.698903
39.0,39,36.813383
44.0,44,36.950296
79.0,79,37.199721
91.0,91,37.457264
24.0,24,37.533106
95.0,95,37.802392
108.0,108,38.095973
125.0,125,38.470457
109.0,109,38.763381
116.0,116,39.131977
142.0,142,39.857266
148.0,148,40.29898
149.0,149,40.748623
210.0,210,41.378897
250.0,250,42.020705
341.0,341,42.968472
500.0,500,45.186251
500.0,500,46.256193
500.0,500,48.347246
500.0,500,49.650172
500.0,500,50.507698
500.0,500,52.835431
500.0,500,53.955798
500.0,500,56.247051
500.0,500,57.541214
500.0,500,58.892562
500.0,500,60.852345
500.0,500,62.333435
500.0,500,64.737666
500.0,500,66.20972
500.0,500,67.345813
500.0,500,69.148551
500.0,500,70.157974
500.0,500,72.160049
500.0,500,73.336631
500.0,500,74.735017
500.0,500,77.389967
500.0,500,78.97384
500.0,500,81.421575
500.0,500,82.685808
500.0,500,84.340744
500.0,500,86.812969
500.0,500,88.359104
500.0,500,90.912611
500.0,500,92.339842
500.0,500,93.760341
500.0,500,96.120496
500.0,500,97.595207
500.0,500,100.033111
500.0,500,101.367018
500.0,500,102.750292
500.0,500,105.252906
500.0,500,106.724422
500.0,500,109.21128
500.0,500,110.635665
500.0,500,112.256827
500.0,500,114.866185
500.0,500,116.789561
500.0,500,119.631039
500.0,500,121.525675
500.0,500,122.967422
500.0,500,125.101035
500.0,500,126.517481
500.0,500,128.959218
500.0,500,130.349988
500.0,500,131.796858
500.0,500,134.206471
500.0,500,135.65163
500.0,500,137.970743
500.0,500,139.433596
500.0,500,140.734333
500.0,500,143.107401
500.0,500,144.595275
500.0,500,146.971146
500.0,500,148.388482
500.0,500,149.76078
500.0,500,152.121857
500.0,500,153.557619
500.0,500,155.766648
500.0,500,157.244196
500.0,500,158.573854
500.0,500,160.477285
500.0,500,161.806365
500.0,500,164.237587
500.0,500,165.298416
500.0,500,166.645109
500.0,500,169.120911
500.0,500,170.594529
500.0,500,172.960714
500.0,500,174.274663
500.0,500,175.796754
500.0,500,178.447538
500.0,500,180.055493
500.0,500,182.61202
500.0,500,184.151283
500.0,500,185.64199
500.0,500,188.068888
500.0,500,189.627578
500.0,500,192.118764
500.0,500,193.614027
500.0,500,195.308766
500.0,500,198.164186
500.0,500,199.89784
500.0,500,202.535231
500.0,500,204.361423
500.0,500,206.13352
500.0,500,208.625179
500.0,500,210.191962
500.0,500,213.303242
500.0,500,214.975583
500.0,500,216.517709
