#{"t_start": 1592837644.0417788, "env_id": "CartPole-v1"}
r,l,t
14.0,14,0.112582
13.0,13,0.130486
22.0,22,0.150684
32.0,32,0.184131
25.0,25,0.206401
37.0,37,0.239139
45.0,45,0.279879
44.0,44,0.324882
25.0,25,0.34714
16.0,16,0.361355
27.0,27,0.385246
90.0,90,0.467318
17.0,17,0.484675
82.0,82,0.559794
73.0,73,0.627748
139.0,139,0.752762
146.0,146,0.885953
302.0,302,1.367557
136.0,136,2.039195
153.0,153,2.299741
192.0,192,2.512625
252.0,252,2.932757
286.0,286,3.205484
246.0,246,3.423066
300.0,300,4.41261
236.0,236,4.803719
240.0,240,5.231468
206.0,206,5.57612
160.0,160,5.727443
197.0,197,6.269227
205.0,205,6.668682
202.0,202,7.156787
155.0,155,7.612833
177.0,177,8.165488
180.0,180,8.722176
167.0,167,9.211916
206.0,206,10.293839
167.0,167,10.731247
232.0,232,11.407924
150.0,150,11.887567
278.0,278,12.715828
161.0,161,13.241331
263.0,263,14.871025
329.0,329,15.398013
500.0,500,16.73127
500.0,500,19.146267
111.0,111,19.370372
356.0,356,20.35503
192.0,192,20.944986
500.0,500,23.601128
282.0,282,24.357417
281.0,281,25.153933
199.0,199,25.723238
194.0,194,26.327948
123.0,123,26.790684
95.0,95,27.097014
85.0,85,27.695213
40.0,40,27.833214
94.0,94,28.111585
68.0,68,28.330224
53.0,53,28.495642
106.0,106,28.809352
47.0,47,28.954068
94.0,94,29.228562
130.0,130,29.652197
104.0,104,30.002238
118.0,118,30.390114
344.0,344,31.537446
318.0,318,32.831371
157.0,157,33.235854
172.0,172,33.721511
136.0,136,34.139713
104.0,104,34.430404
108.0,108,34.727817
92.0,92,35.004351
120.0,120,35.317508
109.0,109,35.865637
80.0,80,36.104398
94.0,94,36.372842
87.0,87,36.536383
35.0,35,36.598302
79.0,79,36.769849
45.0,45,36.908756
86.0,86,37.177921
99.0,99,37.462755
102.0,102,37.75807
112.0,112,38.077472
121.0,121,38.422836
119.0,119,38.748142
115.0,115,39.116176
139.0,139,39.827675
156.0,156,40.300561
190.0,190,40.876416
216.0,216,41.507755
193.0,193,41.985253
188.0,188,42.515559
214.0,214,43.939585
469.0,469,45.248501
500.0,500,46.29308
500.0,500,48.407994
500.0,500,49.687068
500.0,500,50.559483
500.0,500,52.872427
500.0,500,54.000334
500.0,500,56.290998
500.0,500,57.60254
500.0,500,58.952534
500.0,500,60.90585
500.0,500,62.394289
500.0,500,64.795702
500.0,500,66.264647
500.0,500,67.384596
500.0,500,69.185464
500.0,500,70.219349
500.0,500,72.197011
500.0,500,73.395538
500.0,500,74.805439
500.0,500,77.465262
500.0,500,79.046639
500.0,500,81.464797
500.0,500,82.743075
500.0,500,84.416768
500.0,500,86.873374
500.0,500,88.420708
500.0,500,90.950727
500.0,500,92.395601
500.0,500,93.82384
500.0,500,96.161441
500.0,500,97.660141
500.0,500,100.071318
500.0,500,101.405829
500.0,500,102.810973
500.0,500,105.31215
500.0,500,106.788331
500.0,500,109.269817
500.0,500,110.701134
500.0,500,112.335138
500.0,500,114.929217
500.0,500,116.849743
500.0,500,119.725032
500.0,500,121.593451
500.0,500,123.029226
500.0,500,125.165021
500.0,500,126.578182
500.0,500,129.021007
500.0,500,130.403652
500.0,500,131.835767
500.0,500,134.267042
500.0,500,135.707717
500.0,500,138.033794
500.0,500,139.494797
500.0,500,140.794031
500.0,500,143.169514
500.0,500,144.655056
500.0,500,147.031759
500.0,500,148.448389
500.0,500,149.825667
500.0,500,152.175879
500.0,500,153.61103
500.0,500,155.800669
500.0,500,157.310029
500.0,500,158.6123
500.0,500,160.538976
500.0,500,161.858661
500.0,500,164.28576
500.0,500,165.359696
500.0,500,166.709087
500.0,500,169.185203
500.0,500,170.65731
500.0,500,173.03376
500.0,500,174.346518
500.0,500,175.863776
500.0,500,178.514352
500.0,500,180.119615
500.0,500,182.672683
500.0,500,184.206834
500.0,500,185.698246
500.0,500,188.108115
500.0,500,189.691115
500.0,500,192.188911
500.0,500,193.667345
500.0,500,195.37368
500.0,500,198.209162
500.0,500,199.966524
500.0,500,202.591312
500.0,500,204.439504
500.0,500,206.199602
500.0,500,208.699744
500.0,500,210.270111
500.0,500,213.366829
500.0,500,215.05124
500.0,500,216.585419
