#{"t_start": 1588687372.7095885, "env_id": "CartPole-v1"}
r,l,t
34.0,34,0.072007
39.0,39,0.13942
22.0,22,0.17556
28.0,28,0.22432
21.0,21,0.259497
15.0,15,0.285285
26.0,26,0.328883
34.0,34,0.387628
17.0,17,0.419374
17.0,17,0.447056
27.0,27,0.492025
11.0,11,0.513911
20.0,20,0.548386
24.0,24,0.586439
67.0,67,0.702793
71.0,71,0.847607
13.0,13,0.872498
55.0,55,0.969298
21.0,21,1.004166
63.0,63,1.108926
150.0,150,1.362005
100.0,100,1.530256
118.0,118,1.731592
137.0,137,1.96138
305.0,305,3.06592
217.0,217,3.444429
201.0,201,3.783137
484.0,484,4.608027
426.0,426,6.249562
299.0,299,7.211093
365.0,365,8.431784
338.0,338,10.49141
246.0,246,11.187726
279.0,279,12.435853
377.0,377,13.830513
254.0,254,14.664115
231.0,231,16.140286
329.0,329,17.206733
195.0,195,17.927735
396.0,396,19.261326
500.0,500,21.853639
334.0,334,22.932113
500.0,500,24.614745
380.0,380,26.775478
500.0,500,28.391513
500.0,500,31.154025
478.0,478,32.582236
212.0,212,33.275392
247.0,247,34.083395
192.0,192,34.710269
157.0,157,35.678668
138.0,138,36.087232
161.0,161,36.600886
159.0,159,37.098763
144.0,144,37.568911
211.0,211,38.244924
256.0,256,39.073666
224.0,224,40.431672
236.0,236,41.149689
295.0,295,42.082516
163.0,163,42.602772
133.0,133,43.071979
153.0,153,43.606967
99.0,99,43.949517
112.0,112,44.69907
101.0,101,45.015334
108.0,108,45.357968
76.0,76,45.639236
51.0,51,45.808141
68.0,68,46.060458
114.0,114,46.471503
104.0,104,46.837392
114.0,114,47.242204
94.0,94,47.573708
88.0,88,47.881079
66.0,66,48.125463
54.0,54,48.306084
67.0,67,48.556385
69.0,69,48.786825
79.0,79,49.39895
172.0,172,50.028651
239.0,239,50.869478
223.0,223,51.66295
159.0,159,52.232729
110.0,110,52.603561
72.0,72,52.857257
103.0,103,53.224562
105.0,105,53.577306
99.0,99,54.347675
121.0,121,54.800935
100.0,100,55.215177
97.0,97,55.588424
107.0,107,56.036859
150.0,150,56.618976
160.0,160,57.196941
181.0,181,57.8629
222.0,222,58.621797
500.0,500,61.482639
500.0,500,63.143924
500.0,500,65.943195
500.0,500,67.627653
500.0,500,69.244579
500.0,500,71.841927
500.0,500,73.436132
500.0,500,76.051975
500.0,500,77.327211
500.0,500,78.914526
500.0,500,81.499862
500.0,500,83.095399
500.0,500,85.699558
500.0,500,87.267066
500.0,500,88.863805
500.0,500,91.436496
500.0,500,93.023846
500.0,500,95.629702
500.0,500,97.196143
500.0,500,98.797664
500.0,500,101.377905
500.0,500,102.979007
500.0,500,105.59217
500.0,500,107.157721
500.0,500,108.788747
500.0,500,110.709636
500.0,500,111.568853
500.0,500,113.911725
500.0,500,115.577742
500.0,500,117.370352
500.0,500,120.167544
500.0,500,121.840913
500.0,500,124.621162
500.0,500,126.262382
500.0,500,127.885865
500.0,500,130.661654
500.0,500,131.785714
500.0,500,134.269307
500.0,500,135.198905
500.0,500,136.147634
500.0,500,138.188367
500.0,500,139.199577
500.0,500,141.528138
500.0,500,142.465007
500.0,500,143.435879
500.0,500,145.937275
500.0,500,146.921132
500.0,500,148.76882
500.0,500,149.759727
500.0,500,151.124605
500.0,500,153.835317
500.0,500,155.625589
500.0,500,158.544153
500.0,500,160.286333
500.0,500,161.878196
500.0,500,164.646291
500.0,500,166.084579
500.0,500,168.68526
500.0,500,169.66511
500.0,500,171.075539
500.0,500,174.311104
500.0,500,176.411157
500.0,500,179.450438
500.0,500,180.962189
500.0,500,182.639342
500.0,500,185.245343
500.0,500,186.844623
500.0,500,189.467004
500.0,500,191.037191
500.0,500,192.740505
500.0,500,195.250918
500.0,500,196.40324
500.0,500,198.646774
500.0,500,201.048156
500.0,500,203.801734
500.0,500,207.760137
500.0,500,210.320001
500.0,500,214.026079
500.0,500,216.059251
500.0,500,216.928501
500.0,500,219.652763
500.0,500,222.274077
500.0,500,225.75199
500.0,500,227.588183
500.0,500,229.181431
500.0,500,232.40014
500.0,500,234.64455
500.0,500,238.309676
500.0,500,240.251513
500.0,500,242.221076
10.0,10,242.260969
409.0,409,245.509314
500.0,500,247.018511
12.0,12,247.057981
