#{"t_start": 1588687372.711875, "env_id": "CartPole-v1"}
r,l,t
19.0,19,0.043644
28.0,28,0.093385
11.0,11,0.111316
48.0,48,0.194834
21.0,21,0.229682
20.0,20,0.263796
18.0,18,0.292533
47.0,47,0.375032
19.0,19,0.408191
26.0,26,0.452602
33.0,33,0.506924
15.0,15,0.532975
24.0,24,0.574627
22.0,22,0.614749
59.0,59,0.712063
41.0,41,0.808131
28.0,28,0.855628
64.0,64,0.969125
35.0,35,1.028676
152.0,152,1.28436
126.0,126,1.498928
47.0,47,1.576804
239.0,239,1.981798
178.0,178,2.869902
54.0,54,2.961649
308.0,308,3.492627
488.0,488,4.320794
266.0,266,4.774892
208.0,208,5.912924
326.0,326,6.893523
312.0,312,7.94695
353.0,353,9.118561
361.0,361,11.135733
436.0,436,13.055878
216.0,216,13.765423
397.0,397,15.838332
192.0,192,16.39273
212.0,212,17.081938
232.0,232,17.942345
500.0,500,19.62954
500.0,500,22.197979
500.0,500,23.871888
460.0,460,26.344659
500.0,500,27.922484
500.0,500,29.552725
500.0,500,32.193983
309.0,309,33.184723
205.0,205,33.863268
194.0,194,34.49731
137.0,137,34.944281
141.0,141,35.836921
146.0,146,36.287069
137.0,137,36.715868
181.0,181,37.305516
181.0,181,37.879861
186.0,186,38.473739
274.0,274,39.356015
291.0,291,40.900006
301.0,301,41.841064
201.0,201,42.48563
130.0,130,42.935053
124.0,124,43.382193
113.0,113,43.77755
93.0,93,44.086497
104.0,104,44.791471
97.0,97,45.111451
91.0,91,45.406945
86.0,86,45.707891
106.0,106,46.089959
79.0,79,46.3689
97.0,97,46.706657
102.0,102,47.073665
110.0,110,47.46475
95.0,95,47.807564
68.0,68,48.049282
39.0,39,48.18812
87.0,87,48.5041
74.0,74,48.743939
65.0,65,49.318932
168.0,168,49.902105
216.0,216,50.693258
328.0,328,51.848019
138.0,138,52.348807
105.0,105,52.689786
73.0,73,52.961645
119.0,119,53.374574
104.0,104,54.123275
74.0,74,54.420208
111.0,111,54.835493
111.0,111,55.293014
94.0,94,55.665429
132.0,132,56.199837
155.0,155,56.788567
137.0,137,57.286965
132.0,132,57.768355
251.0,251,58.634476
500.0,500,61.494943
500.0,500,63.15668
500.0,500,65.955396
500.0,500,67.640809
500.0,500,69.25746
500.0,500,71.854033
500.0,500,73.448199
500.0,500,76.063162
500.0,500,77.33948
500.0,500,78.9266
500.0,500,81.511826
500.0,500,83.10754
500.0,500,85.710744
500.0,500,87.278902
500.0,500,88.876578
500.0,500,91.448356
500.0,500,93.036472
500.0,500,95.640876
500.0,500,97.209066
500.0,500,98.810439
500.0,500,101.389917
500.0,500,102.990927
500.0,500,105.603428
500.0,500,107.169778
500.0,500,108.800617
500.0,500,110.714868
500.0,500,111.576477
500.0,500,113.924107
500.0,500,115.590849
500.0,500,117.376927
500.0,500,120.182379
500.0,500,121.853212
500.0,500,124.635619
500.0,500,126.274419
500.0,500,127.900688
500.0,500,130.667412
500.0,500,131.811128
500.0,500,134.27472
500.0,500,135.204498
500.0,500,136.153432
500.0,500,138.195713
500.0,500,139.205251
500.0,500,141.533687
500.0,500,142.472948
500.0,500,143.447431
500.0,500,145.94297
500.0,500,146.926825
500.0,500,148.773108
500.0,500,149.765418
500.0,500,151.132415
500.0,500,153.848605
500.0,500,155.639213
500.0,500,158.556284
500.0,500,160.301863
500.0,500,161.88423
500.0,500,164.660598
500.0,500,166.097921
500.0,500,168.690382
500.0,500,169.671054
500.0,500,171.0884
500.0,500,174.32644
500.0,500,176.42433
500.0,500,179.456113
500.0,500,180.976002
500.0,500,182.652648
500.0,500,185.257575
500.0,500,186.856967
500.0,500,189.478266
500.0,500,191.049234
500.0,500,192.756158
500.0,500,195.258573
500.0,500,196.409152
500.0,500,198.662488
500.0,500,201.072965
500.0,500,203.818884
500.0,500,207.780918
500.0,500,210.33296
500.0,500,214.039132
500.0,500,216.06507
500.0,500,216.934087
500.0,500,219.67095
500.0,500,222.290286
500.0,500,225.758465
500.0,500,227.595334
500.0,500,229.193632
500.0,500,232.422629
500.0,500,234.66071
500.0,500,238.348912
500.0,500,240.264778
500.0,500,242.236854
407.0,407,245.469801
12.0,12,245.523101
500.0,500,247.031989
