#{"t_start": 1592837644.0450814, "env_id": "CartPole-v1"}
r,l,t
20.0,20,0.115216
20.0,20,0.138664
16.0,16,0.154866
12.0,12,0.165168
75.0,75,0.235925
67.0,67,0.295452
31.0,31,0.330023
39.0,39,0.363717
31.0,31,0.393365
102.0,102,0.488283
61.0,61,0.543015
72.0,72,0.610179
56.0,56,0.660522
224.0,224,0.864353
204.0,204,1.173679
260.0,260,2.044743
157.0,157,2.314546
425.0,425,2.914424
500.0,500,3.383342
500.0,500,4.672989
257.0,257,5.125726
195.0,195,5.463346
236.0,236,5.726265
178.0,178,5.885082
166.0,166,6.547589
307.0,307,7.291391
140.0,140,7.721998
136.0,136,8.146693
254.0,254,8.905418
191.0,191,9.442471
175.0,175,10.443291
311.0,311,11.31405
176.0,176,11.884515
268.0,268,12.683451
269.0,269,13.594491
381.0,381,15.206448
499.0,499,16.410444
500.0,500,18.872781
500.0,500,20.100595
500.0,500,21.758757
175.0,175,22.268028
368.0,368,24.313243
272.0,272,25.096531
242.0,242,25.765318
136.0,136,26.198817
128.0,128,26.686916
100.0,100,27.011705
87.0,87,27.610723
85.0,85,27.892684
122.0,122,28.273897
94.0,94,28.557242
72.0,72,28.775535
62.0,62,28.956465
58.0,58,29.139237
84.0,84,29.368418
107.0,107,29.784743
111.0,111,30.100267
133.0,133,30.553991
500.0,500,32.627991
191.0,191,32.999342
169.0,169,33.489566
137.0,137,33.894955
95.0,95,34.183105
102.0,102,34.462577
126.0,126,34.820359
90.0,90,35.077443
114.0,114,35.375562
109.0,109,35.923109
111.0,111,36.258985
104.0,104,36.491932
49.0,49,36.576108
46.0,46,36.662581
49.0,49,36.78603
27.0,27,36.874067
63.0,63,37.067553
103.0,103,37.368901
101.0,101,37.671793
107.0,107,37.959176
121.0,121,38.309757
106.0,106,38.58031
137.0,137,39.023322
147.0,147,39.794374
148.0,148,40.232666
203.0,203,40.828102
163.0,163,41.319041
169.0,169,41.801175
380.0,380,42.806948
263.0,263,44.308594
500.0,500,45.635684
500.0,500,46.745705
500.0,500,48.925664
500.0,500,49.988028
500.0,500,52.094345
500.0,500,53.348543
500.0,500,54.395439
500.0,500,56.6494
500.0,500,58.094125
500.0,500,60.250161
500.0,500,61.398722
500.0,500,62.919959
500.0,500,65.314982
500.0,500,66.737827
500.0,500,68.644755
500.0,500,69.47955
500.0,500,70.559216
500.0,500,72.487107
500.0,500,73.912075
500.0,500,76.433048
500.0,500,78.013327
500.0,500,79.64204
500.0,500,81.879523
500.0,500,83.271369
500.0,500,85.906568
500.0,500,87.420643
500.0,500,88.977135
500.0,500,91.455711
500.0,500,92.880925
500.0,500,95.320645
500.0,500,96.624914
500.0,500,98.15962
500.0,500,100.499123
500.0,500,101.881723
500.0,500,104.342031
500.0,500,105.841034
500.0,500,107.290117
500.0,500,109.849276
500.0,500,111.281351
500.0,500,113.898649
500.0,500,115.682732
500.0,500,117.396405
500.0,500,120.540301
500.0,500,122.122268
500.0,500,124.500265
500.0,500,125.673127
500.0,500,127.104431
500.0,500,129.528829
500.0,500,130.961219
500.0,500,133.312194
500.0,500,134.784836
500.0,500,136.245434
500.0,500,138.557497
500.0,500,139.84463
500.0,500,142.271308
500.0,500,143.699266
500.0,500,145.19109
500.0,500,147.556636
500.0,500,148.961027
500.0,500,151.293664
500.0,500,152.674258
500.0,500,154.08883
500.0,500,156.340352
500.0,500,157.780481
500.0,500,159.892275
500.0,500,161.049071
500.0,500,162.339389
500.0,500,164.65319
500.0,500,165.754744
500.0,500,168.218601
500.0,500,169.721076
500.0,500,171.131019
500.0,500,173.426028
500.0,500,174.883007
500.0,500,177.408723
500.0,500,179.137031
500.0,500,180.640063
500.0,500,183.228539
500.0,500,184.719262
500.0,500,187.166178
500.0,500,188.647595
500.0,500,190.204303
500.0,500,192.650698
500.0,500,194.283403
500.0,500,197.129956
500.0,500,198.772785
500.0,500,200.568994
500.0,500,203.225086
500.0,500,205.061453
500.0,500,207.741732
500.0,500,209.306743
500.0,500,210.949132
500.0,500,213.995979
500.0,500,215.576368
