#{"t_start": 1588687372.7073634, "env_id": "CartPole-v1"}
r,l,t
25.0,25,0.057931
27.0,27,0.106234
16.0,16,0.132966
46.0,46,0.210501
19.0,19,0.243832
18.0,18,0.275958
22.0,22,0.312151
13.0,13,0.33586
24.0,24,0.3736
13.0,13,0.39741
55.0,55,0.492048
41.0,41,0.562057
17.0,17,0.593348
48.0,48,0.673032
39.0,39,0.740105
45.0,45,0.840829
71.0,71,0.965645
33.0,33,1.023514
68.0,68,1.136527
123.0,123,1.345514
247.0,247,1.761527
256.0,256,2.785538
137.0,137,3.015629
182.0,182,3.325934
169.0,169,3.616963
343.0,343,4.203398
500.0,500,5.801757
283.0,283,6.611984
204.0,204,7.284093
235.0,235,8.071935
183.0,183,8.6769
253.0,253,10.467799
500.0,500,12.241329
440.0,440,13.921785
219.0,219,14.63842
149.0,149,15.892387
227.0,227,16.562313
259.0,259,17.454561
369.0,369,18.732569
500.0,500,21.374928
500.0,500,22.971699
454.0,454,24.507957
490.0,490,27.017351
500.0,500,28.642712
500.0,500,31.350549
429.0,429,32.674054
196.0,196,33.313392
215.0,215,34.020486
168.0,168,34.569113
138.0,138,35.499446
157.0,157,35.952369
156.0,156,36.445728
196.0,196,37.063084
173.0,173,37.620405
227.0,227,38.351093
208.0,208,39.019921
255.0,255,40.476421
237.0,237,41.20108
295.0,295,42.136443
171.0,171,42.691513
126.0,126,43.128123
136.0,136,43.608914
110.0,110,43.985407
134.0,134,44.795652
117.0,117,45.178593
104.0,104,45.529298
86.0,86,45.82527
92.0,92,46.158176
102.0,102,46.525804
104.0,104,46.898002
101.0,101,47.250645
93.0,93,47.580056
81.0,81,47.866333
60.0,60,48.092111
72.0,72,48.340317
60.0,60,48.558333
72.0,72,48.804974
77.0,77,49.403147
147.0,147,49.922419
150.0,150,50.484999
218.0,218,51.237667
162.0,162,51.819196
128.0,128,52.281461
112.0,112,52.654212
81.0,81,52.945283
109.0,109,53.3304
112.0,112,54.095987
113.0,113,54.547417
116.0,116,54.996848
92.0,92,55.361508
107.0,107,55.796556
132.0,132,56.325472
137.0,137,56.8426
124.0,124,57.291041
158.0,158,57.867226
330.0,330,60.105722
500.0,500,61.856059
500.0,500,63.518363
500.0,500,66.31556
500.0,500,67.98247
500.0,500,70.674894
500.0,500,72.188034
500.0,500,73.799861
500.0,500,76.243382
500.0,500,77.670565
500.0,500,80.333579
500.0,500,81.854443
500.0,500,83.456497
500.0,500,86.033338
500.0,500,87.626389
500.0,500,90.282703
500.0,500,91.782857
500.0,500,93.388446
500.0,500,95.963419
500.0,500,97.553715
500.0,500,100.215325
500.0,500,101.726881
500.0,500,103.336095
500.0,500,105.926489
500.0,500,107.513219
500.0,500,110.124568
500.0,500,110.896518
500.0,500,111.764149
500.0,500,114.265214
500.0,500,115.978032
500.0,500,118.853184
500.0,500,120.546392
500.0,500,122.226708
500.0,500,124.978874
500.0,500,126.620352
500.0,500,129.662235
500.0,500,130.867349
500.0,500,132.024488
500.0,500,134.466011
500.0,500,135.381407
500.0,500,137.443013
500.0,500,138.435811
500.0,500,139.454683
500.0,500,141.710665
500.0,500,142.669127
500.0,500,145.140094
500.0,500,146.127472
500.0,500,147.106735
500.0,500,148.969306
500.0,500,149.954982
500.0,500,152.629934
500.0,500,154.210458
500.0,500,156.056588
500.0,500,158.891639
500.0,500,160.847325
500.0,500,163.189824
500.0,500,164.966607
500.0,500,166.5547
500.0,500,168.87433
500.0,500,169.914796
500.0,500,172.581982
500.0,500,174.812749
500.0,500,176.779981
500.0,500,179.749926
500.0,500,181.365959
500.0,500,184.073467
500.0,500,185.59168
500.0,500,187.194826
500.0,500,189.801502
500.0,500,191.388957
500.0,500,194.359896
500.0,500,195.584214
500.0,500,196.596594
500.0,500,199.120135
500.0,500,201.623788
500.0,500,205.955531
500.0,500,208.280841
500.0,500,210.733608
500.0,500,214.592542
500.0,500,216.255119
500.0,500,218.271258
500.0,500,220.201139
500.0,500,222.84839
500.0,500,226.073604
500.0,500,227.90446
500.0,500,230.786318
500.0,500,232.881482
500.0,500,235.160082
500.0,500,238.86573
500.0,500,240.602683
500.0,500,243.930104
426.0,426,245.899705
500.0,500,247.426125
