#{"t_start": 1592837644.038518, "env_id": "CartPole-v1"}
r,l,t
27.0,27,0.133618
13.0,13,0.145119
20.0,20,0.163432
16.0,16,0.182729
114.0,114,0.284157
76.0,76,0.359093
30.0,30,0.386491
92.0,92,0.46869
27.0,27,0.495843
18.0,18,0.513026
38.0,38,0.548014
93.0,93,0.632028
118.0,118,0.738696
155.0,155,0.880323
145.0,145,1.098664
202.0,202,1.405898
214.0,214,2.233514
500.0,500,2.959322
500.0,500,3.412231
500.0,500,4.721788
256.0,256,5.175281
224.0,224,5.559806
197.0,197,5.746067
175.0,175,5.901413
190.0,190,6.630769
243.0,243,7.218548
209.0,209,7.855
179.0,179,8.433053
166.0,166,8.900132
205.0,205,9.475575
230.0,230,10.644699
327.0,327,11.583685
332.0,332,12.5851
234.0,234,13.353275
258.0,258,14.911105
380.0,380,15.537793
500.0,500,16.978658
500.0,500,19.321664
146.0,146,19.658993
500.0,500,21.174741
500.0,500,23.767476
253.0,253,24.456307
242.0,242,25.147114
208.0,208,25.736583
152.0,152,26.204965
113.0,113,26.642074
93.0,93,26.942839
92.0,92,27.564507
97.0,97,27.886006
73.0,73,28.096786
72.0,72,28.331424
64.0,64,28.529605
94.0,94,28.809396
54.0,54,28.97373
86.0,86,29.227497
125.0,125,29.623105
112.0,112,30.005338
106.0,106,30.346565
342.0,342,31.48041
279.0,279,32.741532
190.0,190,33.182056
213.0,213,33.789873
125.0,125,34.173846
121.0,121,34.500821
124.0,124,34.860135
23.0,23,34.932592
105.0,105,35.21458
98.0,98,35.722117
109.0,109,36.026301
92.0,92,36.303437
103.0,103,36.523714
54.0,54,36.618665
29.0,29,36.680521
40.0,40,36.772861
89.0,89,37.053018
100.0,100,37.347402
103.0,103,37.652647
100.0,100,37.925092
115.0,115,38.237164
132.0,132,38.598578
118.0,118,38.979235
149.0,149,39.776882
155.0,155,40.220003
152.0,152,40.653439
154.0,154,41.135414
183.0,183,41.667747
306.0,306,42.451077
223.0,223,43.909687
268.0,268,44.602672
500.0,500,45.878754
500.0,500,48.07295
500.0,500,49.231861
500.0,500,50.168661
500.0,500,52.403857
500.0,500,53.628451
500.0,500,55.699623
500.0,500,56.924845
500.0,500,58.319075
500.0,500,60.403889
500.0,500,61.738111
500.0,500,64.229401
500.0,500,65.629292
500.0,500,66.997668
500.0,500,68.797336
500.0,500,69.656773
500.0,500,71.86524
500.0,500,72.679825
500.0,500,74.123523
500.0,500,76.762165
500.0,500,78.327941
500.0,500,80.937027
500.0,500,82.140539
500.0,500,83.583891
500.0,500,86.187593
500.0,500,87.757032
500.0,500,90.399074
500.0,500,91.782474
500.0,500,93.179893
500.0,500,95.595903
500.0,500,96.966573
500.0,500,99.550813
500.0,500,100.80964
500.0,500,102.158322
500.0,500,104.682899
500.0,500,106.188735
500.0,500,108.745657
500.0,500,110.190192
500.0,500,111.631456
500.0,500,114.188821
500.0,500,116.090925
500.0,500,118.919015
500.0,500,120.979197
500.0,500,122.399039
500.0,500,124.67289
500.0,500,125.93383
500.0,500,128.48496
500.0,500,129.81916
500.0,500,131.276849
500.0,500,133.607722
500.0,500,135.054681
500.0,500,137.632262
500.0,500,138.869775
500.0,500,140.157142
500.0,500,142.527419
500.0,500,143.999859
500.0,500,146.494933
500.0,500,147.847719
500.0,500,149.227107
500.0,500,151.582037
500.0,500,152.971449
500.0,500,155.401925
500.0,500,156.653879
500.0,500,158.107859
500.0,500,160.046055
500.0,500,161.342165
500.0,500,163.718577
500.0,500,164.827196
500.0,500,166.036165
500.0,500,168.523245
500.0,500,170.011691
500.0,500,172.510333
500.0,500,173.699135
500.0,500,175.225174
500.0,500,177.784168
500.0,500,179.461515
500.0,500,182.016732
500.0,500,183.601707
500.0,500,185.057933
500.0,500,187.430001
500.0,500,188.981667
500.0,500,191.53417
500.0,500,192.911199
500.0,500,194.638326
500.0,500,197.495971
500.0,500,199.211708
500.0,500,201.999674
500.0,500,203.603091
500.0,500,205.448897
500.0,500,207.977841
500.0,500,209.648712
500.0,500,212.583332
500.0,500,214.352035
500.0,500,215.883333
