#{"t_start": 1588687372.7085083, "env_id": "CartPole-v1"}
r,l,t
10.0,10,0.028094
15.0,15,0.056893
21.0,21,0.095611
12.0,12,0.114531
9.0,9,0.130778
20.0,20,0.165099
11.0,11,0.183196
21.0,21,0.217891
19.0,19,0.251204
16.0,16,0.277915
9.0,9,0.293818
15.0,15,0.319487
33.0,33,0.377254
42.0,42,0.448034
35.0,35,0.508129
15.0,15,0.534268
17.0,17,0.561993
87.0,87,0.712421
39.0,39,0.801954
37.0,37,0.866692
56.0,56,0.964628
107.0,107,1.148636
76.0,76,1.276346
84.0,84,1.418032
164.0,164,1.692169
173.0,173,1.986158
134.0,134,2.80217
149.0,149,3.054706
122.0,122,3.264212
433.0,433,4.001596
298.0,298,4.509454
341.0,341,5.854066
300.0,300,6.737186
177.0,177,7.332723
289.0,289,8.30118
248.0,248,9.119586
186.0,186,10.629043
262.0,262,11.415565
389.0,389,13.190634
226.0,226,13.931955
261.0,261,14.787941
142.0,142,15.98934
201.0,201,16.602072
208.0,208,17.302401
258.0,258,18.231261
475.0,475,19.829107
383.0,383,22.018528
500.0,500,23.679154
404.0,404,26.055606
500.0,500,27.551728
500.0,500,29.18678
500.0,500,31.836787
332.0,332,32.899485
196.0,196,33.550176
204.0,204,34.210453
211.0,211,34.899104
135.0,135,35.780294
116.0,116,36.132344
172.0,172,36.671579
177.0,177,37.244443
196.0,196,37.868037
202.0,202,38.512541
304.0,304,40.195771
216.0,216,40.796909
223.0,223,41.499966
248.0,248,42.292062
192.0,192,42.933235
135.0,135,43.417104
122.0,122,43.83675
110.0,110,44.58669
99.0,99,44.884406
95.0,95,45.198995
87.0,87,45.501861
60.0,60,45.70709
74.0,74,45.978671
106.0,106,46.34572
95.0,95,46.682578
103.0,103,47.047048
84.0,84,47.353369
93.0,93,47.692034
60.0,60,47.893463
65.0,65,48.135794
57.0,57,48.322028
62.0,62,48.548066
73.0,73,48.804082
101.0,101,49.479227
134.0,134,49.965066
248.0,248,50.862683
265.0,265,51.799514
172.0,172,52.41645
86.0,86,52.690892
65.0,65,52.928496
75.0,75,53.195763
107.0,107,53.559416
98.0,98,54.309443
122.0,122,54.782286
106.0,106,55.215985
99.0,99,55.605677
110.0,110,56.058313
126.0,126,56.542264
146.0,146,57.074693
158.0,158,57.662281
176.0,176,58.284531
267.0,267,60.268622
500.0,500,62.03946
500.0,500,63.698356
500.0,500,66.509468
500.0,500,68.16212
500.0,500,70.822495
500.0,500,72.370289
500.0,500,73.972606
500.0,500,76.33302
500.0,500,77.851773
500.0,500,80.479025
500.0,500,82.031849
500.0,500,83.628452
500.0,500,86.204816
500.0,500,87.801694
500.0,500,90.428235
500.0,500,91.963263
500.0,500,93.564173
500.0,500,96.135752
500.0,500,97.72457
500.0,500,100.360674
500.0,500,101.908542
500.0,500,103.510169
500.0,500,106.097895
500.0,500,107.71614
500.0,500,110.198736
500.0,500,110.987387
500.0,500,111.857515
500.0,500,114.443761
500.0,500,116.166407
500.0,500,119.024079
500.0,500,120.723908
500.0,500,122.41126
500.0,500,125.163301
500.0,500,126.80013
500.0,500,129.881211
500.0,500,130.975741
500.0,500,132.129601
500.0,500,134.571263
500.0,500,135.489885
500.0,500,137.518327
500.0,500,138.59082
500.0,500,139.625318
500.0,500,141.805434
500.0,500,142.765292
500.0,500,145.308262
500.0,500,146.25136
500.0,500,147.199106
500.0,500,149.149398
500.0,500,150.170707
500.0,500,152.780777
500.0,500,154.414139
500.0,500,156.25095
500.0,500,159.123752
500.0,500,161.114381
500.0,500,163.264802
500.0,500,165.066496
500.0,500,166.74914
500.0,500,168.964905
500.0,500,170.045004
500.0,500,172.769685
500.0,500,175.135635
500.0,500,176.959404
500.0,500,179.965696
500.0,500,181.550805
500.0,500,184.220797
500.0,500,185.764357
500.0,500,187.379713
500.0,500,189.973036
500.0,500,191.57199
500.0,500,194.528688
500.0,500,195.722724
500.0,500,196.692493
500.0,500,199.35565
500.0,500,202.043406
500.0,500,206.156829
500.0,500,208.601026
500.0,500,211.081705
500.0,500,214.803774
500.0,500,216.350188
500.0,500,218.446755
500.0,500,220.457102
500.0,500,223.076683
500.0,500,226.28102
500.0,500,228.138369
500.0,500,230.993104
500.0,500,233.143998
500.0,500,235.351939
500.0,500,239.101945
500.0,500,240.780152
495.0,495,244.236492
426.0,426,246.0925
500.0,500,247.629044
