#{"t_start": 1592837644.0402148, "env_id": "CartPole-v1"}
r,l,t
60.0,60,0.161798
94.0,94,0.250262
46.0,46,0.291377
25.0,25,0.318825
32.0,32,0.348639
28.0,28,0.373259
39.0,39,0.408528
33.0,33,0.439095
18.0,18,0.454248
29.0,29,0.48269
26.0,26,0.507807
20.0,20,0.525977
153.0,153,0.665916
54.0,54,0.71436
168.0,168,0.866585
214.0,214,1.19432
226.0,226,2.007038
226.0,226,2.375825
226.0,226,2.65523
226.0,226,3.000646
222.0,222,3.203544
131.0,131,3.321572
241.0,241,4.1324
309.0,309,4.634903
247.0,247,5.070469
198.0,198,5.411646
236.0,236,5.702562
179.0,179,5.861711
170.0,170,6.497618
205.0,205,6.970268
195.0,195,7.498777
142.0,142,7.934327
157.0,157,8.438743
220.0,220,9.080751
277.0,277,10.360163
296.0,296,11.157963
180.0,180,11.740395
500.0,500,13.294464
240.0,240,14.860078
284.0,284,15.312545
491.0,491,16.555882
500.0,500,18.996568
356.0,356,19.835351
72.0,72,20.039142
68.0,68,20.251598
500.0,500,21.924721
364.0,364,23.953144
193.0,193,24.492002
184.0,184,25.028279
202.0,202,25.578781
170.0,170,26.087038
142.0,142,26.628219
142.0,142,27.094666
81.0,81,27.679923
82.0,82,27.936661
97.0,97,28.247485
89.0,89,28.516074
79.0,79,28.755077
59.0,59,28.928152
66.0,66,29.133585
98.0,98,29.405968
108.0,108,29.822231
112.0,112,30.151351
117.0,117,30.545635
500.0,500,32.625924
181.0,181,32.968808
182.0,182,33.494092
150.0,150,33.939206
119.0,119,34.298472
105.0,105,34.57132
116.0,116,34.914861
35.0,35,35.017139
93.0,93,35.256122
108.0,108,35.798382
83.0,83,36.034576
116.0,116,36.376411
25.0,25,36.436052
89.0,89,36.588668
56.0,56,36.695772
50.0,50,36.834932
101.0,101,37.148373
102.0,102,37.438522
98.0,98,37.729246
115.0,115,38.051498
116.0,116,38.380885
128.0,128,38.733794
116.0,116,39.10774
136.0,136,39.818922
149.0,149,40.266473
187.0,187,40.822009
177.0,177,41.35882
305.0,305,42.150865
218.0,218,42.773104
498.0,498,44.949037
500.0,500,46.133079
500.0,500,48.228852
500.0,500,49.526187
500.0,500,50.373488
500.0,500,52.710962
500.0,500,53.823669
500.0,500,56.001622
500.0,500,57.2965
500.0,500,58.674761
500.0,500,60.643258
500.0,500,62.099467
500.0,500,64.525055
500.0,500,65.990435
500.0,500,67.215175
500.0,500,68.981043
500.0,500,69.923406
500.0,500,72.036955
500.0,500,73.10417
500.0,500,74.483702
500.0,500,77.1491
500.0,500,78.696424
500.0,500,81.208519
500.0,500,82.458692
500.0,500,83.996999
500.0,500,86.558649
500.0,500,88.144675
500.0,500,90.705626
500.0,500,92.102409
500.0,500,93.531544
500.0,500,95.932446
500.0,500,97.367089
500.0,500,99.842251
500.0,500,101.161888
500.0,500,102.517409
500.0,500,105.047016
500.0,500,106.491793
500.0,500,108.995554
500.0,500,110.491472
500.0,500,111.980473
500.0,500,114.599017
500.0,500,116.500517
500.0,500,119.374702
500.0,500,121.29506
500.0,500,122.736393
500.0,500,124.893895
500.0,500,126.290063
500.0,500,128.77353
500.0,500,130.138652
500.0,500,131.62037
500.0,500,133.970978
500.0,500,135.401423
500.0,500,137.815535
500.0,500,139.215487
500.0,500,140.495635
500.0,500,142.868116
500.0,500,144.372279
500.0,500,146.755483
500.0,500,148.170979
500.0,500,149.541386
500.0,500,151.897029
500.0,500,153.320819
500.0,500,155.656033
500.0,500,156.987736
500.0,500,158.432218
500.0,500,160.248269
500.0,500,161.681336
500.0,500,164.019765
500.0,500,165.061459
500.0,500,166.412419
500.0,500,168.882197
500.0,500,170.356391
500.0,500,172.741312
500.0,500,174.055038
500.0,500,175.590626
500.0,500,178.189012
500.0,500,179.844223
500.0,500,182.391516
500.0,500,183.921133
500.0,500,185.419281
500.0,500,187.815229
500.0,500,189.367825
500.0,500,191.878527
500.0,500,193.357322
500.0,500,195.039077
500.0,500,197.911203
500.0,500,199.643138
500.0,500,202.326344
500.0,500,204.098256
500.0,500,205.869074
500.0,500,208.346447
500.0,500,209.945104
500.0,500,212.998918
500.0,500,214.741689
500.0,500,216.265908
