#{"t_start": 1592837644.0434892, "env_id": "CartPole-v1"}
r,l,t
13.0,13,0.110205
17.0,17,0.130453
18.0,18,0.148405
15.0,15,0.162079
39.0,39,0.200757
71.0,71,0.264664
79.0,79,0.340956
24.0,24,0.36318
14.0,14,0.374473
40.0,40,0.410239
15.0,15,0.423931
63.0,63,0.483534
16.0,16,0.499552
79.0,79,0.571409
26.0,26,0.595232
119.0,119,0.702711
159.0,159,0.848403
145.0,145,1.043464
168.0,168,1.330398
173.0,173,2.05302
227.0,227,2.401049
162.0,162,2.593686
212.0,212,2.95005
259.0,259,3.190431
147.0,147,3.320416
230.0,230,4.121694
336.0,336,4.664976
234.0,234,5.077998
205.0,205,5.430227
209.0,209,5.685958
169.0,169,5.837511
191.0,191,6.487894
139.0,139,6.80054
235.0,235,7.406575
172.0,172,7.93521
149.0,149,8.417789
143.0,143,8.828054
229.0,229,9.468595
171.0,171,10.458139
252.0,252,11.138992
195.0,195,11.776073
281.0,281,12.603379
202.0,202,13.27413
198.0,198,14.010407
334.0,334,15.311335
500.0,500,16.580769
500.0,500,19.017326
277.0,277,19.661949
185.0,185,20.180641
70.0,70,20.398832
65.0,65,20.592205
134.0,134,21.018927
341.0,341,22.144072
396.0,396,24.283259
196.0,196,24.842232
211.0,211,25.42331
149.0,149,25.836923
171.0,171,26.443266
127.0,127,26.899608
104.0,104,27.222579
92.0,92,27.861765
97.0,97,28.150095
92.0,92,28.443978
79.0,79,28.681347
79.0,79,28.911722
103.0,103,29.222874
125.0,125,29.618442
96.0,96,29.970821
129.0,129,30.369812
220.0,220,31.071831
333.0,333,32.623722
201.0,201,33.021478
204.0,204,33.603229
126.0,126,33.989711
20.0,20,34.055817
99.0,99,34.340168
103.0,103,34.610876
100.0,100,34.913707
99.0,99,35.183519
98.0,98,35.43467
97.0,97,35.961948
108.0,108,36.278838
72.0,72,36.457402
70.0,70,36.575655
49.0,49,36.674168
40.0,40,36.765981
36.0,36,36.877634
106.0,106,37.207556
107.0,107,37.51318
107.0,107,37.822168
99.0,99,38.097968
125.0,125,38.468367
117.0,117,38.784481
154.0,154,39.650251
126.0,126,39.949728
188.0,188,40.49857
183.0,183,41.066528
228.0,228,41.729372
287.0,287,42.460979
466.0,466,44.540935
500.0,500,45.814711
500.0,500,48.0227
500.0,500,49.167967
500.0,500,50.13005
500.0,500,52.33842
500.0,500,53.567837
500.0,500,55.650873
500.0,500,56.868622
500.0,500,58.251682
500.0,500,60.369974
500.0,500,61.671447
500.0,500,64.178682
500.0,500,65.56543
500.0,500,66.931446
500.0,500,68.763581
500.0,500,69.618099
500.0,500,71.816614
500.0,500,72.627358
500.0,500,74.070521
500.0,500,76.684504
500.0,500,78.263628
500.0,500,80.891351
500.0,500,82.103282
500.0,500,83.4928
500.0,500,86.124518
500.0,500,87.675502
500.0,500,90.346006
500.0,500,91.711492
500.0,500,93.128027
500.0,500,95.532646
500.0,500,96.887233
500.0,500,99.497888
500.0,500,100.746139
500.0,500,102.093955
500.0,500,104.612718
500.0,500,106.121109
500.0,500,108.712783
500.0,500,110.130336
500.0,500,111.562611
500.0,500,114.125073
500.0,500,115.994483
500.0,500,118.866067
500.0,500,120.895753
500.0,500,122.343574
500.0,500,124.636966
500.0,500,125.885631
500.0,500,128.437611
500.0,500,129.759989
500.0,500,131.213958
500.0,500,133.547575
500.0,500,134.995856
500.0,500,137.581999
500.0,500,138.80661
500.0,500,140.101061
500.0,500,142.473778
500.0,500,143.934571
500.0,500,146.447048
500.0,500,147.780993
500.0,500,149.171813
500.0,500,151.521904
500.0,500,152.907638
500.0,500,155.352432
500.0,500,156.581158
500.0,500,158.043169
500.0,500,160.01223
500.0,500,161.278793
500.0,500,163.667062
500.0,500,164.790154
500.0,500,165.980506
500.0,500,168.461123
500.0,500,169.955607
500.0,500,172.479353
500.0,500,173.626786
500.0,500,175.154711
500.0,500,177.729409
500.0,500,179.382041
500.0,500,181.969742
500.0,500,183.514047
500.0,500,184.978394
500.0,500,187.36917
500.0,500,188.913956
500.0,500,191.484593
500.0,500,192.84118
500.0,500,194.548465
500.0,500,197.411508
500.0,500,199.133344
500.0,500,201.945569
500.0,500,203.513379
500.0,500,205.371953
500.0,500,207.914734
500.0,500,209.577869
500.0,500,212.526963
500.0,500,214.277463
500.0,500,215.822308
