#{"t_start": 1588687372.7107432, "env_id": "CartPole-v1"}
r,l,t
11.0,11,0.032165
15.0,15,0.059452
46.0,46,0.137224
12.0,12,0.156342
30.0,30,0.207277
18.0,18,0.239387
18.0,18,0.267959
17.0,17,0.299321
21.0,21,0.33468
14.0,14,0.358908
25.0,25,0.401726
29.0,29,0.452612
23.0,23,0.489818
15.0,15,0.515778
18.0,18,0.548334
25.0,25,0.591162
12.0,12,0.610128
11.0,11,0.628237
14.0,14,0.652865
61.0,61,0.755579
63.0,63,0.891074
54.0,54,0.986171
137.0,137,1.217364
162.0,162,1.491511
153.0,153,1.748567
153.0,153,2.008347
367.0,367,3.219809
167.0,167,3.509676
443.0,443,4.261353
400.0,400,5.661461
339.0,339,6.589138
219.0,219,7.313413
312.0,312,8.355015
185.0,185,8.966914
202.0,202,10.557584
222.0,222,11.190946
500.0,500,13.328809
285.0,285,14.261915
189.0,189,14.8861
148.0,148,16.086601
162.0,162,16.585666
153.0,153,17.08519
217.0,217,17.894285
500.0,500,19.584482
417.0,417,21.888135
378.0,378,23.115286
166.0,166,23.690244
377.0,377,25.993492
500.0,500,27.46901
500.0,500,29.099263
500.0,500,31.756706
362.0,362,32.916645
216.0,216,33.633954
187.0,187,34.233018
142.0,142,34.703522
166.0,166,35.693622
123.0,123,36.062537
154.0,154,36.543593
178.0,178,37.110851
190.0,190,37.723661
194.0,194,38.34805
201.0,201,38.997048
284.0,284,40.54012
206.0,206,41.168029
318.0,318,42.180949
154.0,154,42.674674
139.0,139,43.15838
119.0,119,43.584955
112.0,112,43.966307
96.0,96,44.667931
91.0,91,44.941036
117.0,117,45.323347
95.0,95,45.660562
77.0,77,45.951558
57.0,57,46.138765
84.0,84,46.447459
88.0,88,46.745735
111.0,111,47.145389
94.0,94,47.471786
87.0,87,47.791848
53.0,53,47.973482
48.0,48,48.154087
75.0,75,48.420331
80.0,80,48.691562
110.0,110,49.412332
154.0,154,49.960751
174.0,174,50.605059
325.0,325,51.74758
135.0,135,52.229089
120.0,120,52.632481
106.0,106,53.016848
87.0,87,53.313924
96.0,96,54.013771
82.0,82,54.349771
125.0,125,54.820057
104.0,104,55.251849
99.0,99,55.631984
118.0,118,56.120986
138.0,138,56.656465
129.0,129,57.112879
142.0,142,57.643556
224.0,224,58.435249
500.0,500,61.297918
500.0,500,62.963438
500.0,500,65.767538
500.0,500,67.446321
500.0,500,69.057052
500.0,500,71.663777
500.0,500,73.258359
500.0,500,75.88812
500.0,500,77.143461
500.0,500,78.73794
500.0,500,81.320763
500.0,500,82.918881
500.0,500,85.534569
500.0,500,87.089773
500.0,500,88.682295
500.0,500,91.260778
500.0,500,92.846566
500.0,500,95.465965
500.0,500,97.016849
500.0,500,98.611733
500.0,500,101.198246
500.0,500,102.800618
500.0,500,105.427161
500.0,500,106.978568
500.0,500,108.611282
500.0,500,110.616476
500.0,500,111.468106
500.0,500,113.734108
500.0,500,115.359662
500.0,500,117.182023
500.0,500,119.970051
500.0,500,121.66208
500.0,500,124.447128
500.0,500,126.083046
500.0,500,127.703618
500.0,500,130.557993
500.0,500,131.618205
500.0,500,134.060051
500.0,500,135.084763
500.0,500,136.047948
500.0,500,138.028522
500.0,500,139.098721
500.0,500,141.421471
500.0,500,142.293678
500.0,500,143.326058
500.0,500,145.835999
500.0,500,146.821914
500.0,500,148.688393
500.0,500,149.661069
500.0,500,151.004659
500.0,500,153.640531
500.0,500,155.40723
500.0,500,158.375953
500.0,500,160.093606
500.0,500,161.776193
500.0,500,164.427777
500.0,500,165.868815
500.0,500,168.594834
500.0,500,169.532302
500.0,500,170.88703
500.0,500,174.074714
500.0,500,176.221531
500.0,500,179.33023
500.0,500,180.767938
500.0,500,182.45368
500.0,500,185.066084
500.0,500,186.665129
500.0,500,189.301438
500.0,500,190.855724
500.0,500,192.522836
500.0,500,195.128439
500.0,500,196.274998
500.0,500,198.403493
500.0,500,200.731352
500.0,500,203.540563
500.0,500,207.364438
500.0,500,210.120616
500.0,500,213.835778
500.0,500,215.932908
500.0,500,216.829986
500.0,500,219.378757
500.0,500,221.9363
500.0,500,225.612855
500.0,500,227.42646
500.0,500,228.977538
500.0,500,232.154626
500.0,500,234.3185
500.0,500,238.056186
500.0,500,240.058907
500.0,500,241.906755
416.0,416,245.264355
500.0,500,246.787389
