#{"t_start": 1592837644.0466237, "env_id": "CartPole-v1"}
r,l,t
18.0,18,0.112505
89.0,89,0.202167
49.0,49,0.24706
34.0,34,0.276158
12.0,12,0.288053
56.0,56,0.34288
26.0,26,0.366341
50.0,50,0.411311
35.0,35,0.442718
29.0,29,0.471216
22.0,22,0.492353
19.0,19,0.509956
53.0,53,0.55861
32.0,32,0.587023
29.0,29,0.614454
44.0,44,0.654477
40.0,40,0.690199
43.0,43,0.727598
92.0,92,0.813828
191.0,191,1.058228
161.0,161,1.335338
272.0,272,2.223475
170.0,170,2.450232
454.0,454,3.065488
430.0,430,3.452016
97.0,97,4.134898
319.0,319,4.661999
500.0,500,5.540668
188.0,188,5.719467
169.0,169,5.869962
192.0,192,6.568115
144.0,144,6.904989
257.0,257,7.616797
123.0,123,7.994528
162.0,162,8.518297
146.0,146,8.919284
200.0,200,9.481123
293.0,293,10.815811
202.0,202,11.399533
302.0,302,12.318744
400.0,400,13.640876
232.0,232,14.985291
177.0,177,15.273517
500.0,500,16.517603
486.0,486,18.93068
161.0,161,19.307551
302.0,302,20.066993
337.0,337,21.135353
500.0,500,23.733698
269.0,269,24.463238
322.0,322,25.359738
153.0,153,25.796565
109.0,109,26.155521
125.0,125,26.63451
126.0,126,27.044519
113.0,113,27.737843
95.0,95,28.025771
66.0,66,28.243271
69.0,69,28.456422
103.0,103,28.763401
54.0,54,28.922074
79.0,79,29.1695
114.0,114,29.491312
118.0,118,29.949554
152.0,152,30.41678
260.0,260,31.259009
311.0,311,32.679985
191.0,191,33.082264
174.0,174,33.579492
142.0,142,34.009716
124.0,124,34.373958
68.0,68,34.551946
100.0,100,34.847388
110.0,110,35.152148
45.0,45,35.270147
106.0,106,35.804487
88.0,88,36.05775
101.0,101,36.352366
82.0,82,36.514647
57.0,57,36.612632
25.0,25,36.66124
61.0,61,36.826703
24.0,24,36.894969
97.0,97,37.202348
107.0,107,37.508099
112.0,112,37.830395
97.0,97,38.096851
114.0,114,38.434418
123.0,123,38.768275
158.0,158,39.64896
104.0,104,39.876889
152.0,152,40.3276
186.0,186,40.895042
184.0,184,41.433921
271.0,271,42.134921
275.0,275,42.910467
354.0,354,44.682265
500.0,500,45.962211
500.0,500,48.104229
500.0,500,49.315762
500.0,500,50.212686
500.0,500,52.492154
500.0,500,53.669772
500.0,500,55.765612
500.0,500,57.012043
500.0,500,58.40435
500.0,500,60.440713
500.0,500,61.821029
500.0,500,64.292048
500.0,500,65.715587
500.0,500,67.054285
500.0,500,68.835992
500.0,500,69.700581
500.0,500,71.901071
500.0,500,72.771477
500.0,500,74.211631
500.0,500,76.834821
500.0,500,78.410526
500.0,500,80.993983
500.0,500,82.1823
500.0,500,83.677434
500.0,500,86.258892
500.0,500,87.842884
500.0,500,90.465641
500.0,500,91.858232
500.0,500,93.265831
500.0,500,95.679798
500.0,500,97.063208
500.0,500,99.613288
500.0,500,100.892808
500.0,500,102.241582
500.0,500,104.764465
500.0,500,106.243117
500.0,500,108.777797
500.0,500,110.252691
500.0,500,111.706366
500.0,500,114.272998
500.0,500,116.216258
500.0,500,118.986652
500.0,500,121.048334
500.0,500,122.468428
500.0,500,124.712588
500.0,500,126.003425
500.0,500,128.547349
500.0,500,129.888322
500.0,500,131.361849
500.0,500,133.687469
500.0,500,135.143037
500.0,500,137.68306
500.0,500,138.956323
500.0,500,140.228749
500.0,500,142.593755
500.0,500,144.085487
500.0,500,146.56145
500.0,500,147.927287
500.0,500,149.301178
500.0,500,151.660889
500.0,500,153.06028
500.0,500,155.466605
500.0,500,156.739457
500.0,500,158.182393
500.0,500,160.082617
500.0,500,161.418415
500.0,500,163.783812
500.0,500,164.868725
500.0,500,166.119462
500.0,500,168.607082
500.0,500,170.088948
500.0,500,172.541492
500.0,500,173.783391
500.0,500,175.315257
500.0,500,177.858199
500.0,500,179.560881
500.0,500,182.092066
500.0,500,183.679136
500.0,500,185.144185
500.0,500,187.516598
500.0,500,189.074078
500.0,500,191.595192
500.0,500,193.015272
500.0,500,194.72933
500.0,500,197.593722
500.0,500,199.303782
500.0,500,202.068287
500.0,500,203.726826
500.0,500,205.552774
500.0,500,208.062431
500.0,500,209.738506
500.0,500,212.671329
500.0,500,214.446679
500.0,500,215.96157
