#{"t_start": 1588687372.712953, "env_id": "CartPole-v1"}
r,l,t
17.0,17,0.040536
27.0,27,0.08555
29.0,29,0.136208
16.0,16,0.162755
38.0,38,0.228705
26.0,26,0.272507
32.0,32,0.325667
39.0,39,0.392995
23.0,23,0.433968
11.0,11,0.45261
39.0,39,0.520249
15.0,15,0.546247
35.0,35,0.605945
16.0,16,0.632744
90.0,90,0.809176
44.0,44,0.887756
66.0,66,1.00194
218.0,218,1.371802
140.0,140,1.607875
244.0,244,2.01761
184.0,184,2.918495
204.0,204,3.268391
192.0,192,3.595026
439.0,439,4.344341
347.0,347,5.655853
294.0,294,6.432335
217.0,217,7.140772
254.0,254,7.994229
178.0,178,8.574606
207.0,207,9.277434
466.0,466,11.627429
500.0,500,13.762298
208.0,208,14.437604
188.0,188,15.834156
169.0,169,16.316416
209.0,209,16.991455
250.0,250,17.90764
327.0,327,19.000812
411.0,411,21.342367
500.0,500,22.934618
500.0,500,24.617161
500.0,500,27.159843
500.0,500,28.783569
500.0,500,31.47363
137.0,137,31.892752
321.0,321,32.914729
182.0,182,33.516247
193.0,193,34.141653
164.0,164,34.683504
148.0,148,35.621504
136.0,136,36.021917
176.0,176,36.581433
163.0,163,37.093415
194.0,194,37.721712
240.0,240,38.488718
214.0,214,39.181672
246.0,246,40.59716
224.0,224,41.290367
264.0,264,42.128891
160.0,160,42.647029
150.0,150,43.16789
116.0,116,43.580619
108.0,108,43.948335
97.0,97,44.652463
80.0,80,44.892012
89.0,89,45.189155
84.0,84,45.469241
82.0,82,45.754518
83.0,83,46.057405
99.0,99,46.407927
98.0,98,46.757599
103.0,103,47.112528
108.0,108,47.499645
89.0,89,47.823292
57.0,57,48.027165
84.0,84,48.319708
67.0,67,48.56088
68.0,68,48.799952
142.0,142,49.626585
164.0,164,50.22926
283.0,283,51.225628
183.0,183,51.871021
151.0,151,52.425068
100.0,100,52.749301
76.0,76,53.032778
120.0,120,53.439163
80.0,80,54.105887
65.0,65,54.373202
129.0,129,54.86053
95.0,95,55.250199
80.0,80,55.559267
95.0,95,55.952463
143.0,143,56.50221
168.0,168,57.123311
137.0,137,57.628211
214.0,214,58.385382
375.0,375,60.757378
500.0,500,62.500305
500.0,500,65.365963
500.0,500,66.969027
500.0,500,68.617498
500.0,500,71.228998
500.0,500,72.810277
500.0,500,75.526188
500.0,500,76.700067
500.0,500,78.287251
500.0,500,80.882671
500.0,500,82.47439
500.0,500,85.172505
500.0,500,86.639457
500.0,500,88.239583
500.0,500,90.829414
500.0,500,92.40215
500.0,500,95.102907
500.0,500,96.568702
500.0,500,98.174539
500.0,500,100.764231
500.0,500,102.350016
500.0,500,105.063901
500.0,500,106.52956
500.0,500,108.163492
500.0,500,110.399697
500.0,500,111.218606
500.0,500,113.293298
500.0,500,114.908922
500.0,500,116.675331
500.0,500,119.488294
500.0,500,121.209696
500.0,500,124.030344
500.0,500,125.627143
500.0,500,127.244984
500.0,500,130.292079
500.0,500,131.271846
500.0,500,133.645255
500.0,500,134.810602
500.0,500,135.771016
500.0,500,137.734964
500.0,500,138.832782
500.0,500,141.170518
500.0,500,142.05253
500.0,500,143.008763
500.0,500,145.575626
500.0,500,146.579806
500.0,500,148.508507
500.0,500,149.417797
500.0,500,150.680521
500.0,500,153.18818
500.0,500,154.898627
500.0,500,157.954144
500.0,500,159.630158
500.0,500,161.512032
500.0,500,163.799356
500.0,500,165.377961
500.0,500,168.339713
500.0,500,169.202832
500.0,500,170.369983
500.0,500,173.285506
500.0,500,175.736266
500.0,500,178.833294
500.0,500,180.356921
500.0,500,182.013684
500.0,500,184.628298
500.0,500,186.215971
500.0,500,188.937615
500.0,500,190.406416
500.0,500,192.011606
500.0,500,194.856527
500.0,500,196.002741
500.0,500,198.03193
500.0,500,200.05754
500.0,500,202.774943
500.0,500,206.752916
500.0,500,209.546178
500.0,500,213.238866
500.0,500,215.505995
500.0,500,216.588201
500.0,500,218.748254
500.0,500,221.163321
500.0,500,225.257028
500.0,500,226.848049
500.0,500,228.47947
500.0,500,231.57192
500.0,500,233.569424
500.0,500,237.468426
500.0,500,239.586431
500.0,500,241.332767
449.0,449,244.69279
497.0,497,246.40731
500.0,500,248.220969
