#{"t_start": 1614621946.9151204, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3776,76.853877
-16.0,5353,187.474976
-19.0,4032,285.835796
-21.0,3174,346.335164
-21.0,3408,410.829848
-20.0,3367,501.244392
-21.0,3371,565.454776
-21.0,3371,631.148656
-21.0,3056,720.270551
-21.0,3363,782.406899
-20.0,3607,849.113415
-21.0,4020,950.219644
-21.0,3056,1009.723931
-21.0,3536,1108.531234
-19.0,3686,1174.236782
-19.0,4181,1275.14239
-21.0,3296,1338.927127
-19.0,4421,1441.497283
-20.0,3554,1506.688381
-21.0,3408,1600.773112
-21.0,3483,1663.877441
-20.0,3899,1732.670351
-21.0,3528,1824.965648
-21.0,3412,1889.31144
-20.0,3847,1984.469942
-20.0,3949,2052.171739
-20.0,4513,2156.720129
-21.0,3414,2219.709655
-21.0,3131,2307.44273
-20.0,3679,2376.049033
-20.0,4329,2477.212656
-19.0,3746,2545.621681
-21.0,3131,2635.969555
-20.0,3445,2701.223392
-21.0,3392,2763.603719
-19.0,4490,2866.180346
-20.0,3818,2962.864338
-21.0,3300,3028.145725
-20.0,3675,3093.998724
-21.0,3408,3185.970843
-20.0,3820,3254.069996
-21.0,3379,3348.056153
-20.0,3370,3411.995487
-21.0,3286,3476.21809
-21.0,3656,3573.090256
-21.0,3412,3637.183505
-20.0,3663,3732.091824
-21.0,3737,3800.308085
-21.0,3528,3866.347945
-21.0,3595,3961.808453
-19.0,3978,4032.405082
-20.0,4379,4136.739331
-19.0,4630,4245.816228
-18.0,4502,4351.697233
-19.0,3752,4422.26422
-21.0,3780,4520.415
-20.0,3607,4585.430429
-21.0,3544,4679.460078
-21.0,3544,4745.565945
-19.0,4265,4848.005034
-21.0,3487,4911.578088
-21.0,3312,4998.628074
-21.0,3856,5066.097544
-21.0,3408,5130.764219
-21.0,3128,5219.999117
-21.0,3296,5282.618409
-21.0,3296,5345.915997
-21.0,3613,5441.00314
-19.0,3831,5510.19966
-21.0,3888,5609.718163
-20.0,3719,5676.596737
-21.0,3133,5738.26427
-21.0,3544,5831.870667
-21.0,3615,5898.487173
-20.0,3947,5999.916298
-21.0,3305,6063.990546
-20.0,3679,6159.949495
-21.0,4259,6235.133399
-18.0,5055,6344.778646
-19.0,4017,6443.726065
-20.0,3948,6542.430743
-20.0,3367,6606.443927
-21.0,3296,6667.683274
-21.0,3760,6761.871605
-21.0,3888,6830.731067
-20.0,3686,6926.60935
-18.0,4461,7002.424274
-20.0,3367,7093.382642
-20.0,3915,7159.915583
-20.0,3617,7252.958973
-20.0,3479,7319.549928
-20.0,3797,7415.618185
-20.0,3482,7480.302149
-19.0,3976,7578.77331
-21.0,3408,7643.459636
-20.0,3843,7741.686452
-21.0,4148,7814.153395
-21.0,3603,7910.759469
-20.0,3348,7974.764189
-19.0,3917,8071.213761
-20.0,3367,8134.586379
-19.0,3915,8203.266872
-20.0,3622,8297.103709
-21.0,3296,8360.468988
-19.0,4226,8461.48458
-20.0,3967,8532.176762
-19.0,4228,8631.066079
-20.0,3831,8729.585564
-20.0,4210,8804.285964
-21.0,3656,8900.327937
-20.0,4161,8972.529911
-20.0,3560,9069.158186
-21.0,3408,9132.754743
-21.0,3280,9225.680282
-20.0,3909,9296.800807
-19.0,3752,9393.521575
-21.0,3056,9454.488292
-19.0,4178,9527.326652
-20.0,3791,9629.993241
-21.0,3611,9695.287033
-21.0,3168,9786.490787
-18.0,4040,9857.01459
-20.0,3588,9950.986586
-21.0,3712,10018.387111
-20.0,3799,10117.360946
-20.0,3706,10184.626841
-20.0,3702,10281.832716
-18.0,4242,10355.093884
-21.0,3288,10446.820251
-20.0,3549,10514.093425
-19.0,4342,10621.238362
-21.0,3544,10686.635034
-21.0,3296,10746.33259
-21.0,3656,10840.743236
-20.0,3834,10911.098925
-20.0,3367,11004.135484
-21.0,3764,11075.81049
-19.0,4477,11183.74202
-19.0,4739,11293.611769
-20.0,4612,11400.581109
-20.0,3588,11467.810987
-21.0,3412,11567.56029
-20.0,3554,11635.104513
-20.0,3348,11701.409949
-19.0,4361,11807.223274
-19.0,4255,11911.381538
-21.0,3168,11972.550205
-20.0,3684,12042.53546
-20.0,3481,12140.437227
-21.0,3540,12210.054681
-18.0,4421,12316.734089
-19.0,3935,12423.797295
-19.0,4408,12500.043194
-21.0,3723,12601.919182
-19.0,3869,12673.043296
-21.0,4264,12781.359613
-20.0,4630,12897.059125
-19.0,3896,12970.548662
-21.0,3131,13062.783047
-17.0,4684,13176.582267
-18.0,4881,13259.886593
-21.0,3892,13366.761437
-21.0,3956,13471.832018
-19.0,3865,13548.291434
-20.0,3913,13655.119292
-20.0,4193,13733.204024
-19.0,4441,13844.753737
-20.0,3547,13950.953511
-19.0,4506,14032.433542
-21.0,3131,14127.414525
-20.0,4766,14209.477253
-20.0,4341,14323.418753
-17.0,5195,14442.822156
-21.0,3613,14547.545265
-18.0,5817,14679.151965
-16.0,5473,14803.720661
-18.0,4476,14920.109566
-16.0,4822,15040.990041
-20.0,4698,15158.683903
-18.0,5327,15281.684906
-17.0,5025,15402.802736
-19.0,4403,15516.938271
-20.0,4124,15594.727477
-19.0,4719,15718.950869
-19.0,4813,15849.861492
-19.0,4601,15975.116749
-19.0,5210,16102.588058
-20.0,4759,16231.254184
-17.0,5922,16372.775014
-18.0,5859,16557.097058
-18.0,5372,16699.389464
-17.0,6239,16851.862287
-17.0,5925,17045.263797
-20.0,5612,17186.317541
-17.0,5591,17338.813343
-18.0,6224,17554.445536
-19.0,5844,17710.408513
-16.0,8006,17923.827179
-13.0,6968,18151.444295
-18.0,6524,18322.094378
-19.0,6837,18534.408511
-20.0,5564,18693.050335
-19.0,5809,18910.314659
-17.0,6405,19088.314424
-15.0,8750,19386.372153
-19.0,6229,19559.014775
-18.0,7218,19796.970369
-13.0,7503,20042.119066
-15.0,7112,20279.59535
-16.0,5527,20446.507627
-20.0,6684,20671.925277
-18.0,6736,20847.399153
-18.0,6924,21085.72755
-10.0,8816,21384.763228
-16.0,8028,21636.804298
-11.0,9279,21987.300192
-19.0,6845,22176.195362
-15.0,7751,22440.446357
-5.0,10293,22852.328725
-21.0,5384,23031.658856
-20.0,6431,23216.497623
-19.0,6543,23458.355774
-14.0,8116,23729.127692
-7.0,8741,24057.006311
-19.0,6701,24253.513039
-6.0,10055,24593.125199
-9.0,8446,24937.660449
-7.0,9462,25212.154279
-19.0,7283,25479.020979
-11.0,8573,25813.815261
-20.0,6690,26017.91757
-9.0,9980,26379.73893
-7.0,9822,26749.14276
-17.0,7720,27016.142665
-15.0,6997,27296.847111
-6.0,9818,27683.845849
-11.0,8212,27963.675754
-10.0,9076,28333.681978
-3.0,11380,28818.600945
-10.0,8890,29122.724966
-5.0,9392,29499.046102
-6.0,9890,29897.827701
-9.0,9306,30280.752319
1.0,12375,30700.938037
-7.0,8649,31081.742685
-4.0,11551,31560.068895
-9.0,8505,31876.700362
-11.0,7557,32182.225293
-3.0,10282,32600.385555
-9.0,9514,33004.531756
-7.0,9811,33428.463945
-7.0,10249,33852.662027
-4.0,10925,34286.643332
-5.0,10212,34703.216545
-13.0,8535,35126.216208
-5.0,10894,35572.208476
-5.0,11088,36012.039396
-7.0,9522,36441.375515
-6.0,10906,36992.643571
-7.0,9663,37355.707253
-8.0,9625,37802.569034
-4.0,12773,38395.923955
-3.0,10790,38961.817328
-2.0,12295,39555.10391
-5.0,12078,40031.960052
-7.0,11487,40613.657311
-5.0,10384,41069.262474
-4.0,11682,41673.176381
-4.0,12699,42270.161723
-1.0,13414,42881.870341
-1.0,13956,43583.092661
-1.0,13453,44223.822343
3.0,13327,44976.679462
-8.0,10164,45475.166117
1.0,13674,46137.909425
-1.0,14331,46938.226353
-2.0,14111,47621.920903
2.0,14273,48406.082794
2.0,15261,49203.111584
2.0,16062,50161.834723
8.0,14633,50888.573856
4.0,17056,51898.049377
5.0,15678,52905.95178
11.0,15715,53777.527705
-1.0,18139,54807.86002
5.0,17363,55837.217495
5.0,16273,56745.67111
6.0,15971,57775.131009
9.0,13884,58543.552372
9.0,15397,59583.916212
1.0,17434,60637.471722
7.0,16403,61546.552327
5.0,16858,62603.525296
4.0,15805,63488.840025
5.0,16486,64407.672677
13.0,14723,65171.223339
4.0,16465,65983.768655
11.0,15714,66772.948416
6.0,17418,67706.370945
5.0,15336,68600.628736
7.0,15194,69409.085992
6.0,17554,70350.659737
4.0,19283,71304.464912
12.0,15201,72128.059624
13.0,17098,73059.876707
7.0,16271,73981.945221
4.0,14641,74770.679412
3.0,19231,75711.17167
6.0,18845,76731.580934
9.0,16494,77516.127337
9.0,15448,78383.768956
9.0,16098,79167.55218
7.0,17162,80076.952007
1.0,17876,80994.119145
3.0,17549,81891.419816
11.0,14863,82609.183085
8.0,15726,83297.003562
9.0,17022,84117.79353
6.0,18730,84977.002015
12.0,11703,85545.039756
10.0,12777,86066.140936
10.0,13027,86588.062961
11.0,11781,87077.928416
13.0,10368,87476.447639
9.0,11508,87983.241014
14.0,11823,88475.613539
19.0,7728,88784.955656
10.0,12173,89306.958606
15.0,9787,89669.336748
14.0,10010,90094.289237
18.0,7898,90458.886794
13.0,12472,90944.43634
