#{"t_start": 1614621948.846502, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,3923,76.754842
-19.0,4329,176.376565
-19.0,4346,277.991469
-18.0,4131,348.815191
-21.0,3540,442.605582
-21.0,3168,503.149887
-20.0,3832,572.288801
-20.0,3944,672.465264
-19.0,3776,740.520648
-21.0,3300,830.883584
-21.0,3477,897.321893
-19.0,4106,996.902667
-21.0,3534,1065.845486
-20.0,3853,1163.013986
-21.0,3784,1229.982378
-21.0,3768,1328.68635
-21.0,3536,1392.741859
-21.0,3056,1453.709891
-20.0,3607,1548.861042
-21.0,3483,1614.496612
-21.0,3304,1675.868556
-19.0,3906,1773.418969
-21.0,3656,1838.249562
-20.0,3373,1929.528307
-21.0,3131,1989.379893
-21.0,3733,2084.751702
-20.0,3367,2147.269338
-21.0,3536,2211.685161
-20.0,3367,2301.970876
-20.0,3590,2369.739336
-20.0,3373,2433.348799
-20.0,3460,2526.405044
-20.0,4461,2630.67807
-20.0,3367,2695.1625
-21.0,3640,2760.319568
-19.0,3909,2856.692606
-21.0,3872,2926.342431
-21.0,3491,3021.026576
-21.0,3304,3082.707359
-21.0,3467,3147.796743
-18.0,4914,3254.932696
-20.0,4265,3358.076787
-20.0,3722,3455.663396
-21.0,3856,3526.445013
-20.0,3607,3620.534399
-21.0,3960,3690.51406
-17.0,5037,3800.475959
-21.0,3483,3894.185067
-21.0,3131,3956.516015
-19.0,3762,4025.014892
-21.0,3544,4120.63676
-19.0,4288,4197.077783
-21.0,3771,4294.994655
-18.0,4652,4404.571195
-21.0,3240,4468.116356
-20.0,4273,4568.755788
-21.0,3128,4629.952102
-21.0,3296,4692.558563
-21.0,3056,4753.4666
-21.0,3296,4845.858188
-20.0,4323,4944.356906
-21.0,3768,5009.89452
-20.0,4566,5113.763312
-19.0,4157,5185.695571
-21.0,3408,5277.300253
-20.0,3725,5345.041941
-21.0,3304,5436.970572
-21.0,4028,5508.08153
-21.0,3536,5603.972442
-21.0,3296,5666.603634
-20.0,3580,5733.101675
-21.0,3611,5827.260442
-21.0,3368,5891.317116
-20.0,3427,5958.297786
-19.0,4144,6060.342651
-20.0,5287,6173.245548
-20.0,3551,6269.863264
-19.0,4247,6342.05776
-19.0,4013,6440.860692
-20.0,3927,6539.302869
-18.0,4735,6617.874395
-20.0,4083,6715.037867
-19.0,4100,6813.822094
-21.0,3304,6876.923463
-19.0,3792,6945.163588
-20.0,4076,7045.092176
-21.0,3168,7105.751321
-20.0,3441,7195.699168
