#{"t_start": 1614621946.1657467, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3168,71.31446
-21.0,3896,139.660164
-20.0,4155,237.396235
-20.0,3373,301.38872
-20.0,3675,396.04675
-21.0,3520,460.680222
-19.0,4165,560.639322
-21.0,3296,625.245476
-21.0,3056,685.774522
-21.0,3408,776.62749
-18.0,5066,888.778854
-20.0,3624,955.901551
-18.0,4404,1061.524348
-21.0,3408,1126.850516
-21.0,3056,1186.015089
-21.0,3963,1284.906105
-21.0,3888,1382.020498
-21.0,3408,1446.708985
-20.0,4150,1547.412563
-21.0,3483,1613.133595
-20.0,3374,1675.312491
-20.0,3619,1769.98916
-21.0,3408,1832.422834
-21.0,3190,1894.333827
-21.0,3300,1983.645181
-21.0,3408,2045.825357
-21.0,3723,2141.727284
-21.0,3412,2204.986385
-20.0,3618,2269.893997
-20.0,3799,2367.60155
-20.0,3348,2430.866742
-21.0,3168,2491.602075
-20.0,3547,2587.269953
-21.0,3408,2651.106691
-21.0,3296,2714.670781
-21.0,3974,2811.944048
-18.0,4218,2912.174753
-21.0,4327,2985.05146
-21.0,3415,3078.854882
-18.0,4283,3180.179184
-21.0,3768,3247.702534
-21.0,3056,3309.766228
-21.0,3540,3404.075747
-19.0,3748,3472.928178
-20.0,3736,3570.675478
-21.0,4020,3640.943895
-20.0,4045,3740.014613
-20.0,3791,3808.653292
-20.0,3485,3902.307856
-19.0,3882,3972.48415
-20.0,3370,4067.017902
-20.0,3607,4133.040159
-21.0,3296,4198.947166
-21.0,3483,4293.575697
-19.0,4293,4368.072706
-20.0,4076,4471.692982
-20.0,3591,4537.795892
-20.0,3795,4633.446957
-21.0,3832,4730.944899
-21.0,3056,4793.332333
-20.0,3980,4862.150367
-21.0,3168,4948.522776
-21.0,3296,5009.162419
-21.0,3536,5073.260886
-20.0,3373,5166.187741
-21.0,3408,5229.32701
-21.0,3300,5291.92558
-20.0,3619,5386.731262
-20.0,3618,5453.404649
-21.0,3619,5550.548931
-19.0,4456,5625.763479
-19.0,3920,5724.132097
-19.0,3992,5822.407814
-20.0,4503,5898.547063
-21.0,3131,5991.385973
-20.0,4420,6067.218877
-19.0,4103,6167.508222
-21.0,3520,6234.858977
-21.0,3131,6324.12805
-21.0,4016,6394.190865
-19.0,4093,6494.396384
-20.0,3967,6564.483872
-21.0,3776,6659.750734
-21.0,3371,6722.524085
-21.0,3610,6816.269449
-20.0,3482,6881.203206
-20.0,3825,6979.244815
-20.0,3348,7042.171705
-21.0,3296,7104.156648
-20.0,4491,7205.003674
-20.0,3839,7302.258137
-20.0,4206,7373.272629
-21.0,3784,7470.30162
-19.0,3945,7540.152924
-21.0,3888,7638.12971
-21.0,3728,7706.070554
-20.0,3780,7803.802033
-21.0,3296,7867.635682
-19.0,3749,7965.240054
-18.0,4398,8037.943542
-21.0,3483,8131.137853
-21.0,3168,8192.228052
-20.0,4193,8291.95571
-18.0,4301,8366.059062
-21.0,3648,8461.201891
-17.0,4440,8564.650815
-20.0,3482,8627.751904
-21.0,3375,8692.559807
-20.0,4077,8794.97459
-20.0,3944,8894.13084
-21.0,4081,8965.282362
-19.0,4557,9072.540596
-20.0,3590,9138.070847
-21.0,3408,9232.057656
-20.0,3969,9303.968248
-21.0,3168,9394.682144
-21.0,4128,9466.859821
-20.0,3650,9567.456623
-21.0,3617,9635.148264
-18.0,4218,9737.194766
-19.0,4617,9841.594603
-21.0,3597,9908.011112
-21.0,3371,9970.617723
-19.0,4400,10074.507791
-18.0,5016,10185.478611
-21.0,3728,10282.621208
-21.0,3788,10351.034697
-21.0,4008,10450.307937
-21.0,3446,10516.563752
-20.0,3931,10619.532533
-19.0,4338,10693.422329
-21.0,3296,10780.317076
-20.0,3781,10849.132055
-21.0,3296,10941.545702
-21.0,3955,11013.115007
-18.0,5182,11129.997085
-19.0,4365,11235.486498
-21.0,3416,11302.31514
-20.0,3719,11399.93352
-21.0,3487,11466.435945
-21.0,3424,11534.636893
