#{"t_start": 1614621946.5411782, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3056,69.669264
-20.0,3825,137.278735
-19.0,3847,231.79982
-18.0,4351,306.129945
-21.0,3413,398.101912
-21.0,3368,461.069726
-19.0,3771,556.622192
-20.0,3744,626.003082
-21.0,3544,720.384627
-21.0,3240,780.931527
-21.0,3131,842.830445
-20.0,3538,938.964143
-21.0,3400,1001.982221
-21.0,3528,1070.850791
-20.0,4127,1171.022196
-20.0,3730,1237.422707
-19.0,4605,1344.791785
-21.0,3056,1403.879765
-21.0,4128,1504.011648
-19.0,4068,1605.167844
-20.0,3683,1670.420144
-18.0,4334,1772.749562
-19.0,3753,1838.75967
-20.0,3367,1929.913173
-21.0,3300,1991.631887
-20.0,3853,2088.242896
-21.0,3731,2154.479197
-21.0,3888,2249.860397
-20.0,3961,2319.105925
-20.0,3922,2418.705604
-21.0,3355,2481.344528
-21.0,3648,2578.159006
-21.0,3542,2643.364832
-20.0,3479,2708.943491
-20.0,3838,2804.826043
-18.0,4258,2905.270547
-21.0,3286,2967.136554
-20.0,3706,3036.779577
-21.0,3660,3131.198111
-20.0,4531,3234.481383
-21.0,3557,3301.872218
-20.0,3965,3400.855351
-20.0,4626,3479.064943
-20.0,3460,3573.744234
-20.0,4165,3645.572851
-20.0,3849,3742.602521
-20.0,3862,3812.24285
-19.0,4168,3913.173196
-21.0,4012,4013.881995
-20.0,3593,4081.449122
-20.0,3607,4178.93574
-20.0,4511,4255.1791
-21.0,3880,4354.503727
-20.0,4271,4460.441474
-21.0,3304,4523.739713
-20.0,3479,4587.306375
-20.0,4654,4693.032537
-20.0,3367,4787.84571
-20.0,4022,4857.041146
-20.0,3851,4950.583539
-20.0,4027,5018.850435
-21.0,3782,5114.559838
-19.0,3980,5184.874557
-20.0,3351,5275.990506
-20.0,3348,5339.851078
-21.0,3648,5405.966949
-21.0,3168,5497.762697
-21.0,3524,5564.452158
-21.0,3582,5658.968366
-20.0,3535,5724.874272
-20.0,3706,5792.075109
-19.0,4712,5898.483155
-21.0,3536,5995.544131
-21.0,3368,6060.337422
-21.0,3648,6156.093661
-21.0,3792,6226.109924
-19.0,4832,6333.110082
-21.0,3422,6396.787381
-21.0,3398,6489.90529
-20.0,4539,6565.900462
-20.0,4213,6665.942981
-20.0,3791,6760.417121
-19.0,4520,6835.827877
-21.0,3371,6928.555377
-20.0,3729,6996.813242
-21.0,3536,7089.377409
-20.0,3487,7151.60014
-21.0,4335,7252.178693
-19.0,4044,7324.675788
-21.0,3168,7414.376164
-21.0,3304,7476.994203
-19.0,4142,7577.454702
-18.0,4734,7656.008407
-20.0,3638,7752.269299
-21.0,3538,7818.551962
-19.0,4033,7919.526872
-21.0,3131,7981.058288
-19.0,3986,8078.287239
-21.0,3632,8144.426359
-20.0,4159,8244.285944
-21.0,3408,8307.24681
-21.0,3131,8369.197899
-21.0,4987,8478.098492
-20.0,3968,8576.658911
-21.0,3056,8635.547007
-21.0,3552,8731.221647
-21.0,3536,8798.917101
-20.0,3721,8895.618111
-19.0,4108,8967.237581
-20.0,3932,9067.697369
-20.0,4572,9172.099288
-21.0,3131,9234.972991
-20.0,3747,9304.497174
-20.0,3927,9402.895437
-21.0,3408,9467.357841
-21.0,3536,9566.649195
-21.0,3296,9630.933823
-21.0,3296,9692.799973
-20.0,3705,9789.623775
-21.0,3304,9852.561743
-20.0,3549,9918.416671
-21.0,4032,10016.70657
-21.0,3304,10080.4724
-20.0,3598,10176.24466
-20.0,4164,10247.768835
-21.0,3774,10346.630975
-21.0,3544,10411.735138
-21.0,4004,10513.418227
-21.0,3411,10580.318987
-21.0,3304,10674.181012
-20.0,3485,10736.034392
-20.0,3677,10830.618058
-20.0,4025,10902.866314
-20.0,3858,11000.846055
-21.0,3648,11071.151705
-21.0,3971,11173.976836
-18.0,4766,11283.776239
-21.0,4077,11355.748457
-21.0,3487,11451.675792
-21.0,3416,11519.580126
-19.0,3866,11591.350951
-21.0,4445,11699.921852
-20.0,3959,11801.668458
-17.0,4457,11907.986362
-19.0,3860,11976.322168
-20.0,3821,12076.420848
-17.0,4863,12193.06039
-20.0,3849,12263.667486
-21.0,3536,12330.192975
-18.0,4953,12447.813432
-18.0,5048,12562.369716
-19.0,4100,12667.426515
-18.0,4891,12782.360533
-20.0,3847,12889.519385
-20.0,3796,12961.635187
-19.0,4420,13067.763568
-17.0,5096,13185.746724
-21.0,4384,13295.915154
-20.0,3825,13370.162811
-21.0,3656,13472.160309
-21.0,3840,13548.439315
-18.0,6019,13711.612929
-21.0,3597,13781.475493
-21.0,4000,13890.386548
-19.0,4210,13969.165717
-20.0,4745,14083.975253
-20.0,4330,14192.784255
-20.0,3750,14266.514144
-21.0,4440,14378.234974
-18.0,4719,14493.703306
-20.0,3591,14566.168352
-21.0,4364,14682.267796
-19.0,4723,14798.924252
-17.0,4737,14918.062867
-21.0,3726,14991.110707
-18.0,5063,15116.624375
-18.0,5430,15273.020279
-19.0,4963,15393.845693
-19.0,4047,15473.881433
-21.0,4500,15585.817821
-16.0,6165,15725.263606
-20.0,4579,15853.814241
-18.0,5398,15987.332401
-18.0,5570,16156.857431
