#{"t_start": 1614621951.0907261, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3648,71.540944
-21.0,3304,133.687261
-21.0,3296,222.293115
-21.0,3485,287.564727
-18.0,4307,389.011314
-21.0,3368,451.999842
-20.0,3555,516.448062
-21.0,3483,612.025107
-21.0,3408,676.389891
-21.0,3280,739.174314
-19.0,4405,841.283885
-21.0,4003,942.263183
-21.0,3168,1002.907142
-21.0,3663,1102.952613
-18.0,4631,1178.82558
-19.0,4351,1281.806635
-21.0,3520,1375.175647
-21.0,3056,1436.1204
-21.0,3727,1503.205762
-20.0,3675,1600.218791
-20.0,3350,1661.866916
-20.0,3607,1727.782221
-20.0,3849,1823.512196
-20.0,3482,1888.486748
-21.0,3652,1981.619173
-20.0,3348,2042.930933
-20.0,3460,2136.181522
-21.0,3296,2198.254637
-20.0,3367,2260.65486
-20.0,3597,2356.248463
-21.0,3243,2418.407566
-21.0,3536,2483.102162
-21.0,3168,2574.609553
-21.0,3304,2637.478476
-20.0,4147,2737.107478
-20.0,3912,2806.717218
-21.0,3552,2870.537093
-20.0,3487,2963.672774
-19.0,4228,3066.11169
-21.0,4032,3137.039138
-20.0,3692,3231.246587
-21.0,3304,3295.915084
-21.0,3240,3358.463689
-21.0,3635,3454.922543
-20.0,3721,3524.405277
-21.0,3536,3617.685037
-20.0,3947,3687.457428
-21.0,3520,3752.345589
-21.0,3719,3849.301016
-20.0,3849,3947.310218
-21.0,3128,4009.12598
-21.0,3408,4074.990127
-20.0,3684,4173.378036
-21.0,3540,4239.65905
-20.0,3609,4306.754139
-21.0,3168,4400.716523
-20.0,3959,4472.156394
-19.0,3839,4568.051191
-20.0,3977,4638.182528
-20.0,4009,4737.519196
-18.0,4748,4845.076051
-20.0,3367,4907.24822
-20.0,3348,4994.508552
-21.0,3128,5054.233637
-20.0,3482,5119.57711
-21.0,3845,5216.30057
-21.0,3168,5277.702895
-21.0,3487,5342.971447
-20.0,3723,5439.150929
-19.0,4062,5510.875988
-21.0,3296,5604.218901
-20.0,4075,5674.93447
-20.0,3965,5774.023773
-20.0,3367,5837.189326
-21.0,3128,5930.410756
-21.0,3372,5994.416119
-21.0,4140,6094.616519
-18.0,4369,6170.426442
-21.0,3656,6267.999309
-21.0,3520,6332.605698
-19.0,4528,6436.897304
-21.0,3780,6505.026714
-19.0,3891,6603.483873
-20.0,4524,6705.28696
-20.0,3352,6767.676184
-20.0,3923,6865.906102
-19.0,4028,6936.546806
-19.0,3737,7032.955496
-20.0,3348,7095.539067
-20.0,4004,7191.486326
-21.0,3412,7254.147833
-20.0,4279,7356.517618
-21.0,3300,7420.212312
-20.0,3675,7515.648978
-21.0,3928,7584.861835
-21.0,3416,7649.720321
-21.0,3485,7744.302831
-20.0,3791,7813.166621
-21.0,3168,7905.016449
-21.0,3168,7967.033576
-21.0,3483,8030.110426
-20.0,3683,8125.295557
-19.0,4424,8199.537901
-20.0,4167,8299.035067
-21.0,4006,8398.229081
-21.0,3296,8461.320414
-20.0,3880,8559.011789
-20.0,3797,8625.588592
-20.0,3488,8691.439766
