#{"t_start": 1614621949.5968373, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,3591,72.231992
-20.0,3367,135.128968
-20.0,3481,225.666922
-19.0,3733,293.498655
-21.0,3372,356.124575
-20.0,4081,455.538683
-20.0,3373,517.890327
-19.0,4257,621.754455
-20.0,3854,719.359565
-21.0,3352,781.436563
-21.0,3296,845.054274
-20.0,3367,939.137274
-21.0,3296,1001.066666
-19.0,4940,1114.502944
-21.0,3412,1177.242308
-21.0,3300,1269.061059
-21.0,3536,1335.55325
-21.0,3408,1398.47793
-19.0,4426,1501.838893
-20.0,4149,1603.824742
-20.0,3367,1665.821413
-21.0,3280,1728.028452
-20.0,3367,1818.616927
-20.0,3892,1887.935208
-20.0,3373,1977.956579
-20.0,3836,2044.64589
-20.0,3611,2139.607356
-20.0,3348,2202.118637
-20.0,4273,2301.857684
-20.0,3370,2367.132568
-21.0,3296,2429.857597
-19.0,3918,2527.826774
-21.0,3505,2593.770368
-20.0,4267,2695.918706
-21.0,3648,2761.099382
-19.0,4011,2858.685877
-20.0,4393,2961.22053
-21.0,4028,3033.984868
-21.0,3168,3123.139538
-20.0,4304,3195.931294
-21.0,3764,3293.750296
-17.0,5121,3404.825428
-21.0,4482,3511.811306
-21.0,3536,3576.9485
-21.0,3540,3642.126721
-20.0,3558,3736.13656
-21.0,3484,3801.813142
-18.0,4150,3902.481116
-21.0,3540,3969.137022
-21.0,3056,4030.081025
-19.0,3907,4129.452221
-21.0,3412,4196.63885
-21.0,3944,4296.350135
-21.0,3544,4362.847228
-20.0,3677,4462.239804
-20.0,3695,4529.325031
-20.0,4385,4631.008521
-21.0,3240,4693.064827
-20.0,3683,4791.382885
-21.0,3605,4856.206017
-21.0,3764,4948.986963
-20.0,3863,5015.352258
-20.0,3498,5108.210904
-21.0,3300,5171.327826
-20.0,4156,5270.728569
-20.0,3687,5338.250915
-20.0,3590,5433.110889
-21.0,3654,5500.584024
-20.0,3588,5567.804489
-21.0,3296,5659.414727
-20.0,3923,5729.453763
-20.0,3618,5823.891269
-20.0,3943,5894.162893
-21.0,3312,5988.995222
-20.0,3367,6053.955404
-21.0,3304,6115.617059
-21.0,4208,6220.620898
-21.0,3392,6284.757424
-21.0,3495,6377.394179
-17.0,5166,6488.944574
-21.0,3846,6557.519734
-20.0,3602,6650.96047
-20.0,3373,6713.678814
-19.0,4064,6811.857099
-19.0,4585,6888.295545
-20.0,3723,6985.12286
-21.0,4064,7083.177864
-20.0,4034,7150.935501
-21.0,4179,7249.825979
-20.0,3721,7318.791207
-21.0,3536,7412.308786
-21.0,3762,7479.929569
-18.0,4539,7584.26123
-20.0,3764,7652.742657
-19.0,4098,7753.963981
-20.0,4925,7863.963861
-20.0,3857,7962.60163
-21.0,3133,8022.252231
-21.0,3896,8091.565474
-20.0,4662,8196.389241
-21.0,3782,8291.92264
-20.0,3373,8356.247715
-20.0,3607,8450.868785
-20.0,3445,8516.01835
-21.0,3852,8583.991458
-21.0,3245,8674.598983
-21.0,3528,8740.459538
-20.0,4751,8848.572016
-19.0,4304,8952.116165
-21.0,3520,9018.776704
-19.0,4901,9127.614573
-21.0,3966,9227.701503
-20.0,3551,9295.216193
-20.0,3679,9391.043341
-20.0,3487,9456.565939
-21.0,3520,9522.482977
-21.0,3792,9625.296739
-21.0,3709,9691.593279
-21.0,3243,9783.710518
-21.0,3408,9847.683128
-21.0,3947,9945.489012
-20.0,3793,10013.436709
-21.0,3245,10076.581158
-20.0,3367,10170.277233
-19.0,4035,10240.28334
-20.0,3833,10339.72579
-19.0,4710,10446.573553
-21.0,3611,10514.614074
-21.0,3524,10613.402094
-21.0,4213,10685.87105
-20.0,4530,10785.697303
-21.0,3355,10849.907959
-21.0,3375,10943.063053
-20.0,4425,11019.527452
-21.0,3646,11119.992747
-19.0,4291,11224.967319
-21.0,4000,11297.844787
-19.0,4226,11400.863661
-20.0,3350,11465.594326
-20.0,4205,11573.615314
-20.0,3510,11641.000777
-20.0,3661,11738.583993
-20.0,3607,11808.337014
-19.0,4620,11916.334733
-21.0,3876,12016.215052
-19.0,4149,12088.368657
-19.0,4789,12204.255468
-19.0,4015,12306.405218
-20.0,3855,12378.912894
-20.0,3985,12484.828315
-21.0,3414,12551.713068
-21.0,3300,12648.272736
-21.0,3677,12719.037771
-20.0,3721,12789.982004
-21.0,3596,12894.190768
-19.0,4112,12999.224811
-18.0,4782,13079.942888
-20.0,4159,13187.877176
-20.0,4645,13300.664376
-19.0,3735,13374.247261
-19.0,3862,13478.082702
-20.0,3683,13552.606742
-21.0,3888,13659.278481
-20.0,3996,13767.6518
-20.0,3444,13836.061808
-19.0,4606,13953.712503
-20.0,4345,14033.426542
-21.0,4410,14142.269972
-19.0,4721,14258.034411
-19.0,5056,14376.317019
-21.0,4679,14491.283923
-17.0,5230,14616.090227
-19.0,4110,14727.571357
-17.0,5249,14851.814002
-21.0,4264,14930.379916
-19.0,4279,15045.695338
-19.0,4824,15164.75055
-20.0,3970,15273.148274
-21.0,3473,15342.471983
-18.0,4609,15464.036716
-21.0,4947,15580.836233
