#{"t_start": 1614621950.343943, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,3367,69.156945
-21.0,3747,135.934797
-19.0,4622,238.535631
-18.0,4467,341.397063
-21.0,3376,405.497148
-21.0,3128,493.30684
-20.0,3370,557.602455
-19.0,4474,663.390882
-21.0,3056,723.788769
-21.0,3168,783.93638
-20.0,4550,890.739462
-18.0,4353,992.867173
-21.0,3200,1058.316507
-21.0,4333,1160.426833
-21.0,3371,1222.967961
-21.0,3056,1284.801269
-20.0,3858,1381.659046
-21.0,3520,1447.533743
-20.0,3864,1545.054012
-21.0,3528,1611.095233
-21.0,3296,1672.450992
-20.0,3348,1764.067781
-21.0,3280,1825.108562
-21.0,3240,1887.414426
-20.0,3703,1980.826522
-20.0,3592,2044.848996
-21.0,3656,2140.286263
-21.0,3776,2207.4075
-21.0,3648,2300.373354
-21.0,3536,2367.447497
-21.0,3352,2430.627885
-19.0,3988,2529.2168
-20.0,4027,2628.960124
-20.0,3348,2693.151092
-20.0,3908,2760.969866
-21.0,3300,2850.810701
-21.0,3128,2912.653553
-21.0,3408,2975.868781
-21.0,4000,3075.905438
-21.0,3969,3146.108256
-21.0,3416,3237.478017
-21.0,3536,3304.747293
-20.0,3907,3402.910602
-18.0,5129,3516.749202
-20.0,3367,3580.214734
-20.0,4404,3683.054047
-21.0,3760,3750.31628
-20.0,4389,3854.302464
-19.0,3752,3951.337784
-20.0,3865,4020.936295
-19.0,3978,4121.126055
-21.0,3520,4189.434396
-20.0,3828,4287.788336
-21.0,3416,4352.802191
-21.0,3493,4420.746614
-21.0,3542,4516.265368
-19.0,4143,4586.852195
-20.0,3967,4685.135937
-20.0,3710,4783.534951
-19.0,4455,4857.550766
-21.0,3371,4946.021137
-21.0,3544,5008.986249
-21.0,3296,5070.398547
-19.0,4195,5172.077745
-20.0,3445,5235.797334
-17.0,5110,5346.47948
-21.0,3412,5439.350378
-21.0,3851,5508.900523
-20.0,3572,5605.127673
-21.0,3408,5668.607648
-20.0,3752,5765.418133
-20.0,4098,5836.259443
-21.0,4020,5938.696386
-20.0,4074,6009.820006
-20.0,3816,6106.561685
-21.0,3485,6173.452513
-19.0,4262,6277.445319
-21.0,3784,6373.06617
-20.0,4192,6445.512271
-21.0,3483,6539.297075
-21.0,3300,6602.778378
-20.0,3555,6666.794162
-19.0,3822,6761.679722
-21.0,3888,6830.751922
-21.0,3406,6923.601282
-20.0,3551,6990.05578
-20.0,4207,7089.588581
-20.0,4015,7157.25681
-19.0,3992,7254.108145
-21.0,3352,7319.472746
-20.0,3367,7411.076699
-21.0,3243,7473.219906
-19.0,3992,7571.871046
-21.0,4088,7643.722176
-20.0,3554,7739.117625
-19.0,4077,7810.751678
-21.0,4020,7911.577843
-20.0,3824,7980.356704
-21.0,3412,8071.529366
-21.0,3131,8132.487798
-20.0,3601,8198.016597
-21.0,3375,8289.25379
-20.0,3588,8355.943548
-20.0,4101,8455.727843
-21.0,3300,8519.363456
-19.0,3846,8614.431995
-18.0,4509,8690.987885
-19.0,4293,8795.58713
-20.0,3757,8892.68719
-19.0,4150,8964.501787
-20.0,4004,9065.872586
-21.0,3900,9134.552186
-21.0,3724,9232.037118
-19.0,4448,9338.193699
-20.0,3348,9401.293479
-21.0,3900,9500.300879
-20.0,5361,9619.389041
-20.0,3663,9685.170975
-21.0,4372,9789.016513
-21.0,3560,9854.47096
-20.0,4271,9955.59963
-20.0,3830,10024.055897
-21.0,3128,10115.788557
-21.0,3402,10179.67496
-21.0,3213,10240.890156
-19.0,4245,10344.586486
-21.0,3431,10408.344215
-20.0,3963,10509.463524
-21.0,3523,10577.498046
-21.0,4013,10678.701676
-19.0,4719,10780.303218
