#{"t_start": 1614621948.4717898, "env_id": "PongNoFrameskip-v4"}
r,l,t
-19.0,4560,83.923038
-21.0,3168,171.268771
-21.0,3357,233.865261
-21.0,3296,297.185876
-21.0,4384,399.343182
-21.0,3131,459.817265
-21.0,3251,550.062628
-20.0,3691,618.74802
-20.0,3373,682.64456
-19.0,4003,779.820848
-21.0,3780,848.508465
-19.0,4118,950.656008
-21.0,3648,1016.458995
-19.0,3929,1119.292595
-20.0,3930,1215.133338
-21.0,3300,1279.349333
-21.0,3408,1344.538472
-21.0,3296,1435.204456
-21.0,3896,1504.047669
-21.0,4261,1607.305432
-20.0,3704,1672.969146
-21.0,3536,1766.610742
-19.0,3748,1832.74335
-21.0,3644,1927.071736
-21.0,3375,1989.480581
-20.0,3481,2052.126848
-21.0,3296,2143.836915
-21.0,3536,2208.245978
-21.0,3528,2299.953273
-20.0,3776,2369.862277
-20.0,3370,2433.556754
-20.0,3693,2529.172426
-21.0,3711,2597.372945
-21.0,3613,2692.708276
-21.0,3368,2754.921389
-21.0,4044,2852.81616
-20.0,3370,2917.24415
-20.0,3711,3014.459556
-21.0,3056,3073.72863
-21.0,3133,3135.065905
-21.0,3520,3199.626685
-21.0,4626,3306.472474
-21.0,3416,3399.454831
-20.0,3987,3471.034496
-17.0,5030,3582.423664
-19.0,4017,3681.185192
-20.0,4147,3752.613487
-21.0,3936,3851.895008
-21.0,3128,3912.914364
-21.0,3900,4012.365467
-20.0,4205,4086.466841
-20.0,3613,4184.318566
-21.0,3780,4252.973403
-19.0,4159,4355.224895
-20.0,3975,4457.847921
-18.0,4660,4535.245587
-21.0,3056,4623.038632
-20.0,3859,4691.593673
-20.0,3588,4788.744143
-21.0,3416,4851.564742
-19.0,4213,4948.881355
-20.0,3367,5010.168
-21.0,3371,5072.543863
-21.0,3296,5164.818539
-20.0,3479,5228.67363
-20.0,3481,5293.409565
-20.0,3489,5386.954037
-20.0,4154,5459.312598
-20.0,4172,5562.36425
-21.0,3168,5624.360079
-21.0,3726,5720.549398
-21.0,4093,5819.888923
-21.0,3536,5886.006107
-20.0,4584,5993.93079
-20.0,3600,6061.206387
-21.0,3648,6156.849465
-21.0,3849,6227.596246
-20.0,3615,6321.875859
-21.0,3892,6390.747824
-21.0,3536,6485.170136
-21.0,3296,6548.002228
-19.0,3921,6617.841961
-21.0,3544,6709.234906
-20.0,3863,6776.847754
-19.0,4232,6878.234136
-20.0,3719,6945.608003
-20.0,3609,7040.661859
-21.0,3296,7102.585399
-20.0,3683,7195.052494
-21.0,3419,7257.731259
-21.0,3131,7320.757209
-20.0,4141,7420.431847
-21.0,3168,7481.697996
-21.0,3648,7576.821314
-20.0,3834,7646.074838
-21.0,3872,7744.633005
-20.0,5161,7857.476565
-20.0,3481,7923.006916
-21.0,3949,8020.220263
-20.0,3849,8088.952127
-19.0,3970,8186.608129
-21.0,3853,8255.389205
-19.0,4121,8354.89911
-20.0,3371,8418.292529
-21.0,3371,8511.585454
-21.0,3760,8578.659127
-20.0,3615,8672.973855
-21.0,3619,8739.547096
-20.0,3839,8838.364935
-21.0,3633,8906.218467
-16.0,5272,9019.795918
-21.0,3371,9084.42825
-19.0,3886,9181.449012
-21.0,3544,9248.517345
-21.0,3168,9341.373591
-21.0,3611,9407.129719
-20.0,3924,9506.605625
-19.0,4585,9617.521306
-20.0,3857,9685.594703
-21.0,3300,9750.305381
-20.0,3727,9845.397778
-20.0,3831,9914.28638
-19.0,4319,10015.573837
-20.0,3370,10080.079696
-20.0,3789,10178.202339
-20.0,3660,10244.197386
-20.0,3872,10344.157811
-20.0,4201,10445.554236
-21.0,4264,10520.483948
-21.0,3544,10619.282065
-21.0,3536,10684.607767
-19.0,4859,10787.754884
-21.0,3636,10885.302644
-21.0,3296,10947.29895
-21.0,4124,11020.724669
-19.0,4799,11133.481257
-20.0,4687,11242.294526
-19.0,3985,11344.269353
-21.0,3056,11405.642019
-20.0,3464,11471.543248
-21.0,3131,11568.127302
-21.0,3780,11638.412281
-19.0,4603,11746.100102
-21.0,4192,11850.456547
-18.0,4775,11959.478013
-21.0,3648,12028.846632
-18.0,4447,12137.154547
-20.0,3679,12208.307437
-20.0,3950,12309.767644
-21.0,3852,12382.183969
-20.0,4273,12490.809358
-21.0,3240,12555.97259
-21.0,4244,12662.446358
-21.0,3296,12728.99751
-21.0,3597,12833.194935
-18.0,5164,12952.113664
-19.0,4000,13023.632424
-21.0,3652,13124.232879
-20.0,3599,13194.321014
-20.0,4502,13305.48062
-20.0,4277,13416.355771
-19.0,4947,13535.817061
-21.0,3656,13606.82771
-18.0,4458,13721.175827
-21.0,3128,13786.062256
-21.0,3859,13893.687801
-20.0,4485,14009.857156
-19.0,4344,14086.039576
-18.0,4489,14196.39062
-17.0,4438,14311.595424
-19.0,4215,14386.649475
-21.0,4002,14494.657701
-19.0,4850,14615.346285
-19.0,3971,14725.478376
-19.0,4723,14808.613769
-18.0,4247,14922.552285
-18.0,5034,15045.813796
-21.0,3795,15153.850046
-19.0,4468,15234.79538
-20.0,4383,15346.691718
-19.0,4933,15471.696025
-19.0,4883,15587.588099
-21.0,4776,15712.363297
-17.0,5485,15850.261587
-19.0,5064,15980.325711
-19.0,5107,16106.689976
-19.0,4705,16234.862679
-16.0,5846,16375.375725
-16.0,6149,16562.776491
-16.0,5927,16710.745739
-20.0,5946,16899.805679
-20.0,5357,17047.903872
-21.0,4800,17180.63532
-21.0,5791,17335.179915
-16.0,6027,17498.990197
-16.0,6460,17711.291181
-20.0,5790,17851.29721
-16.0,6676,18073.101907
-19.0,6924,18300.933461
-19.0,6273,18458.947257
-20.0,5960,18670.083277
-16.0,7551,18905.58696
-20.0,6761,19087.177673
-17.0,5660,19247.779934
-15.0,7276,19483.316173
-18.0,8176,19784.181002
-18.0,7152,20025.863559
-13.0,7941,20272.379972
-19.0,6649,20450.906413
-8.0,10015,20765.724094
-12.0,8910,21075.698475
-21.0,5413,21243.897046
-12.0,8151,21481.166345
-17.0,7969,21743.112423
-9.0,9045,22081.111559
-20.0,6491,22330.790848
-11.0,8507,22602.99592
-19.0,6536,22853.857607
-15.0,8677,23125.600876
-8.0,9538,23458.612062
-16.0,7878,23726.756352
-16.0,7796,23983.560069
-15.0,6805,24242.373597
-12.0,8823,24504.255272
-10.0,8944,24856.026069
-16.0,7348,25114.086437
-19.0,6104,25293.83918
-15.0,8704,25637.892548
-16.0,7276,25905.618786
-6.0,9311,26192.86918
-18.0,7176,26465.896038
-16.0,7210,26743.125254
-6.0,8827,27089.308656
-4.0,10626,27485.346888
-5.0,10832,27872.728153
-8.0,10037,28245.094869
-1.0,11446,28720.480743
-8.0,9648,29109.613979
-4.0,10837,29500.810408
-5.0,9842,29899.229156
-3.0,11749,30382.997123
-13.0,7729,30679.449081
-4.0,10774,31082.486116
-2.0,11098,31483.570478
-10.0,8343,31870.997664
-10.0,9268,32194.755127
-4.0,10553,32694.335813
-11.0,8132,33005.361821
-9.0,8656,33338.093835
-7.0,10263,33762.39251
-4.0,10948,34275.915877
1.0,10931,34699.971154
-9.0,10008,35138.257285
-8.0,9314,35567.96784
-6.0,9994,35996.522762
-8.0,11120,36442.359134
-3.0,11816,37002.780169
2.0,11362,37553.643542
-2.0,12585,38134.02691
1.0,12178,38625.99797
-4.0,14308,39331.530937
-2.0,12057,39911.177424
-6.0,11436,40480.549598
-4.0,11855,40962.860497
-5.0,12267,41556.818253
1.0,14154,42267.586938
-3.0,12244,42867.2255
1.0,13118,43467.878505
1.0,13239,44095.77937
-4.0,12304,44735.724607
-1.0,12885,45372.504058
