#{"t_start": 1614621949.2229054, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,3855,75.563212
-20.0,3855,170.295937
-16.0,4932,278.254112
-20.0,4343,351.212718
-20.0,4296,452.894653
-21.0,3371,515.284462
-19.0,4257,619.154887
-20.0,3675,686.375805
-21.0,3056,773.599622
-21.0,3540,839.575955
-21.0,3544,906.64031
-19.0,4414,1009.547803
-20.0,4462,1117.835248
-20.0,3367,1180.146514
-21.0,3638,1275.435431
-19.0,4716,1381.62855
-20.0,3463,1446.617578
-20.0,3591,1511.988016
-21.0,3408,1606.244204
-21.0,3483,1669.470295
-20.0,4031,1768.420494
-19.0,4452,1870.321701
-19.0,3746,1937.391976
-20.0,3859,2031.29708
-21.0,3280,2095.595951
-19.0,4312,2195.422028
-19.0,3998,2264.419744
-20.0,3919,2363.262038
-20.0,4046,2434.102051
-20.0,3485,2527.323097
-18.0,5054,2637.923702
-21.0,3296,2701.700171
-21.0,3780,2796.964109
-20.0,3704,2862.696905
-20.0,4275,2964.027218
-21.0,3171,3027.820996
-21.0,3865,3124.241437
-21.0,3408,3187.431363
-21.0,3707,3254.180903
-19.0,3899,3353.60021
-19.0,4367,3457.832051
-21.0,3410,3524.003582
-20.0,3961,3621.897611
-18.0,4163,3694.160428
-21.0,3857,3791.605407
-21.0,3776,3860.236672
-19.0,4474,3964.766489
-21.0,3296,4028.113208
-21.0,3416,4122.354996
-20.0,3828,4193.967533
-21.0,3296,4286.701356
-21.0,3128,4348.755409
-21.0,3412,4415.898386
-20.0,4102,4517.252354
-21.0,3408,4580.127321
-20.0,3812,4676.936307
-20.0,4089,4748.507985
-20.0,3725,4845.287968
-21.0,3286,4906.755476
-19.0,3678,4997.473372
-21.0,3489,5061.082323
-20.0,3460,5126.336756
-21.0,3168,5215.872246
-19.0,4086,5286.787791
-19.0,3918,5384.947438
-17.0,4512,5490.687021
-20.0,3613,5558.142921
-20.0,3859,5655.718004
-20.0,4184,5728.421447
-21.0,3612,5822.828467
-21.0,3056,5883.62583
-21.0,3056,5946.757344
-20.0,4089,6048.054988
-20.0,3857,6115.474315
-21.0,3056,6177.83359
-21.0,3131,6269.93186
-20.0,3791,6337.236121
-21.0,3408,6429.632584
-20.0,3367,6493.475456
-20.0,3799,6561.692725
-21.0,3664,6655.832379
-20.0,3975,6724.792689
-20.0,3725,6819.439379
-20.0,3721,6886.818232
-20.0,4098,6987.775854
-21.0,3296,7050.034154
-19.0,3909,7144.403371
-20.0,3609,7210.399021
-19.0,3802,7307.599944
-21.0,3534,7371.738002
-20.0,3599,7467.031505
-21.0,3296,7530.185244
-21.0,3392,7593.791436
-21.0,3953,7693.672525
-21.0,3298,7756.989495
-19.0,4092,7858.513977
-19.0,4469,7963.459469
-21.0,3300,8024.745518
-20.0,4187,8125.272454
-19.0,4140,8196.327044
-20.0,3780,8291.684397
-19.0,3848,8360.858762
-19.0,3795,8457.365499
-20.0,3460,8522.587634
-21.0,3283,8584.670361
-21.0,3843,8681.586205
-21.0,3613,8748.282517
-21.0,3296,8841.360535
-20.0,3348,8906.192915
-21.0,3168,8967.914299
-20.0,3442,9063.317976
-19.0,3752,9130.677799
-20.0,4207,9233.419518
-21.0,3895,9304.393677
-20.0,4070,9404.406677
-20.0,3556,9470.421272
-19.0,4141,9576.189743
-20.0,4456,9680.214766
-20.0,3940,9751.614773
-21.0,3726,9846.645539
-20.0,4585,9951.071974
-20.0,3861,10019.880482
-20.0,4029,10121.130596
-21.0,3242,10183.619361
-21.0,4006,10283.994137
-18.0,4583,10388.880124
-20.0,4241,10462.354298
-21.0,3168,10557.008093
