#{"t_start": 1614621947.6657388, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,4211,80.981886
-21.0,3963,176.961008
-21.0,4008,246.277914
-20.0,3367,337.486196
-20.0,3721,405.369978
-21.0,3412,496.319197
-21.0,3203,558.752881
-20.0,3700,628.006327
-20.0,3959,726.52776
-20.0,3590,791.030762
-20.0,3679,888.560308
-21.0,3128,950.299344
-18.0,4564,1057.684933
-21.0,3652,1125.705567
-18.0,4442,1226.796538
-20.0,3596,1294.183986
-20.0,3852,1391.210722
-21.0,3408,1455.75528
-21.0,3514,1549.836936
-21.0,3375,1614.194936
-20.0,3367,1676.127376
-19.0,3934,1773.979705
-21.0,3540,1837.864912
-21.0,3244,1927.83104
-21.0,3131,1987.791804
-20.0,3367,2049.445822
-20.0,3370,2141.642375
-20.0,4197,2213.175265
-21.0,3296,2302.509113
-20.0,3607,2370.444999
-20.0,3610,2436.724701
-21.0,3168,2526.569209
-20.0,3599,2593.542531
-21.0,3131,2654.605207
-19.0,3951,2752.334532
-20.0,3682,2819.596632
-20.0,3512,2912.308972
-21.0,3773,2979.243959
-21.0,3412,3072.86953
-18.0,4718,3178.787382
-21.0,3536,3243.831275
-19.0,4857,3353.24244
-20.0,3818,3422.123943
-21.0,4760,3532.247697
-20.0,3348,3623.611741
-21.0,3536,3689.13493
-21.0,3304,3751.777733
-20.0,4030,3852.106887
-17.0,4977,3961.99563
-20.0,3479,4027.422061
-21.0,3296,4120.383041
-21.0,3767,4191.492786
-21.0,3280,4254.84967
-19.0,4364,4359.131952
-21.0,3296,4424.886202
-20.0,3554,4520.336401
-20.0,4631,4624.659817
-17.0,4456,4699.566247
-20.0,3897,4799.968122
-18.0,4278,4899.316648
-21.0,3300,4959.671141
-19.0,4614,5061.319602
-20.0,3517,5127.044903
-21.0,3304,5218.065682
-21.0,3536,5283.129573
-21.0,3485,5348.303561
-17.0,5398,5491.443125
-21.0,3300,5555.595915
-21.0,3864,5624.911575
-20.0,3919,5723.214301
-19.0,3735,5790.732515
-21.0,3776,5887.536874
-20.0,3351,5953.872344
-21.0,3640,6050.534186
-17.0,5529,6165.851019
-20.0,3669,6234.884045
-20.0,3702,6330.20924
-20.0,3685,6396.899185
-21.0,3174,6487.471266
-19.0,4102,6558.826437
-21.0,3888,6655.390631
-19.0,4307,6727.878182
-19.0,4546,6831.091605
-18.0,4124,6931.413234
-20.0,4041,7031.080394
-21.0,3776,7098.072899
-17.0,4841,7202.435183
-21.0,3168,7262.372487
-20.0,3794,7359.649235
-21.0,3615,7426.680258
-21.0,3835,7523.774101
-21.0,3532,7588.646498
-21.0,3408,7653.526681
-20.0,3677,7750.102111
-19.0,3860,7819.646004
-20.0,3515,7915.273466
-19.0,4399,8017.090789
-21.0,3296,8079.923183
-20.0,3762,8147.347656
-21.0,3245,8237.604586
-21.0,3764,8304.336116
-20.0,3704,8400.559802
-20.0,4453,8475.690096
-20.0,3809,8572.642733
-20.0,3462,8635.608446
-19.0,3992,8736.058763
-21.0,3408,8802.316886
-21.0,3859,8900.547343
-19.0,3822,8969.062617
-18.0,4174,9072.290763
-19.0,3869,9169.00515
-21.0,3412,9234.749434
-21.0,3603,9302.779004
-20.0,4073,9402.795192
-21.0,3839,9471.693128
-21.0,3780,9573.82802
-21.0,3392,9639.00382
-21.0,3542,9734.008947
-19.0,4129,9804.855987
-20.0,3590,9899.784444
-18.0,5242,10010.748642
-21.0,3636,10077.877084
-18.0,4437,10182.704163
-19.0,4438,10287.382642
-21.0,3613,10353.808272
-21.0,3544,10448.396631
-20.0,4611,10558.156497
-20.0,3367,10623.85727
