#{"t_start": 1614621949.9707026, "env_id": "PongNoFrameskip-v4"}
r,l,t
-19.0,4038,76.719635
-19.0,4232,175.274391
-21.0,3280,236.981894
-21.0,3483,302.041941
-21.0,3784,397.867691
-20.0,3373,461.093553
-21.0,3745,556.498351
-21.0,3536,623.750499
-21.0,3056,684.257414
-21.0,3536,776.427435
-21.0,3296,839.873241
-20.0,3367,905.074735
-21.0,3056,993.732428
-21.0,3778,1065.375905
-19.0,3781,1161.911401
-21.0,3128,1222.002634
-20.0,4005,1323.17449
-21.0,3368,1385.735168
-21.0,3660,1452.842315
-21.0,3540,1547.043535
-21.0,3296,1610.584129
-21.0,3168,1670.254808
-20.0,3439,1763.079334
-20.0,3555,1827.193651
-21.0,3168,1888.696079
-20.0,3588,1980.913095
-19.0,3924,2048.421651
-21.0,3300,2139.864115
-21.0,3168,2200.430188
-21.0,3300,2261.994503
-21.0,3168,2322.71096
-20.0,3373,2416.624861
-21.0,3168,2477.52515
-21.0,4020,2578.190312
-20.0,3760,2645.804736
-19.0,4109,2745.02144
-21.0,3798,2813.292221
-21.0,3412,2905.04459
-20.0,3614,2970.366919
-20.0,3611,3038.849274
-19.0,3924,3136.051679
-21.0,4256,3236.275126
-19.0,3995,3308.329676
-21.0,3520,3402.368397
-21.0,3723,3470.895315
-21.0,3637,3567.719902
-21.0,3375,3631.442523
-21.0,3056,3691.787077
-20.0,4315,3794.155534
-21.0,3300,3857.831127
-21.0,3707,3954.246245
-21.0,3480,4019.716762
-20.0,3442,4085.939984
-21.0,3544,4183.05094
-20.0,3681,4250.630386
-18.0,4375,4355.114135
-21.0,3371,4421.791629
-20.0,4831,4530.692922
-20.0,4166,4630.116401
-21.0,3493,4694.876472
-20.0,3931,4795.640937
-21.0,3784,4862.568112
-21.0,3168,4948.986314
-20.0,3794,5014.555133
-20.0,3607,5108.504442
-20.0,4510,5184.354611
-19.0,4172,5284.12916
-20.0,3367,5348.148633
-20.0,3592,5442.873202
-21.0,3723,5510.923415
-21.0,3784,5609.295675
-21.0,3835,5677.485672
-21.0,4337,5780.546052
-20.0,3607,5875.434175
-21.0,3176,5939.861287
-20.0,3903,6009.296193
-20.0,3367,6101.448617
-21.0,3532,6168.543558
-21.0,3176,6232.282702
-21.0,3128,6321.73657
-19.0,4806,6429.021999
-21.0,3772,6496.956545
-20.0,3624,6563.461813
-21.0,3373,6654.530404
-21.0,3536,6718.953902
-19.0,4323,6820.070916
-21.0,3483,6884.959119
-21.0,3416,6978.57335
-19.0,4431,7052.858514
-20.0,3855,7146.733476
-21.0,3408,7210.439373
-21.0,3244,7301.449389
-20.0,3460,7364.850061
-18.0,4840,7472.913822
-20.0,3370,7536.914111
-18.0,3991,7636.165385
-21.0,4634,7742.735554
-21.0,3296,7806.362297
-18.0,4131,7908.528958
-21.0,3652,7975.692297
-19.0,4283,8075.893381
-20.0,3674,8142.368537
-21.0,3128,8231.590041
-20.0,4211,8302.838889
-21.0,3283,8394.655155
-21.0,3656,8461.432458
-21.0,4612,8566.567725
-21.0,3648,8631.517859
-21.0,4460,8736.556052
-20.0,3850,8835.27378
-21.0,3131,8897.901558
-17.0,4380,9002.126031
-20.0,3348,9066.566753
-21.0,3656,9132.856655
-19.0,4789,9241.550146
-20.0,3675,9339.777528
-19.0,4427,9414.197057
-19.0,4588,9520.267161
-19.0,4068,9626.012397
-21.0,3544,9690.61168
-21.0,3728,9787.704477
-20.0,3862,9856.322875
-20.0,4205,9956.995551
-19.0,4482,10061.830559
-19.0,3777,10130.807069
-20.0,4309,10232.29164
-20.0,3847,10331.999443
-19.0,3824,10399.974881
-20.0,3915,10500.431579
-21.0,3368,10566.913819
-20.0,3719,10636.46301
-21.0,3168,10723.661796
-19.0,4128,10793.618892
-20.0,4085,10895.87003
-21.0,3888,10994.204649
-18.0,4985,11078.58284
-19.0,3973,11181.357913
-21.0,3280,11244.599344
-21.0,3483,11341.275627
-19.0,4114,11413.843623
