#{"t_start": 1614621951.8360484, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3532,69.508255
-20.0,3796,136.93345
-20.0,3948,232.293375
-20.0,4064,330.817823
-21.0,3240,393.6514
-21.0,4376,494.469421
-21.0,3731,562.491685
-20.0,3890,661.979937
-20.0,3725,729.461493
-21.0,3371,791.578454
-21.0,3776,890.136568
-20.0,4106,989.666146
-20.0,4286,1066.578538
-19.0,3799,1163.19423
-21.0,3416,1226.265643
-21.0,3400,1320.912333
-18.0,4598,1396.442081
-20.0,3793,1493.06688
-20.0,3963,1563.852688
-20.0,4253,1664.313936
-20.0,4091,1764.002689
-19.0,4514,1866.543902
-20.0,3367,1929.457289
-20.0,3350,1991.843224
-21.0,3243,2081.997285
-21.0,3784,2148.793871
-20.0,3348,2211.176003
-21.0,3168,2299.247134
-20.0,3351,2364.368383
-21.0,3168,2425.803427
-21.0,3374,2517.979331
-20.0,4532,2594.963777
-20.0,3554,2689.762573
-19.0,4423,2791.80878
-21.0,3355,2853.762349
-20.0,3793,2922.777254
-20.0,3591,3018.746946
-19.0,4624,3123.168113
-21.0,3296,3185.160941
-21.0,3371,3248.613425
-19.0,4239,3351.816129
-20.0,4240,3454.702148
-20.0,3367,3520.57401
-19.0,3816,3616.744637
-19.0,4826,3695.818222
-21.0,3459,3789.226122
-21.0,3488,3854.785583
-21.0,3670,3950.914915
-19.0,3796,4019.728692
-21.0,4201,4122.207042
-20.0,3872,4194.545045
-21.0,4008,4294.844313
-21.0,3296,4358.62735
-20.0,4157,4463.207451
-18.0,4140,4562.313315
-21.0,3280,4625.089216
-21.0,3371,4688.507214
-21.0,3408,4783.915591
-21.0,3243,4845.187267
-21.0,4368,4944.007006
-20.0,4205,5014.006126
-20.0,4004,5112.127455
-21.0,3168,5173.882093
-20.0,3776,5269.225551
-20.0,3705,5336.896274
-19.0,3667,5432.437582
-21.0,3300,5496.062586
-20.0,4429,5601.101934
-21.0,4091,5671.949571
-19.0,3682,5768.212609
-21.0,3408,5831.93502
-21.0,3416,5896.575365
-20.0,3367,5991.955397
-19.0,4137,6064.713785
-20.0,3730,6161.237137
-21.0,3730,6230.865529
-21.0,3412,6323.013918
-19.0,4221,6395.264062
-19.0,4481,6499.661258
-20.0,4447,6603.852048
-21.0,3243,6664.488531
-21.0,3056,6723.741377
-20.0,4303,6824.467976
-21.0,3595,6919.509492
-20.0,3971,6990.218723
-20.0,3510,7082.524909
