#{"t_start": 1614621951.4632173, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3288,67.304952
-16.0,5289,177.167827
-20.0,3839,244.827916
-21.0,3540,337.977597
-21.0,3131,399.602969
-21.0,3874,495.357013
-21.0,3168,557.349454
-21.0,3524,624.631144
-20.0,3820,721.671172
-20.0,4311,822.744618
-19.0,3886,893.447211
-21.0,3855,990.503327
-21.0,3520,1059.527771
-21.0,3892,1157.203508
-21.0,3528,1221.602767
-21.0,4094,1323.872143
-21.0,3168,1384.055489
-20.0,3592,1450.726906
-20.0,3851,1548.259284
-20.0,3479,1613.785234
-18.0,5323,1724.454491
-21.0,3168,1812.817047
-21.0,3652,1879.730687
-20.0,3348,1942.507925
-21.0,3168,2029.021959
-21.0,3131,2091.681275
-21.0,3168,2152.147579
-20.0,3442,2243.063504
-20.0,3853,2311.090836
-20.0,3374,2376.745604
-20.0,5110,2486.156048
-21.0,3168,2577.822472
-21.0,3416,2641.937788
-21.0,3300,2705.737996
-21.0,4012,2803.541091
-19.0,4098,2902.467626
-21.0,3131,2962.577944
-21.0,3416,3029.088158
-20.0,3557,3122.236437
-19.0,4047,3192.240224
-21.0,3660,3288.945498
-19.0,3823,3357.481321
-20.0,3574,3453.313477
-21.0,3128,3516.48891
-19.0,5058,3625.941362
-20.0,3965,3695.905039
-21.0,3411,3788.545206
-20.0,3549,3854.698479
-20.0,3441,3948.663577
-20.0,4810,4028.293045
-20.0,3374,4121.932584
-20.0,3607,4191.15064
-21.0,3596,4287.109814
-20.0,3851,4356.995346
-19.0,3746,4457.212121
-21.0,3168,4518.938009
-21.0,3368,4581.487723
-20.0,3683,4676.809708
-21.0,3654,4743.894501
-18.0,4541,4849.251281
-21.0,4112,4945.547069
-21.0,3296,5005.962119
-21.0,3168,5066.319815
-20.0,3675,5162.633982
-21.0,3544,5227.25719
-20.0,4269,5329.251805
-18.0,4606,5434.588323
-21.0,3168,5496.895249
-21.0,3280,5561.066257
-21.0,3764,5657.626376
-19.0,4168,5730.173881
-21.0,3131,5819.513427
-19.0,4472,5895.183717
-20.0,3562,5992.430655
-20.0,4333,6094.793162
-20.0,4039,6167.309001
-21.0,3413,6233.616483
-20.0,4020,6332.433131
-21.0,3296,6395.000674
-20.0,3917,6493.571023
-21.0,3520,6558.891623
-21.0,3131,6647.734125
-20.0,4234,6719.591784
-20.0,3607,6813.147805
-21.0,3520,6878.542024
-20.0,3348,6942.004781
-20.0,4583,7047.280344
-20.0,3607,7138.362124
-21.0,3168,7199.475226
-19.0,4322,7301.989994
-20.0,3853,7369.281925
-20.0,3484,7463.208802
-19.0,4716,7541.151562
-21.0,3243,7632.601856
-19.0,4287,7706.527131
-19.0,4460,7811.558662
-21.0,3771,7909.82566
-20.0,4317,7983.877435
-20.0,4460,8085.804325
-20.0,3596,8179.408593
-20.0,4394,8253.700145
-21.0,3646,8348.413964
-21.0,3368,8411.567771
-18.0,4167,8513.221992
-21.0,3884,8581.368973
-21.0,3636,8676.054696
-18.0,4234,8780.16876
-21.0,3296,8842.321345
-19.0,4345,8946.286643
-18.0,5451,9062.718
-20.0,3466,9126.780178
-21.0,3243,9188.89832
-21.0,3595,9287.080805
-21.0,3768,9355.680807
-18.0,4173,9456.381933
-21.0,3656,9523.614432
-20.0,3723,9625.478271
-20.0,4086,9726.202277
-21.0,3595,9791.614903
-20.0,3725,9858.6527
-20.0,3442,9951.104774
-20.0,3917,10020.380298
-21.0,3613,10117.396233
-21.0,3296,10180.333765
-19.0,3846,10278.809622
-19.0,3746,10346.661222
-19.0,4042,10446.510159
-20.0,4187,10520.673894
-21.0,3056,10614.488334
-21.0,3296,10677.363412
-18.0,4059,10772.051629
-21.0,3540,10838.225613
-20.0,3963,10937.589315
-18.0,4970,11052.235013
-21.0,3408,11118.024387
-18.0,4368,11223.744097
-20.0,3367,11289.71985
-19.0,4522,11395.80836
-21.0,3984,11467.337175
-18.0,4513,11578.365333
-21.0,3520,11677.112361
-21.0,3528,11742.095052
-21.0,3611,11811.864664
-21.0,3908,11912.526853
-19.0,4572,12019.981518
-18.0,4420,12127.771195
-21.0,3595,12198.304957
-19.0,4144,12302.019469
-21.0,3696,12372.634699
-21.0,3540,12443.2865
-20.0,3727,12543.867229
-21.0,4205,12650.021341
-20.0,3962,12723.475463
-19.0,3902,12830.767674
-19.0,4802,12945.709562
-21.0,4075,13017.828751
-20.0,4433,13126.799227
-17.0,5024,13244.043744
-19.0,4098,13352.970372
-19.0,4417,13431.251084
-21.0,3557,13536.24194
-19.0,4154,13645.445292
-21.0,3168,13713.114992
-20.0,4623,13826.210032
-20.0,4504,13907.952083
-18.0,4957,14029.033172
-21.0,3767,14131.048809
-18.0,3997,14204.875525
-21.0,3520,14310.401778
-19.0,4411,14421.306973
-19.0,4065,14496.551684
-20.0,4164,14610.050912
-18.0,4961,14730.797471
-21.0,4160,14843.457049
-20.0,3348,14912.60511
-19.0,4321,15028.320532
-20.0,4285,15109.306453
-19.0,5383,15232.187246
-16.0,5474,15391.105731
-19.0,4557,15476.700818
-18.0,5370,15635.469105
-18.0,5275,15769.152158
-18.0,4541,15855.891573
-19.0,4482,15979.893246
-17.0,5973,16153.605387
-15.0,5608,16290.61283
-20.0,5082,16425.937613
-19.0,5181,16562.514809
-18.0,5948,16710.665955
-15.0,7017,16910.859623
-20.0,5380,17058.987572
-17.0,6227,17252.723033
-17.0,5742,17412.34798
-19.0,5065,17564.440315
-17.0,6607,17763.921596
-14.0,7627,17990.340234
-17.0,6347,18158.895565
-21.0,5872,18372.294634
