#{"t_start": 1614621947.292015, "env_id": "PongNoFrameskip-v4"}
r,l,t
-18.0,4093,80.029816
-20.0,4031,176.659193
-20.0,4166,247.747772
-21.0,3168,336.847125
-19.0,4046,408.340411
-20.0,4536,510.976552
-21.0,3598,577.487934
-21.0,3768,675.770091
-20.0,3719,743.184272
-21.0,3300,833.650523
-21.0,3544,900.740788
-21.0,3408,992.868598
-21.0,3296,1059.458212
-21.0,3611,1126.929368
-20.0,3787,1220.936225
-20.0,3719,1289.82498
-21.0,3243,1380.407415
-20.0,3460,1445.486957
-20.0,3618,1511.362936
-21.0,3296,1604.256444
-20.0,3607,1668.824862
-20.0,3903,1766.462663
-21.0,3372,1828.65398
-21.0,3132,1889.813448
-21.0,3408,1980.388673
-19.0,3752,2046.071739
-19.0,3926,2144.398874
-20.0,4510,2219.204428
-20.0,3607,2311.954709
-20.0,4076,2413.206108
-21.0,3443,2476.79424
-21.0,4100,2578.348515
-21.0,3879,2647.151581
-21.0,3296,2710.947381
-21.0,3544,2803.731262
-19.0,3926,2871.684732
-19.0,4837,2978.88961
-19.0,4171,3080.579216
-21.0,3240,3143.193856
-21.0,4032,3241.072491
-20.0,3675,3309.583743
-19.0,3772,3406.592315
-21.0,3772,3475.768191
-21.0,3941,3575.541978
-20.0,4553,3679.880574
-21.0,3400,3743.657369
-21.0,3131,3805.391166
-20.0,3590,3900.145589
-21.0,3357,3964.822569
-19.0,3775,4063.466406
-20.0,3666,4130.236724
-20.0,3794,4201.641594
-21.0,3792,4299.776203
-19.0,4459,4407.057903
-21.0,3712,4475.716624
-21.0,4032,4573.748959
-21.0,3373,4637.62797
-21.0,3771,4734.579931
-21.0,3168,4798.04873
-19.0,4058,4895.212329
-21.0,3772,4960.593488
-21.0,3128,5019.291576
-21.0,3856,5115.686987
-21.0,4143,5187.589024
-21.0,3296,5277.919495
-20.0,3597,5344.434312
-21.0,3611,5439.461982
-21.0,3296,5503.190375
-21.0,3168,5566.032249
-20.0,4412,5669.27963
-21.0,3300,5732.749843
-21.0,3971,5830.826748
-21.0,4152,5934.829741
-19.0,4104,6006.353788
-20.0,4966,6115.157668
-21.0,3416,6212.104252
-20.0,3350,6275.644438
-21.0,3484,6339.831455
-20.0,4451,6443.391734
-21.0,3128,6504.767405
-21.0,3528,6599.371374
-20.0,3927,6666.997213
-20.0,3955,6763.172709
-20.0,3592,6829.158309
-21.0,3849,6926.711958
-20.0,3350,6990.810041
-21.0,3483,7055.243322
-21.0,3128,7141.226831
-21.0,3648,7207.430482
-21.0,3296,7268.867002
-20.0,3801,7366.104264
-21.0,3548,7432.519981
-20.0,4235,7533.8459
-21.0,3296,7596.35401
-21.0,4128,7698.128454
-21.0,3416,7762.632261
-21.0,3656,7859.590136
-21.0,3376,7924.044037
-19.0,4376,8025.618437
-21.0,3912,8094.856028
-21.0,3606,8188.477519
-19.0,4343,8289.755261
-20.0,4493,8365.758958
-21.0,3372,8457.788047
-20.0,3370,8522.087492
-21.0,4046,8619.175148
-21.0,3296,8683.04938
-20.0,3977,8784.306588
-21.0,3296,8846.404019
-19.0,3995,8917.838207
-21.0,3968,9017.874805
-21.0,3487,9083.878419
-20.0,3675,9178.855959
-21.0,4251,9283.88289
-20.0,3746,9352.308617
-20.0,3735,9448.514712
-20.0,3588,9515.071427
-19.0,4489,9624.982646
-19.0,4695,9731.854071
-18.0,4726,9837.366688
-21.0,3729,9905.273362
-20.0,4250,10005.679062
-20.0,4159,10078.417869
-19.0,4408,10182.856898
-19.0,3795,10281.029871
-21.0,3168,10342.982751
-20.0,4629,10448.727587
-20.0,3866,10519.559274
-21.0,3539,10618.508101
-21.0,3520,10683.850799
-20.0,4551,10783.68803
-21.0,3536,10849.905649
-21.0,3371,10942.958045
-20.0,3722,11012.010974
-20.0,3592,11112.343022
-21.0,3972,11184.636932
-17.0,4858,11295.49894
-20.0,3681,11363.302125
-21.0,4016,11464.676016
-21.0,3304,11531.599624
-20.0,4217,11637.836674
-18.0,4061,11739.778088
-20.0,3659,11809.994356
-20.0,4000,11911.525354
-20.0,3708,11978.269207
-21.0,3375,12073.659112
-20.0,3940,12148.2781
-20.0,3726,12250.222563
-20.0,3849,12320.327971
-21.0,3780,12425.73794
-16.0,5326,12542.866994
-19.0,4210,12618.731498
-19.0,4332,12726.780207
-19.0,3752,12832.358308
-19.0,4390,12910.554595
-20.0,4114,13015.652309
-21.0,4317,13123.139891
-20.0,4869,13238.537698
-18.0,4310,13315.673412
-20.0,4249,13426.563751
-20.0,3564,13531.24434
-20.0,4819,13614.529741
-20.0,4341,13727.425021
-19.0,4634,13840.900962
-20.0,5641,13969.377992
-20.0,3618,14072.329796
-20.0,3794,14143.54018
-20.0,3920,14250.315852
-19.0,4738,14365.603512
-20.0,4268,14443.855157
-20.0,4534,14558.300869
-19.0,5081,14681.980351
-20.0,3555,14786.414505
-20.0,4288,14867.150811
-20.0,4436,14981.499579
-17.0,5582,15112.610062
-17.0,5243,15233.974572
-20.0,4449,15346.631478
