#{"t_start": 1614621950.7164698, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3371,69.015313
-21.0,3536,133.554596
-21.0,3483,224.35827
-20.0,3705,292.002136
-21.0,3243,353.194512
-19.0,3872,450.431746
-20.0,4001,548.473492
-20.0,3495,615.36687
-21.0,4132,715.909546
-20.0,3864,783.323308
-21.0,3780,881.791992
-21.0,3172,944.078514
-21.0,3280,1006.036588
-21.0,3402,1103.251859
-21.0,4620,1178.91566
-21.0,3131,1268.96427
-20.0,3864,1338.684375
-21.0,3775,1434.343659
-21.0,3978,1503.923351
-21.0,3765,1601.915043
-19.0,3980,1670.481933
-21.0,3168,1760.388363
-21.0,3296,1821.580865
-20.0,3484,1886.503326
-21.0,3204,1974.846207
-21.0,3128,2033.816102
-21.0,3412,2099.210419
-20.0,3348,2161.73103
-20.0,3610,2254.068753
-18.0,4962,2363.891281
-21.0,3532,2429.121771
-19.0,3755,2525.399723
-21.0,3243,2588.798216
-21.0,3168,2650.143176
-21.0,3296,2740.830861
-19.0,4083,2812.140986
-20.0,4088,2910.833133
-19.0,4626,3017.629496
-21.0,3784,3084.500732
-19.0,4300,3186.019004
-21.0,3776,3253.661898
-20.0,3831,3352.369585
-21.0,3300,3415.783301
-21.0,4691,3525.406057
-21.0,3612,3619.524184
-20.0,3551,3685.033448
-20.0,3967,3783.708006
-20.0,3907,3853.524179
-20.0,3367,3917.006701
-21.0,3304,4010.323331
-18.0,4710,4118.012223
-20.0,3719,4188.527926
-21.0,4261,4291.471262
-20.0,3373,4356.049625
-20.0,3925,4458.389239
-21.0,3528,4523.676122
-21.0,4016,4621.839201
-21.0,3771,4689.522042
-21.0,3520,4785.902725
-20.0,3348,4848.280938
-20.0,3812,4915.278953
-20.0,3350,5002.698383
-21.0,3624,5067.491404
-21.0,3853,5165.459648
-21.0,3296,5227.543511
-20.0,3551,5292.874911
-21.0,3776,5389.20157
-19.0,4274,5492.457994
-21.0,3412,5558.129405
-18.0,4836,5665.612347
-18.0,4431,5769.60613
-21.0,3851,5837.936872
-21.0,3168,5931.614755
-21.0,3760,5999.583579
-20.0,3787,6096.174204
-19.0,4564,6174.131833
-20.0,3485,6269.856405
-21.0,3604,6335.314579
-20.0,4075,6434.901464
-21.0,3131,6496.138548
-21.0,3556,6561.697964
-19.0,4256,6662.161366
-20.0,3611,6754.820236
-20.0,3708,6821.986751
-20.0,4037,6921.524533
-21.0,3532,6987.7691
-19.0,3872,7083.985984
-20.0,3373,7144.936933
-21.0,3168,7206.319841
-21.0,3612,7301.257751
-20.0,3687,7366.904299
-21.0,3296,7430.515922
-21.0,3616,7525.329784
-19.0,4162,7626.244398
-20.0,4148,7698.645161
-21.0,4103,7799.725419
-20.0,3684,7867.667507
-20.0,3370,7961.109105
-21.0,3280,8022.039148
-21.0,3392,8085.866433
-20.0,3703,8180.672145
-20.0,4467,8255.933459
-20.0,3607,8350.334625
-18.0,5273,8462.506794
-20.0,3755,8558.713345
-20.0,4730,8635.052588
-20.0,3479,8729.934018
-20.0,3780,8800.095715
-20.0,3718,8896.854054
-21.0,4168,8969.146724
-18.0,4868,9079.390506
-21.0,3131,9168.605749
-18.0,4206,9242.535409
-20.0,3705,9341.003434
-20.0,3666,9407.439827
-21.0,3484,9502.119402
-20.0,3607,9572.964986
-20.0,3610,9640.498994
-21.0,3538,9735.389008
-20.0,3850,9803.522942
-20.0,4310,9905.935481
-21.0,3898,10002.674746
-20.0,3778,10071.435925
-20.0,4076,10172.277382
-19.0,3667,10238.40928
-19.0,4352,10343.40546
-20.0,3607,10409.259232
-20.0,4026,10511.005274
-20.0,3831,10612.98601
-20.0,3944,10682.80269
-21.0,3296,10742.559783
-20.0,3590,10836.196278
-21.0,3131,10899.109114
-21.0,4276,11001.453818
-21.0,3713,11072.425666
-19.0,4400,11179.401996
-19.0,4121,11282.723567
-18.0,4290,11356.800412
-19.0,4658,11464.934751
-20.0,4089,11571.685966
-21.0,3485,11638.958387
-20.0,3961,11739.806645
-21.0,3485,11808.277893
-20.0,3614,11905.547625
-20.0,4029,11975.745097
-20.0,3849,12075.850652
-21.0,3363,12144.239878
-21.0,3851,12247.466383
-20.0,4751,12359.110221
-19.0,4058,12435.454454
-19.0,4504,12544.192518
-20.0,3683,12614.232577
-19.0,4024,12719.015396
-21.0,4240,12829.913347
-20.0,3682,12900.638775
-21.0,3792,13002.238247
-21.0,3888,13073.457268
-20.0,3912,13178.870228
-18.0,4616,13291.353762
-18.0,4453,13372.506001
-18.0,4729,13485.635697
-20.0,4195,13598.224757
-20.0,4199,13709.866016
-20.0,3553,13779.411117
-20.0,3674,13850.437773
-20.0,4227,13964.198209
-21.0,4128,14072.495886
-19.0,4371,14181.69192
-19.0,4380,14261.753698
-19.0,4849,14377.785425
-19.0,4379,14489.917616
-20.0,3968,14601.533949
-20.0,5327,14725.631081
-21.0,4577,14807.225889
-16.0,5691,14970.530927
-21.0,3371,15042.064934
-21.0,4128,15153.816511
-20.0,4167,15231.712051
-20.0,3955,15339.192049
-19.0,4897,15463.706216
-17.0,4718,15578.018687
-19.0,4759,15702.858208
-20.0,4870,15834.569373
-20.0,4790,15961.836367
-20.0,4275,16043.271943
-17.0,5842,16219.511598
-18.0,4932,16349.970013
-19.0,5166,16483.989351
-18.0,4998,16621.669028
-19.0,5148,16761.781239
-19.0,5582,16904.867588
-17.0,6650,17101.800302
-17.0,6207,17259.950081
-18.0,5202,17413.852441
-20.0,5119,17566.30269
-18.0,6126,17760.560322
-20.0,6150,17918.979366
-20.0,5186,18074.835577
-16.0,7312,18306.877105
-19.0,5882,18461.000476
-18.0,6582,18678.596368
-14.0,6874,18907.192256
-16.0,6962,19090.830404
-15.0,7216,19324.661031
-16.0,6981,19553.127436
-20.0,6630,19784.550704
-14.0,8218,20037.538002
-17.0,7605,20280.132808
-18.0,5628,20448.223222
-15.0,7148,20678.396526
-19.0,6303,20904.893463
-13.0,8356,21160.38757
-8.0,8140,21395.032306
-8.0,8762,21722.485034
-21.0,6452,21915.788377
-13.0,8416,22237.827996
-19.0,6630,22434.001576
-11.0,8027,22756.006002
-21.0,6497,22953.374164
-21.0,5675,23130.198753
-6.0,9266,23460.50451
-9.0,8478,23735.090971
-9.0,8776,24063.449891
-14.0,8860,24396.407199
-8.0,9550,24680.102671
-8.0,8938,25018.888378
-7.0,9955,25370.006512
-5.0,9700,25716.600264
-3.0,11313,26101.316263
-18.0,6865,26365.238377
-7.0,10038,26736.84329
-7.0,9810,27093.210392
-16.0,7155,27380.358103
-13.0,8681,27682.977851
-4.0,10250,28053.635787
-13.0,8082,28416.979617
-9.0,9765,28734.440455
-6.0,9239,29119.31869
-13.0,8407,29414.925022
-14.0,7525,29713.304681
-11.0,8387,30086.933518
-8.0,9998,30479.526994
-6.0,9799,30872.842724
-6.0,9539,31264.997782
-5.0,9904,31581.692748
-9.0,8883,31977.129893
-7.0,9035,32377.326563
-4.0,11852,32808.919971
-4.0,9974,33226.392948
-10.0,8928,33641.055951
-6.0,11063,34073.262523
-8.0,10282,34491.571607
-10.0,8640,34914.967493
-7.0,10331,35356.766993
-7.0,10668,35788.43289
-10.0,8754,36204.458535
2.0,13175,36767.916223
-6.0,11750,37332.401098
-1.0,12488,37898.518323
-9.0,9631,38369.438473
-8.0,10638,38842.142985
3.0,12630,39439.181241
-3.0,11658,39920.841807
-4.0,11495,40491.085449
-7.0,11162,41048.812291
-6.0,11171,41548.421997
-3.0,12641,42149.403798
-4.0,12515,42749.372124
-8.0,10891,43233.901498
-5.0,13283,43948.37742
1.0,13628,44606.741403
2.0,14914,45363.166879
5.0,14188,46126.239897
-2.0,14288,46820.04013
4.0,14822,47617.10775
6.0,13679,48395.126647
1.0,16190,49201.786034
7.0,15015,50038.221676
4.0,15312,50883.161858
-1.0,17764,51899.961997
3.0,18287,53051.732703
11.0,13739,53786.199984
2.0,15670,54791.024474
2.0,15828,55681.766496
4.0,16129,56579.656574
5.0,15179,57483.132867
7.0,14784,58387.763845
2.0,19998,59598.593824
10.0,14084,60496.005748
9.0,13207,61241.769283
9.0,15719,62163.553672
-1.0,17888,63330.049228
7.0,17516,64266.512134
2.0,18022,65172.280244
5.0,16206,65982.314989
4.0,16890,66892.951403
8.0,16083,67703.56262
7.0,15483,68599.292893
4.0,18807,69551.176223
1.0,19710,70617.825148
-1.0,18990,71699.342738
10.0,16581,72524.451236
13.0,13418,73316.099955
6.0,19336,74244.470324
8.0,14900,75052.083794
12.0,15100,75840.017879
7.0,18127,76837.859333
9.0,17118,77633.04973
7.0,18528,78644.534497
6.0,18837,79555.690771
10.0,16165,80449.296012
9.0,15429,81237.285212
9.0,15017,81995.538697
5.0,16893,82819.994678
9.0,14777,83524.065495
11.0,16903,84245.86689
7.0,17206,85074.837005
16.0,9761,85539.688514
10.0,14317,86146.472796
5.0,14404,86775.617125
7.0,11589,87172.413068
12.0,11214,87668.777431
9.0,13467,88185.12052
14.0,11044,88593.880556
12.0,12877,89188.965332
12.0,15556,89857.707609
14.0,10698,90278.423204
20.0,7069,90556.569414
15.0,10186,90949.803138
13.0,12759,91436.44118
13.0,12549,91924.513893
14.0,11339,92404.744364
20.0,7955,92711.597077
12.0,11253,93114.561719
16.0,10262,93511.637835
18.0,8914,93867.892327
14.0,11206,94272.221504
19.0,8309,94661.564292
13.0,13811,95183.437429
16.0,10519,95582.328358
17.0,10094,95948.671864
20.0,7069,96218.225761
15.0,9201,96549.447224
20.0,7069,96797.821921
