#{"t_start": 1614621948.061712, "env_id": "PongNoFrameskip-v4"}
r,l,t
-19.0,4282,81.322408
-20.0,3985,177.250107
-21.0,3489,241.119896
-20.0,3959,338.610106
-18.0,4439,441.870523
-19.0,4779,519.135736
-19.0,4038,620.562678
-21.0,3172,682.559654
-20.0,3992,779.669687
-20.0,3479,845.096984
-20.0,3348,939.105699
-21.0,3408,1002.31099
-21.0,4272,1108.687024
-20.0,3507,1172.506846
-20.0,3959,1271.175185
-20.0,3917,1341.551686
-21.0,3756,1436.792682
-20.0,3618,1502.599785
-21.0,3296,1566.360878
-20.0,4678,1671.244152
-21.0,3609,1765.65489
-21.0,3131,1825.281622
-20.0,4582,1929.610885
-21.0,3300,1991.352752
-20.0,3367,2052.757208
-21.0,3168,2142.868034
-21.0,3296,2204.911097
-20.0,3563,2269.372096
-18.0,4071,2369.950071
-20.0,3373,2433.555225
-20.0,3835,2530.551494
-20.0,4166,2631.682722
-20.0,3599,2698.691376
-21.0,3844,2765.78915
-20.0,3677,2859.807445
-21.0,4026,2958.658196
-19.0,4036,3031.655139
-21.0,3128,3091.591333
-20.0,3867,3188.540568
-20.0,4151,3290.09772
-19.0,3727,3357.798119
-19.0,4544,3463.893485
-21.0,3176,3527.497439
-21.0,3780,3623.648094
-20.0,3558,3689.230452
-20.0,3828,3786.306494
-21.0,3296,3849.631704
-20.0,3965,3919.635747
-21.0,3536,4015.278817
-21.0,3372,4080.704792
-21.0,3796,4180.3271
-17.0,5028,4291.378053
-19.0,3920,4361.954298
-21.0,3540,4460.013144
-20.0,4024,4530.715253
-20.0,3479,4622.989961
-19.0,4407,4697.261116
-21.0,3893,4797.530403
-21.0,3544,4862.02864
-21.0,3280,4949.512632
-19.0,3727,5014.40102
-21.0,3536,5107.591629
-21.0,3371,5171.380765
-21.0,3168,5231.936809
-21.0,3915,5330.349526
-21.0,3371,5393.412637
-21.0,3296,5456.807954
-20.0,3510,5552.735715
-21.0,3280,5616.017879
-21.0,3760,5712.731043
-21.0,3520,5777.912483
-21.0,3280,5840.159896
-21.0,4032,5942.636622
-20.0,3902,6011.992699
-20.0,3370,6104.174732
-21.0,3056,6166.228912
-21.0,3168,6230.008463
-17.0,5724,6374.844912
-21.0,3493,6439.87008
-21.0,3056,6500.323487
-21.0,3485,6565.256385
-20.0,3858,6661.432032
-21.0,3168,6722.127221
-19.0,4040,6820.016103
-20.0,4436,6923.613356
-20.0,4094,6995.731286
-21.0,4344,7096.713428
-21.0,3452,7158.493681
-21.0,3784,7253.256839
-20.0,4061,7325.962612
-20.0,3681,7420.886328
-21.0,3632,7486.987889
-21.0,3296,7578.477062
-19.0,4169,7650.91522
-19.0,3920,7750.234212
-21.0,3352,7814.366947
-21.0,3416,7909.005203
-20.0,3611,7975.684826
-21.0,3839,8071.247219
-21.0,3300,8133.852648
-21.0,3286,8195.970551
-21.0,3168,8257.34001
-20.0,4207,8357.819984
-21.0,3300,8420.424464
-21.0,3412,8514.178217
-19.0,4423,8615.322284
-19.0,4144,8688.170334
-18.0,4517,8795.125797
-21.0,4020,8894.763649
-21.0,3245,8957.165913
-20.0,4224,9060.863852
-20.0,4592,9137.079261
-21.0,3371,9230.775434
-21.0,3900,9301.763852
-16.0,5144,9413.131138
-21.0,3788,9510.920587
-21.0,3671,9582.508895
-20.0,4175,9683.541476
-21.0,3131,9746.621248
-21.0,3536,9839.8106
-20.0,3367,9903.961193
-19.0,4422,10006.222737
-19.0,4317,10080.832983
-21.0,3522,10176.025605
-20.0,4755,10284.300017
-20.0,3874,10353.577931
-19.0,4040,10453.173274
-21.0,3630,10521.233264
-20.0,4862,10633.965782
-21.0,3408,10723.674109
-20.0,3911,10791.217838
