#{"t_start": 1592837908.5557594, "env_id": "CartPole-v1"}
r,l,t
21.0,21,0.02742
19.0,19,0.141767
11.0,11,0.152544
16.0,16,0.277162
14.0,14,0.292187
12.0,12,0.304621
18.0,18,0.424847
22.0,22,0.540638
47.0,47,0.679987
68.0,68,0.936635
58.0,58,1.205869
174.0,174,1.859473
80.0,80,2.222488
121.0,121,2.73106
112.0,112,3.118707
224.0,224,3.99895
267.0,267,6.335552
113.0,113,7.071339
117.0,117,8.208545
153.0,153,9.528219
119.0,119,10.628314
261.0,261,12.828287
237.0,237,14.970999
208.0,208,16.688291
319.0,319,20.110096
500.0,500,23.489578
500.0,500,29.344525
500.0,500,32.686994
500.0,500,35.052347
500.0,500,41.942559
500.0,500,46.701154
500.0,500,51.149758
500.0,500,53.650066
500.0,500,57.430336
500.0,500,62.925868
500.0,500,67.272166
500.0,500,73.293585
500.0,500,77.249749
500.0,500,81.055869
500.0,500,85.289956
500.0,500,89.390045
500.0,500,94.798615
500.0,500,99.414472
500.0,500,103.542455
