#{"t_start": 1588687190.8985114, "env_id": "CartPole-v1"}
r,l,t
18.0,18,0.022407
24.0,24,0.138366
18.0,18,0.155558
43.0,43,0.391348
39.0,39,0.529474
20.0,20,0.651462
19.0,19,0.669784
44.0,44,0.912324
47.0,47,1.059392
144.0,144,1.591624
45.0,45,1.82683
131.0,131,2.609981
61.0,61,3.114377
54.0,54,3.595205
199.0,199,5.108606
54.0,54,5.409081
115.0,115,6.547142
198.0,198,9.000029
143.0,143,10.151592
198.0,198,11.910647
306.0,306,14.9049
500.0,500,19.225699
500.0,500,24.625146
500.0,500,28.859968
500.0,500,34.718594
500.0,500,37.901548
500.0,500,41.320026
500.0,500,46.536134
500.0,500,50.765402
500.0,500,54.402549
500.0,500,56.467326
500.0,500,59.064122
500.0,500,64.136163
500.0,500,68.410919
500.0,500,73.79007
500.0,500,78.020782
500.0,500,82.186236
500.0,500,86.805469
500.0,500,89.212823
500.0,500,93.94959
500.0,500,99.155874
500.0,500,103.891765
