#{"t_start": 1592837908.5518665, "env_id": "CartPole-v1"}
r,l,t
23.0,23,0.032464
9.0,9,0.037652
66.0,66,0.416239
14.0,14,0.4297
51.0,51,0.667852
42.0,42,0.801959
66.0,66,1.070575
32.0,32,1.206522
168.0,168,1.854789
92.0,92,2.229233
214.0,214,3.107255
142.0,142,3.62588
194.0,194,4.495093
190.0,190,6.371213
133.0,133,7.344311
109.0,109,8.475412
162.0,162,10.001172
138.0,138,11.211197
301.0,301,13.897166
272.0,272,16.042262
193.0,193,18.752749
500.0,500,21.794861
500.0,500,26.102139
500.0,500,31.771708
500.0,500,34.044379
500.0,500,39.716312
500.0,500,45.583081
500.0,500,48.905485
500.0,500,52.409953
500.0,500,55.747672
500.0,500,61.167954
500.0,500,65.507803
500.0,500,70.115004
500.0,500,76.043759
500.0,500,80.060212
500.0,500,83.895595
500.0,500,87.781108
500.0,500,92.403017
500.0,500,97.27547
500.0,500,101.94688
