#{"t_start": 1588687190.895248, "env_id": "CartPole-v1"}
r,l,t
13.0,13,0.02284
78.0,78,0.283551
20.0,20,0.402275
22.0,22,0.523587
17.0,17,0.540545
24.0,24,0.666401
20.0,20,0.783989
13.0,13,0.796679
25.0,25,0.922418
61.0,61,1.186221
105.0,105,1.577758
92.0,92,1.978886
98.0,98,2.605478
73.0,73,3.133826
144.0,144,4.346835
73.0,73,4.867891
115.0,115,5.943895
27.0,27,6.011474
104.0,104,7.108505
138.0,138,8.99402
138.0,138,9.917565
181.0,181,11.597348
359.0,359,15.184406
500.0,500,19.441275
500.0,500,24.667842
500.0,500,29.202775
500.0,500,34.967793
500.0,500,37.924706
500.0,500,41.552325
500.0,500,46.578303
500.0,500,51.024565
500.0,500,54.513625
500.0,500,56.490383
500.0,500,59.306026
500.0,500,64.366805
500.0,500,68.453576
500.0,500,74.034978
500.0,500,78.044524
500.0,500,82.473865
500.0,500,86.974623
500.0,500,89.238185
500.0,500,94.189341
500.0,500,99.409425
500.0,500,103.959067
