#{"t_start": 1588687190.8963435, "env_id": "CartPole-v1"}
r,l,t
18.0,18,0.024497
27.0,27,0.143368
24.0,24,0.261468
40.0,40,0.399244
21.0,21,0.519426
25.0,25,0.544772
14.0,14,0.660362
18.0,18,0.677876
19.0,19,0.794565
49.0,49,0.945209
23.0,23,1.067181
111.0,111,1.568018
69.0,69,1.825372
189.0,189,3.105087
96.0,96,3.852894
71.0,71,4.363085
57.0,57,4.85272
108.0,108,5.652316
161.0,161,7.181305
177.0,177,9.411757
167.0,167,10.706766
201.0,201,12.721522
411.0,411,16.557035
475.0,475,21.519447
500.0,500,25.819639
500.0,500,30.609597
500.0,500,35.937382
500.0,500,38.492486
500.0,500,43.559441
500.0,500,47.805568
500.0,500,51.892872
500.0,500,55.016136
500.0,500,57.010852
500.0,500,61.454295
500.0,500,65.344118
500.0,500,69.561262
500.0,500,75.255499
500.0,500,79.133684
500.0,500,84.732598
500.0,500,87.547724
500.0,500,90.067522
500.0,500,95.603213
500.0,500,100.475464
