#{"t_start": 1614619328.3226259, "env_id": "CartPole-v1"}
r,l,t
14.0,14,0.844734
15.0,15,0.860654
17.0,17,1.04141
20.0,20,1.228204
13.0,13,1.245885
19.0,19,1.427278
38.0,38,1.634662
15.0,15,1.654946
28.0,28,1.848812
48.0,48,2.224731
120.0,120,2.875654
167.0,167,3.973762
121.0,121,4.577271
164.0,164,5.569339
194.0,194,6.872907
389.0,389,10.223802
500.0,500,13.077377
387.0,387,15.322969
500.0,500,20.696708
500.0,500,23.691193
500.0,500,29.078453
500.0,500,32.07064
500.0,500,35.073768
500.0,500,40.289286
500.0,500,43.269538
500.0,500,48.464612
500.0,500,51.437947
500.0,500,54.419712
500.0,500,59.547678
500.0,500,62.506673
500.0,500,67.770333
500.0,500,70.610444
500.0,500,73.571139
500.0,500,78.740342
500.0,500,81.694607
500.0,500,86.958446
500.0,500,89.762262
500.0,500,92.709087
