#{"t_start": 1592837908.558314, "env_id": "CartPole-v1"}
r,l,t
31.0,31,0.030674
15.0,15,0.145172
18.0,18,0.162327
14.0,14,0.285292
19.0,19,0.408759
27.0,27,0.434947
15.0,15,0.543906
61.0,61,0.790826
109.0,109,1.20636
59.0,59,1.45529
41.0,41,1.594523
116.0,116,2.089029
190.0,190,2.854932
120.0,120,3.353402
230.0,230,4.27068
309.0,309,6.835107
108.0,108,7.94451
201.0,201,9.577609
134.0,134,10.910658
218.0,218,12.801737
221.0,221,14.718805
230.0,230,16.672704
385.0,385,20.383652
500.0,500,23.999276
500.0,500,29.647566
500.0,500,32.970723
500.0,500,35.602954
500.0,500,42.578085
500.0,500,47.255575
500.0,500,51.391723
500.0,500,54.004329
500.0,500,58.125132
500.0,500,63.244723
500.0,500,67.777859
500.0,500,73.889617
500.0,500,77.783588
500.0,500,81.322973
500.0,500,85.820874
500.0,500,89.894573
500.0,500,95.26169
500.0,500,99.834082
500.0,500,104.06733
