#{"t_start": 1588687190.9006739, "env_id": "CartPole-v1"}
r,l,t
20.0,20,0.021496
25.0,25,0.139199
27.0,27,0.260123
77.0,77,0.534188
47.0,47,0.780812
14.0,14,0.794397
121.0,121,1.314067
66.0,66,1.57139
102.0,102,1.985516
110.0,110,2.842927
50.0,50,3.123757
81.0,81,3.842866
98.0,98,4.592659
47.0,47,4.876882
14.0,14,5.092847
50.0,50,5.386265
101.0,101,6.30036
100.0,100,7.204724
190.0,190,9.448757
145.0,145,10.704805
396.0,396,14.63781
389.0,389,17.965663
500.0,500,23.130206
500.0,500,27.729967
500.0,500,33.415109
500.0,500,37.186023
500.0,500,40.254304
500.0,500,44.986901
500.0,500,49.444221
500.0,500,53.858205
500.0,500,55.828488
500.0,500,57.940623
500.0,500,62.942628
500.0,500,67.059649
500.0,500,72.711382
500.0,500,76.734098
500.0,500,80.899531
500.0,500,85.823004
500.0,500,88.437423
500.0,500,92.981751
500.0,500,97.82423
500.0,500,102.34809
