#{"t_start": 1614619328.34447, "env_id": "CartPole-v1"}
r,l,t
12.0,12,0.820767
32.0,32,1.016885
20.0,20,1.043746
15.0,15,1.224306
19.0,19,1.405666
15.0,15,1.42563
23.0,23,1.613111
29.0,29,1.808289
20.0,20,1.835091
31.0,31,2.032226
34.0,34,2.233285
87.0,87,2.840972
44.0,44,3.045408
138.0,138,3.95882
123.0,123,4.711459
134.0,134,5.513913
200.0,200,6.682656
440.0,440,10.40137
500.0,500,13.245023
500.0,500,16.216041
500.0,500,21.595121
500.0,500,24.4906
500.0,500,29.972495
500.0,500,32.831824
500.0,500,35.826843
500.0,500,41.187472
500.0,500,44.016268
500.0,500,49.360466
500.0,500,52.334493
299.0,299,54.030083
500.0,500,59.311139
500.0,500,62.121846
500.0,500,65.086889
500.0,500,70.227937
500.0,500,73.188717
500.0,500,78.503278
500.0,500,81.311854
500.0,500,84.264524
500.0,500,89.526883
500.0,500,92.331328
