#{"t_start": 1592837908.5595806, "env_id": "CartPole-v1"}
r,l,t
17.0,17,0.021303
23.0,23,0.13809
37.0,37,0.283024
17.0,17,0.301915
25.0,25,0.428803
15.0,15,0.537932
25.0,25,0.561362
73.0,73,0.917284
96.0,96,1.32024
124.0,124,1.828834
356.0,356,3.230169
136.0,136,3.736245
263.0,263,5.176013
137.0,137,6.603468
157.0,157,7.981049
128.0,128,9.043192
120.0,120,10.311296
184.0,184,11.991432
224.0,224,13.912737
420.0,420,18.46846
312.0,312,20.508204
500.0,500,24.033439
500.0,500,29.919298
500.0,500,33.089133
500.0,500,35.635482
500.0,500,42.899616
500.0,500,47.500122
500.0,500,51.407863
500.0,500,54.143342
500.0,500,58.169209
500.0,500,63.482908
500.0,500,68.127115
500.0,500,73.922075
500.0,500,78.016145
500.0,500,81.52341
500.0,500,85.856886
500.0,500,90.120859
500.0,500,95.292554
500.0,500,100.086484
500.0,500,104.290314
