#{"t_start": 1592837908.5544999, "env_id": "CartPole-v1"}
r,l,t
14.0,14,0.024489
78.0,78,0.304731
22.0,22,0.42908
19.0,19,0.541754
24.0,24,0.5644
33.0,33,0.690519
87.0,87,1.073856
33.0,33,1.211169
35.0,35,1.341166
141.0,141,1.961836
59.0,59,2.209539
176.0,176,2.864491
118.0,118,3.361088
204.0,204,4.12288
216.0,216,6.134748
120.0,120,7.035362
128.0,128,8.193146
118.0,118,9.040317
166.0,166,10.639628
149.0,149,12.010599
246.0,246,14.175717
193.0,193,15.755555
297.0,297,19.287755
277.0,277,20.780123
500.0,500,24.584864
500.0,500,30.448294
500.0,500,33.368799
500.0,500,36.255275
500.0,500,43.705727
500.0,500,48.098877
500.0,500,51.68311
500.0,500,54.644184
500.0,500,58.752194
500.0,500,64.031646
500.0,500,68.819955
500.0,500,74.440737
500.0,500,78.660021
500.0,500,82.167086
500.0,500,86.379591
500.0,500,90.675774
500.0,500,95.824837
500.0,500,100.619753
500.0,500,105.091713
