#{"t_start": 1588687190.8974323, "env_id": "CartPole-v1"}
r,l,t
115.0,115,0.404016
15.0,15,0.518491
13.0,13,0.531577
16.0,16,0.547609
12.0,12,0.661259
14.0,14,0.674688
11.0,11,0.783906
14.0,14,0.797438
10.0,10,0.80703
30.0,30,0.939313
260.0,260,2.002999
127.0,127,2.898567
116.0,116,3.871838
69.0,69,4.377184
48.0,48,4.849396
19.0,19,4.888412
21.0,21,5.117691
153.0,153,6.52391
183.0,183,8.161337
210.0,210,10.444045
218.0,218,12.66814
337.0,337,15.797674
500.0,500,21.130167
441.0,441,24.91205
500.0,500,29.228224
500.0,500,34.98869
500.0,500,38.052181
500.0,500,41.572916
500.0,500,46.78769
500.0,500,51.046779
500.0,500,54.522534
500.0,500,56.60371
500.0,500,59.328053
500.0,500,64.388219
500.0,500,68.658542
500.0,500,74.056433
500.0,500,78.157286
500.0,500,82.496612
500.0,500,86.986985
500.0,500,89.358593
500.0,500,94.219023
500.0,500,99.429927
500.0,500,104.230824
