#{"t_start": 1592837908.5570385, "env_id": "CartPole-v1"}
r,l,t
14.0,14,0.022014
10.0,10,0.02797
13.0,13,0.137621
12.0,12,0.149319
11.0,11,0.15977
15.0,15,0.283541
15.0,15,0.3002
32.0,32,0.434169
57.0,57,0.677689
12.0,12,0.689061
23.0,23,0.80529
77.0,77,1.189774
32.0,32,1.317812
133.0,133,1.835309
72.0,72,2.093252
80.0,80,2.372431
172.0,172,3.105153
214.0,214,3.976
404.0,404,7.07226
116.0,116,8.207593
135.0,135,9.266956
109.0,109,10.332664
193.0,193,12.029874
500.0,500,16.326292
271.0,271,19.771699
311.0,311,21.06071
500.0,500,25.369151
500.0,500,31.409943
500.0,500,33.658178
500.0,500,38.883961
500.0,500,44.654462
500.0,500,48.576835
500.0,500,52.079964
500.0,500,54.966172
500.0,500,60.682334
500.0,500,64.789621
500.0,500,69.379134
500.0,500,75.365522
500.0,500,79.287321
500.0,500,83.597384
500.0,500,87.139856
500.0,500,91.530883
500.0,500,96.529318
500.0,500,101.385635
