#{"t_start": 1588687190.8995907, "env_id": "CartPole-v1"}
r,l,t
14.0,14,0.019161
20.0,20,0.129761
22.0,22,0.150598
30.0,30,0.274446
19.0,19,0.392259
29.0,29,0.520383
14.0,14,0.534216
11.0,11,0.545578
51.0,51,0.795398
12.0,12,0.806887
16.0,16,0.924831
22.0,22,1.046902
28.0,28,1.073349
72.0,72,1.439949
113.0,113,1.837857
95.0,95,2.394329
113.0,113,3.356474
66.0,66,3.858088
153.0,153,5.096074
40.0,40,5.370012
78.0,78,6.0028
279.0,279,9.195689
267.0,267,11.336125
430.0,430,15.763246
281.0,281,18.164916
500.0,500,23.141055
500.0,500,27.740755
500.0,500,33.419765
500.0,500,37.200246
500.0,500,40.265868
500.0,500,44.997764
500.0,500,49.45779
500.0,500,53.938817
500.0,500,55.834402
500.0,500,57.94777
500.0,500,62.953276
500.0,500,67.070846
500.0,500,72.72079
500.0,500,76.744885
500.0,500,80.910235
500.0,500,85.94749
500.0,500,88.443669
500.0,500,92.990397
500.0,500,97.845716
500.0,500,102.359108
