#{"t_start": 1592837908.550457, "env_id": "CartPole-v1"}
r,l,t
14.0,14,0.028439
22.0,22,0.142983
30.0,30,0.280667
9.0,9,0.289929
28.0,28,0.422447
21.0,21,0.44259
32.0,32,0.567336
78.0,78,0.928323
36.0,36,1.070715
54.0,54,1.325368
375.0,375,2.753132
91.0,91,3.120997
177.0,177,3.861295
315.0,315,6.33707
153.0,153,7.343506
111.0,111,8.479054
167.0,167,10.015321
110.0,110,10.931053
415.0,415,14.477706
174.0,174,16.031011
203.0,203,18.761925
500.0,500,21.816645
464.0,464,25.827872
500.0,500,31.629301
500.0,500,33.912583
500.0,500,39.280159
500.0,500,45.296619
500.0,500,48.737836
500.0,500,52.23112
500.0,500,55.389823
500.0,500,60.924332
500.0,500,65.158919
500.0,500,69.8705
500.0,500,75.739125
500.0,500,79.826074
500.0,500,83.739301
500.0,500,87.498725
500.0,500,92.152872
500.0,500,96.778235
500.0,500,101.695743
