#{"t_start": 1588687190.8940794, "env_id": "CartPole-v1"}
r,l,t
30.0,30,0.033112
17.0,17,0.147625
11.0,11,0.157952
25.0,25,0.27693
42.0,42,0.416617
17.0,17,0.533733
20.0,20,0.655671
11.0,11,0.66651
14.0,14,0.680017
13.0,13,0.791122
60.0,60,1.052164
45.0,45,1.198799
49.0,49,1.439421
102.0,102,1.825429
204.0,204,3.132225
79.0,79,3.847022
67.0,67,4.350097
119.0,119,5.158922
121.0,121,6.298511
85.0,85,7.128926
166.0,166,9.200729
158.0,158,10.444928
195.0,195,12.291731
411.0,411,16.279145
307.0,307,18.72831
500.0,500,23.997215
500.0,500,28.5394
500.0,500,34.216781
500.0,500,37.6533
500.0,500,41.03834
500.0,500,46.045501
500.0,500,50.441107
500.0,500,54.185447
500.0,500,56.220919
500.0,500,58.766755
500.0,500,63.683913
500.0,500,67.85547
500.0,500,73.493066
500.0,500,77.465169
500.0,500,81.774156
500.0,500,86.379526
500.0,500,88.873524
500.0,500,93.673643
500.0,500,98.630919
500.0,500,103.259001
