#{"t_start": 1614621347.1534467, "env_id": "Pendulum-v0"}
r,l,t
-1193.555681,200,0.421989
-991.536075,200,0.617921
-1622.859377,200,0.813691
-967.771699,200,1.00987
-1394.180881,200,1.205548
-887.585062,200,1.401658
-825.259002,200,2.391101
-1070.43709,200,2.586462
-1782.140716,200,2.783743
-847.391701,200,2.980035
-991.121066,200,16.075348
-1314.481972,200,16.271317
-1160.737432,200,17.246739
-871.499995,200,17.442523
-760.276323,200,17.638179
-1020.142636,200,17.835593
-854.368547,200,18.032118
-1415.464973,200,18.227405
-1179.690538,200,19.188689
-1219.885495,200,19.384082
-1564.367668,200,32.466259
-887.711405,200,32.672874
-880.800678,200,32.868973
-1288.106395,200,33.064589
-1166.078058,200,33.259644
-884.466241,200,34.222005
-911.819596,200,34.417344
-1227.161704,200,34.612478
-1282.051046,200,34.807773
-945.622992,200,35.002934
-1477.18049,200,48.093016
-1752.944911,200,49.09751
-1394.404422,200,49.292817
-923.573757,200,49.488404
-906.663682,200,49.683909
-1203.884984,200,49.879149
-1537.568332,200,50.074675
-773.793045,200,51.038701
-1231.792452,200,51.234196
-1500.364671,200,51.42965
-1311.09989,200,64.518538
-1113.417446,200,64.786305
-1383.090707,200,64.982013
-1456.65761,200,65.958278
-1461.368102,200,66.153826
-1431.091729,200,66.349088
-1305.100657,200,66.544429
-1099.547275,200,66.739765
-1529.163502,200,66.935352
-1202.299438,200,67.130912
-884.158077,200,68.097208
-1288.43449,200,81.201809
-1078.740132,200,81.397746
-889.988813,200,81.59333
-1012.217977,200,81.788779
-904.736624,200,81.984402
-772.197801,200,82.952353
-859.451778,200,83.147887
-1377.220878,200,83.343345
-1167.196579,200,83.53961
-1381.423793,200,83.735428
-1282.480737,200,96.840609
-1452.731797,200,97.814503
-1061.744006,200,98.010497
-1000.220443,200,98.207726
-914.817468,200,98.404911
-991.79517,200,98.653983
-987.36272,200,98.849324
-1041.320128,200,99.812348
-1019.029779,200,100.00789
-966.879586,200,100.203295
-924.40597,200,113.109919
-735.222186,200,113.341788
-950.087124,200,113.536932
-812.658506,200,113.732146
-952.771138,200,114.69871
-987.140858,200,114.893384
-1564.479217,200,115.088205
-1004.84362,200,115.282916
-1074.563859,200,115.477639
-1042.331506,200,115.672482
-930.236913,200,129.318594
-917.204477,200,129.580727
-879.891493,200,129.776151
-1052.198166,200,129.971332
-1191.090738,200,130.166494
-1052.197162,200,130.361522
-1421.228962,200,131.327646
-887.259321,200,131.5228
-1045.244248,200,131.718216
-1027.327087,200,131.912733
-1516.558432,200,132.107757
-1377.451171,200,145.059816
-1034.77267,200,146.022579
-1117.814957,200,146.217604
-946.056362,200,146.41268
-910.799254,200,146.608125
-1160.132607,200,146.803604
-1040.10669,200,146.998843
-1331.960935,200,147.194327
-978.249965,200,148.159865
-1057.759999,200,148.354747
-1036.665849,200,161.270545
-1088.237471,200,161.467017
-1035.678946,200,161.661824
-1182.388777,200,161.856578
-1112.480175,200,162.821053
-1111.716339,200,163.016778
-1029.154985,200,163.211574
-1142.181996,200,163.406462
-1118.993764,200,163.601394
-1126.298122,200,163.796202
-1049.439343,200,177.444332
-1015.940902,200,177.671173
-1063.125691,200,177.866962
-1439.524667,200,178.062735
-1166.271593,200,178.257623
-1049.5093,200,178.452812
-1146.483401,200,179.418515
-1039.576496,200,179.613739
-1047.192748,200,179.808891
-1166.133476,200,180.003732
-1034.909627,200,192.866271
-1147.715252,200,193.123436
-1161.616512,200,193.318348
-1135.50126,200,194.284704
-1161.034987,200,194.479842
-1191.307644,200,194.675119
-1107.85229,200,194.871349
-1163.53717,200,195.066816
-1153.841045,200,195.261868
-1048.396528,200,196.224838
-1063.851674,200,196.419891
-1177.970905,200,209.353311
-1011.816818,200,209.548744
-1117.175142,200,209.743683
-1038.176859,200,209.938709
-1039.573446,200,210.903918
-1064.535348,200,211.098963
-1056.944356,200,211.294266
-1119.803286,200,211.489338
-1106.884335,200,211.684541
-1131.471927,200,211.879725
-1126.145328,200,225.601215
-1080.991602,200,225.796334
-900.29262,200,225.99149
-1162.434828,200,226.186475
-1109.567835,200,226.381586
-1195.392548,200,226.576912
