#{"t_start": 1635497888.9796164, "env_id": "Swimmer-v3"}
r,l,t
6.423397,1000,3.214422
16.550444,1000,3.4698
1.17668,1000,3.724271
-9.634415,1000,3.993831
2.316402,1000,4.25631
-0.753214,1000,4.514741
-6.334279,1000,4.774975
-8.388759,1000,5.048017
15.373257,1000,5.302838
-27.765112,1000,5.560702
-16.975896,1000,11.659054
40.435751,1000,17.898156
34.022302,1000,24.066402
39.07205,1000,30.317908
23.343107,1000,36.403454
25.749444,1000,42.506247
23.415928,1000,48.603511
25.634372,1000,54.668471
26.117677,1000,60.763428
37.175048,1000,66.833591
44.074299,1000,77.889445
33.794098,1000,84.061679
30.055055,1000,90.257005
19.139452,1000,96.582022
21.915181,1000,102.654579
56.300744,1000,109.324772
41.829809,1000,115.969083
38.172585,1000,122.679598
33.136351,1000,129.405627
27.695602,1000,135.690814
33.024822,1000,147.112825
29.307563,1000,153.324815
27.418115,1000,159.530743
35.711241,1000,165.640853
34.296696,1000,171.856999
49.687786,1000,178.080825
46.482992,1000,184.230982
-40.491034,1000,190.355208
32.209447,1000,196.466355
17.598877,1000,202.739923
19.008678,1000,213.680254
20.748134,1000,219.889738
26.262462,1000,226.132909
16.895853,1000,232.265402
24.063243,1000,238.348951
42.310095,1000,244.44069
41.145032,1000,250.536937
36.902274,1000,256.600038
38.328415,1000,262.777011
17.974271,1000,268.912208
32.111565,1000,279.63781
31.245199,1000,285.990318
25.456733,1000,292.268992
23.449842,1000,298.403015
33.337914,1000,304.489334
52.754,1000,310.562986
37.671422,1000,316.747828
25.87298,1000,322.74718
4.4121,1000,328.995084
18.493271,1000,335.3483
-5.700856,1000,345.828863
-6.095629,1000,352.069764
3.706182,1000,358.307606
5.554775,1000,364.583695
-2.170177,1000,370.963886
-1.29892,1000,377.263097
38.519737,1000,383.389343
10.654325,1000,389.413842
-1.738717,1000,395.669855
42.629223,1000,402.067074
0.980683,1000,412.78188
37.142353,1000,419.044133
-3.850539,1000,425.15525
31.613311,1000,431.355414
-38.328634,1000,437.498339
38.556473,1000,443.674741
21.196411,1000,449.824499
21.442022,1000,455.943462
20.870684,1000,462.175454
6.634644,1000,468.252302
-0.540776,1000,478.937641
32.203791,1000,485.061377
5.397929,1000,491.122815
19.798226,1000,497.161662
2.218567,1000,503.202788
24.025198,1000,509.278436
9.520503,1000,515.340485
-17.862935,1000,521.549621
12.209682,1000,527.873155
-16.377137,1000,534.061133
4.445312,1000,544.920274
-9.992355,1000,551.065195
3.932294,1000,557.196462
24.409068,1000,563.283604
14.597055,1000,569.384403
19.313147,1000,575.777322
19.043526,1000,582.116195
12.924111,1000,588.4975
-1.381995,1000,594.728957
38.984519,1000,600.815327
40.630643,1000,611.39311
32.699724,1000,617.513756
33.296754,1000,623.587978
33.270189,1000,629.636235
30.17008,1000,635.70935
22.672455,1000,641.793265
5.119603,1000,647.88616
2.10164,1000,654.222066
2.897393,1000,660.414767
-9.950931,1000,666.53705
0.492095,1000,677.320605
-3.788995,1000,683.442943
81.859618,1000,689.457511
8.14833,1000,695.543964
-32.450387,1000,701.62743
-11.553566,1000,707.692924
-8.592935,1000,713.746907
-4.974568,1000,720.076697
-8.29641,1000,726.283729
-8.53545,1000,732.523286
-1.911349,1000,743.82479
2.339117,1000,750.327461
12.964395,1000,756.413897
17.272636,1000,762.545897
19.281443,1000,768.795929
36.001658,1000,774.844583
52.642291,1000,780.991491
51.764833,1000,787.258455
54.905424,1000,793.306342
63.711539,1000,799.371311
47.379164,1000,810.202243
20.685421,1000,816.472939
16.794942,1000,822.862942
12.314117,1000,829.197833
11.420604,1000,835.366521
10.295981,1000,841.440536
10.030183,1000,847.701783
20.994477,1000,853.787727
9.747673,1000,859.848745
19.330389,1000,865.929415
24.576324,1000,877.096292
-7.170407,1000,883.179193
-0.197667,1000,889.228571
-10.697363,1000,895.540992
20.027982,1000,901.575508
-15.685232,1000,907.654979
-1.47408,1000,914.01123
11.418287,1000,920.08546
-13.539961,1000,926.139395
6.768783,1000,932.161961
34.079985,1000,943.131704
-17.016775,1000,949.230529
32.8431,1000,955.2932
7.373685,1000,961.378865
32.283352,1000,967.431855
19.813154,1000,973.483342
-2.28577,1000,979.857491
-9.006071,1000,986.071943
7.801617,1000,992.244742
-5.129266,1000,998.399226
25.551154,1000,1009.393416
1.462927,1000,1015.606544
0.006553,1000,1021.88529
15.319389,1000,1027.998497
20.797029,1000,1034.059948
13.828182,1000,1040.244296
19.047332,1000,1046.406345
18.225073,1000,1052.504722
33.939152,1000,1058.728621
25.997076,1000,1065.055407
37.763879,1000,1076.173356
41.230626,1000,1082.17247
35.568459,1000,1088.27072
44.701638,1000,1094.387465
-9.356644,1000,1100.511622
-2.663807,1000,1106.819855
41.219175,1000,1112.893424
14.983756,1000,1118.918971
7.926685,1000,1125.034467
20.878932,1000,1131.359417
27.52553,1000,1142.057824
13.369618,1000,1148.275076
27.486234,1000,1154.525161
8.900142,1000,1160.613626
27.807226,1000,1166.764662
38.386175,1000,1172.957195
41.946536,1000,1179.099706
9.731925,1000,1185.240051
-7.065605,1000,1191.343535
18.204454,1000,1197.70282
39.462956,1000,1208.624163
31.971243,1000,1214.792045
29.440418,1000,1220.962405
25.124351,1000,1227.220119
38.198166,1000,1233.446457
21.523955,1000,1239.707403
8.387791,1000,1245.795175
-1.013597,1000,1251.875325
37.932997,1000,1258.051578
16.257905,1000,1264.31809
34.409143,1000,1274.905711
4.796552,1000,1280.985732
-0.447133,1000,1287.09839
6.667091,1000,1293.209208
-3.545076,1000,1299.412274
42.50239,1000,1305.58615
11.555958,1000,1311.652905
