#{"t_start": 1635507080.3621092, "env_id": "Swimmer-v3"}
r,l,t
6.423397,1000,34.332379
16.550444,1000,34.64332
1.17668,1000,34.956356
-9.634415,1000,35.269106
2.316402,1000,35.578958
-0.753214,1000,35.883374
-6.334279,1000,36.188015
-8.388759,1000,36.492451
15.373257,1000,36.797932
-27.765112,1000,37.10175
24.260718,1000,48.468739
38.946383,1000,53.070179
37.067242,1000,57.680331
23.520721,1000,62.285429
22.052897,1000,66.932022
21.904246,1000,71.543215
17.308567,1000,76.1493
19.48371,1000,80.760114
24.676903,1000,85.365078
26.387019,1000,90.031526
16.977017,1000,94.699665
29.355006,1000,99.307331
40.098192,1000,103.957601
40.91859,1000,108.60379
37.844377,1000,113.237091
33.397589,1000,122.05551
29.387658,1000,126.67975
25.706417,1000,131.345769
18.502577,1000,135.971459
21.237051,1000,140.596883
15.128935,1000,145.216614
24.82147,1000,149.841945
35.124935,1000,154.483604
31.745623,1000,159.184433
27.986718,1000,163.807153
30.099849,1000,168.438419
38.153897,1000,173.041144
42.703726,1000,177.64016
35.642851,1000,182.242972
34.290369,1000,186.835806
43.979116,1000,191.424685
40.114003,1000,196.054174
91.130954,1000,200.636362
51.393909,1000,205.204032
52.500114,1000,209.781642
33.022469,1000,214.356971
23.825485,1000,218.946962
15.370121,1000,223.631075
21.093006,1000,228.221185
53.642603,1000,232.817747
54.898287,1000,241.079739
46.819323,1000,245.70759
31.351281,1000,250.30204
5.642756,1000,254.889402
5.307406,1000,259.487609
18.175889,1000,264.119247
33.89455,1000,268.723317
39.437928,1000,273.341945
42.442374,1000,277.956179
40.133759,1000,282.572147
40.855431,1000,287.28353
33.35596,1000,291.875277
36.458623,1000,296.45337
37.069058,1000,301.055625
30.694546,1000,305.657454
31.48662,1000,310.278569
25.511974,1000,314.89765
31.542986,1000,319.516674
33.489092,1000,324.13961
38.188974,1000,328.783792
39.160206,1000,333.401267
36.465012,1000,338.020114
49.464378,1000,342.639865
66.531481,1000,347.21387
71.633546,1000,351.875106
66.19342,1000,360.281444
74.807227,1000,364.921619
60.862549,1000,369.540204
57.515346,1000,374.122767
65.678426,1000,378.694947
49.885484,1000,383.25683
57.996816,1000,387.873049
51.471918,1000,392.498255
62.840232,1000,397.126798
41.029464,1000,401.75825
49.654623,1000,406.388338
55.248514,1000,411.014485
39.029904,1000,415.710827
50.501958,1000,420.3515
66.587301,1000,424.933879
81.114132,1000,429.567587
99.287817,1000,434.143252
104.109573,1000,438.725593
138.339292,1000,443.344373
169.361106,1000,447.962768
214.952704,1000,452.583405
254.450626,1000,457.203344
208.430126,1000,461.825193
254.067551,1000,466.43954
253.817913,1000,471.054754
245.319197,1000,479.296119
233.404708,1000,484.005938
255.60751,1000,488.612964
234.016818,1000,493.267648
260.217325,1000,497.896885
258.770027,1000,502.508023
31.520771,1000,507.126775
42.343565,1000,511.752434
300.483949,1000,516.358562
314.547646,1000,520.985477
319.266314,1000,525.600793
318.152917,1000,530.213443
319.784488,1000,534.823061
83.826481,1000,539.44487
139.548678,1000,544.05776
48.027527,1000,548.774219
23.158503,1000,553.398297
17.35441,1000,558.075555
21.354407,1000,562.711082
22.657447,1000,567.327393
14.558408,1000,571.943362
21.514096,1000,576.559988
29.88585,1000,581.182126
24.994577,1000,585.825855
16.784654,1000,590.453159
6.094724,1000,598.710234
7.021323,1000,603.348403
41.700855,1000,607.972688
38.269217,1000,612.70003
21.954626,1000,617.31819
27.209508,1000,621.9651
64.098783,1000,626.586969
25.696725,1000,631.211951
11.915424,1000,635.840497
10.99481,1000,640.50093
18.912803,1000,645.146664
27.579548,1000,649.776319
5.378286,1000,654.43038
11.684103,1000,659.048875
10.351606,1000,663.677906
8.329346,1000,668.306696
18.328987,1000,672.937991
11.125784,1000,677.663143
11.596435,1000,682.254553
13.103776,1000,686.891272
9.809483,1000,691.490143
14.172814,1000,696.079518
18.195014,1000,700.670707
11.281655,1000,705.264879
-0.008049,1000,709.868719
-1.907583,1000,718.277233
4.887946,1000,722.890669
13.618534,1000,727.491809
3.375187,1000,732.08145
-1.007746,1000,736.667961
1.180325,1000,741.328908
6.691752,1000,745.942061
11.804494,1000,750.541329
-1.606263,1000,755.183022
13.558738,1000,759.819102
5.686066,1000,764.423381
7.294443,1000,768.993645
14.043418,1000,773.577051
3.843557,1000,778.178769
13.709298,1000,782.788765
31.157103,1000,787.373941
20.49615,1000,791.959869
15.736601,1000,796.553896
10.586137,1000,801.140173
5.471356,1000,805.804908
4.936464,1000,810.441693
27.74282,1000,815.01907
4.464034,1000,819.633298
16.360879,1000,824.220506
11.916634,1000,828.799985
15.830956,1000,837.175069
21.933648,1000,841.762327
15.651635,1000,846.381263
14.68118,1000,850.964747
14.718323,1000,855.549112
14.111087,1000,860.131402
19.221407,1000,864.712961
19.363176,1000,869.29274
13.379574,1000,873.977126
15.468602,1000,878.561281
16.518149,1000,883.187638
12.444711,1000,887.773321
11.34581,1000,892.378538
16.626038,1000,896.978584
17.238879,1000,901.590473
19.270969,1000,906.221691
20.66484,1000,910.823506
21.811323,1000,915.462752
23.178094,1000,920.099821
26.41908,1000,924.683923
22.714682,1000,929.281051
20.354026,1000,933.86974
17.442115,1000,938.563632
20.393948,1000,943.153453
17.004994,1000,947.804189
18.457303,1000,956.270858
24.006867,1000,960.890042
18.622434,1000,965.529257
15.349413,1000,970.152913
21.15015,1000,974.796622
17.217685,1000,979.377269
24.9528,1000,983.957232
27.534964,1000,988.542054
24.113018,1000,993.126521
25.74834,1000,997.712567
22.553575,1000,1002.395363
28.674047,1000,1006.993522
28.135459,1000,1011.629007
25.865383,1000,1016.211404
27.379183,1000,1020.791825
21.370284,1000,1025.373466
18.640867,1000,1029.957788
11.735831,1000,1034.536886
18.240023,1000,1039.18273
33.696637,1000,1043.759704
27.487286,1000,1048.345618
30.589471,1000,1052.968971
29.240291,1000,1057.590704
27.751917,1000,1062.219356
34.60375,1000,1066.926178
23.481166,1000,1075.347421
33.621965,1000,1079.990037
47.069871,1000,1084.572741
31.336687,1000,1089.147608
46.802075,1000,1093.775991
