#{"t_start": 1594906728.9961183, "env_id": "Pendulum-v0"}
r,l,t
-1107.804321,200,0.11986
-1371.403976,200,1.52064
-1639.120229,200,2.936195
-1494.696267,200,4.386061
-1162.357921,200,5.668608
-1372.837133,200,7.047534
-1383.28571,200,9.214322
-1738.068568,200,11.323833
-948.921441,200,13.503057
-1540.813619,200,15.561737
-812.635292,200,17.684651
-884.477214,200,19.860519
-759.303437,200,22.098156
-1036.727978,200,24.031318
-511.371004,200,25.928615
-863.96019,200,27.831317
-701.565333,200,29.677994
-652.554165,200,31.498963
-602.144516,200,33.37056
-673.244655,200,35.243483
-264.00682,200,37.187627
-261.950581,200,39.06556
-3.594971,200,41.011447
-503.470226,200,42.956627
-486.041747,200,44.875819
-251.397397,200,46.795371
-134.05534,200,48.700976
-131.966883,200,50.644284
-243.230973,200,52.586306
-131.297723,200,54.508839
-116.600765,200,56.438318
-10.123544,200,58.363841
-131.379447,200,60.460172
-256.071618,200,62.748819
-130.134878,200,65.382235
-257.411117,200,67.368151
-239.481188,200,69.57808
-223.886463,200,72.0681
-130.169339,200,74.694208
-345.986388,200,77.132089
-266.59961,200,79.322412
-129.837668,200,81.589469
-126.814888,200,84.155833
-140.898379,200,87.057473
-232.912711,200,89.538068
-1.895255,200,92.653034
-129.331876,200,94.884995
-242.072372,200,97.181626
-0.778248,200,99.296759
-335.486315,200,101.4511
-124.563402,200,104.050114
-347.364901,200,106.270624
-231.582631,200,108.558937
-241.190177,200,110.517137
-121.687754,200,112.408525
-246.5197,200,114.37155
-123.912639,200,116.321959
-2.78192,200,118.183862
-335.201973,200,120.056681
-257.228065,200,121.938993
-0.498307,200,123.878483
-250.73374,200,125.711928
-119.875428,200,127.61601
-123.804249,200,129.512022
-360.083739,200,131.43296
-114.165234,200,133.37704
-122.106072,200,135.267065
-247.094407,200,137.169945
-126.83413,200,139.332614
-121.643198,200,142.937516
-120.18163,200,146.91182
-230.581853,200,149.971174
-239.489804,200,151.96459
-117.801115,200,154.204586
-127.547511,200,156.255684
-0.431499,200,159.074284
-0.437291,200,161.148052
-124.061114,200,163.105385
-118.276537,200,165.107925
-123.332461,200,167.045764
-118.406026,200,169.051063
-118.319262,200,171.034791
-123.307834,200,172.990077
-122.325788,200,175.067568
-232.075819,200,177.842948
-119.14552,200,180.261012
-124.054321,200,182.390925
-125.989603,200,184.289286
-4.22764,200,186.345309
-128.122883,200,188.552665
-125.007732,200,191.434486
-122.839904,200,193.975611
-1.984286,200,196.414193
-118.726493,200,198.333614
-5.066894,200,200.217745
-1.951602,200,202.138947
-128.270491,200,204.445208
-129.925302,200,206.893455
-120.026607,200,208.903957
-334.011281,200,211.671623
