#{"t_start": 1637082108.4448006, "env_id": "HalfCheetah-v3"}
r,l,t
-23.289468,1000,2.058483
-18.705216,1000,4.632575
-10.381994,1000,7.207687
4.754555,1000,9.757246
13.903707,1000,12.280031
6.629521,1000,14.849335
38.589973,1000,17.403181
92.114046,1000,19.945355
110.636929,1000,22.494018
151.77379,1000,25.036315
133.587635,1000,27.578331
261.861635,1000,30.119592
286.820315,1000,32.672929
296.621004,1000,35.23437
438.321462,1000,37.838507
487.000819,1000,40.454948
393.685359,1000,43.048705
531.115407,1000,45.624137
572.512728,1000,48.135548
678.292253,1000,50.680112
751.462181,1000,53.231693
627.152932,1000,55.091923
764.7373,1000,57.639407
782.340199,1000,60.171501
828.60047,1000,62.712429
842.409091,1000,71.572773
932.099578,1000,74.151382
955.044479,1000,76.740968
893.079143,1000,79.342095
1045.083081,1000,81.949449
1022.215461,1000,84.498804
1023.639744,1000,87.042882
390.224466,1000,89.572686
1060.435762,1000,92.115359
1101.699701,1000,94.663367
1119.851626,1000,97.205672
1140.393616,1000,99.750661
1198.72975,1000,102.292695
1214.437918,1000,104.837271
1189.115221,1000,107.376594
1088.280929,1000,109.921674
1280.85616,1000,112.450257
1283.848612,1000,114.312921
1319.192067,1000,116.858059
1460.93801,1000,119.402378
1460.889164,1000,121.947703
1567.547324,1000,124.4935
1464.709964,1000,127.040867
1520.868158,1000,129.58491
1557.592656,1000,132.127537
1608.09357,1000,140.871401
440.951259,1000,143.44563
1594.490858,1000,146.015153
1679.455381,1000,148.602746
1700.46617,1000,151.19907
757.30777,1000,153.757349
1160.788216,1000,156.304637
1727.95719,1000,158.865608
1804.158074,1000,161.457294
1694.286535,1000,163.997041
1784.758519,1000,166.551239
1754.111518,1000,169.161443
1768.893373,1000,171.77072
1869.043448,1000,173.684741
1852.892939,1000,176.306901
912.664156,1000,178.950656
1272.927806,1000,181.59521
1753.84592,1000,184.128934
941.062803,1000,186.69202
1929.801405,1000,189.251355
675.889005,1000,191.814835
1984.595818,1000,194.36854
1865.040163,1000,196.914474
1961.168908,1000,199.462952
2107.20048,1000,202.007839
2065.407187,1000,210.68763
2050.013609,1000,213.238374
1543.514691,1000,215.752775
2074.2207,1000,218.268332
2112.50133,1000,220.782888
2134.760128,1000,223.309702
840.486997,1000,225.847422
913.781332,1000,228.39448
2161.120795,1000,230.933413
2212.26154,1000,233.471386
1817.529007,1000,235.333011
2228.613242,1000,237.865536
2191.270377,1000,240.39833
2259.056108,1000,242.957991
2300.222387,1000,245.512438
2332.057744,1000,248.071555
2354.032225,1000,250.631313
2430.839114,1000,253.173698
2404.142106,1000,255.711207
2424.947888,1000,258.246594
714.063456,1000,260.800873
2329.568629,1000,263.340639
2038.371034,1000,265.959238
2472.298419,1000,268.502931
2451.62945,1000,271.049266
1680.230599,1000,279.933274
2418.413591,1000,282.536833
2345.410481,1000,285.07736
2552.954883,1000,287.6049
2475.771001,1000,290.173034
2602.232378,1000,292.733038
2581.262466,1000,294.624724
1112.669647,1000,297.255054
2613.731828,1000,299.849832
1479.49445,1000,302.441575
2216.467848,1000,304.967833
2601.081253,1000,307.487065
976.770664,1000,310.010678
2575.599655,1000,312.558201
1320.469607,1000,315.103013
2571.997109,1000,317.640564
2527.026447,1000,320.180525
144.041913,1000,322.729043
2552.568144,1000,325.263491
2621.738536,1000,327.794489
2571.517113,1000,330.33528
2632.350677,1000,332.890469
2664.366275,1000,335.418952
2659.789111,1000,337.958211
2666.448407,1000,340.490469
2744.056696,1000,349.143672
2699.570678,1000,351.659096
2482.702362,1000,353.516645
2808.410808,1000,356.049473
2732.353895,1000,358.604121
92.837911,1000,361.173301
2809.619608,1000,363.757596
675.894105,1000,366.302367
2767.671825,1000,368.84518
2858.904571,1000,371.370077
268.05818,1000,373.915915
2879.384624,1000,376.45485
2851.524284,1000,379.002156
2971.99834,1000,381.554683
2899.814159,1000,384.110066
2817.083194,1000,386.662457
2994.908838,1000,389.209217
2956.323141,1000,391.762318
2938.917805,1000,394.314672
3037.20646,1000,396.869681
2969.521413,1000,399.42521
2407.787458,1000,401.986983
2901.07372,1000,404.548305
2848.322069,1000,407.138797
2306.948211,1000,409.064101
2955.647271,1000,417.787537
76.058432,1000,420.353642
2811.487389,1000,422.919447
2874.587099,1000,425.452535
2855.116021,1000,428.016519
1993.436062,1000,430.585576
3046.481535,1000,433.187611
1270.256942,1000,435.821732
3059.086992,1000,438.440767
3017.409075,1000,441.019756
3033.690017,1000,443.602721
3042.047979,1000,446.127281
3013.644263,1000,448.673371
3064.565296,1000,451.251392
3097.43611,1000,453.778097
2620.450702,1000,456.332689
3102.570795,1000,458.868333
