#{"t_start": 1619623497.900477, "env_id": "Walker2DBulletEnv-v0"}
r,l,t
16.221889,16,3.902189
16.04546,11,3.914017
17.66384,14,3.927309
15.398778,11,3.938001
15.431375,10,3.94812
12.702316,7,3.955323
13.137551,8,3.963183
17.952113,18,3.979452
19.536802,17,3.99525
14.399573,12,4.006535
13.709438,8,4.014156
17.704766,18,4.030672
19.909463,16,4.045869
15.21319,12,4.057893
12.787372,9,4.066736
15.232138,11,4.077196
18.291555,15,4.091415
20.641495,19,4.10932
15.117751,13,4.122486
15.641742,15,4.137676
16.833684,18,4.15451
17.542687,17,4.170331
14.115907,11,4.18096
22.454367,22,4.200671
17.165246,13,4.213001
19.917503,17,4.228961
14.860119,12,4.24121
14.889068,10,4.251172
25.151521,31,4.281019
15.526568,12,4.292832
16.398782,11,4.303058
19.905213,21,4.322461
16.983389,18,4.339636
19.066281,17,4.356106
17.782001,19,4.374437
17.254757,19,4.392276
16.847556,12,4.404093
17.913352,20,4.422938
19.019418,15,4.437299
16.297336,15,4.451344
20.964732,22,4.471767
15.177956,13,4.484311
16.221859,16,4.499527
18.298301,16,4.514297
15.538814,13,4.526475
12.765986,7,4.533604
12.307379,10,4.543259
20.846402,22,4.563736
13.709718,9,4.572621
27.164012,32,4.602252
14.388809,9,4.610843
15.856451,15,4.624602
14.99356,12,4.636268
20.908186,20,4.655166
15.55138,11,4.665945
20.13178,18,4.683847
10.415038,13,4.696456
16.218621,12,4.707753
20.005713,18,4.725514
12.811231,8,4.733658
12.652656,11,4.74459
17.885912,17,4.760937
17.812359,12,4.772326
15.322015,12,4.783785
20.379724,18,4.800627
16.705301,15,4.814669
12.76601,10,4.824349
14.554351,10,4.834085
13.489296,8,4.842211
15.708652,11,4.853002
14.738047,14,4.866312
12.778229,8,4.873901
23.791689,25,4.897607
11.708496,8,4.905619
14.535145,10,4.915277
16.956101,16,4.930219
14.805984,9,4.939256
17.349296,15,4.953528
15.304355,10,4.963099
19.655854,18,4.980094
25.575919,31,5.00906
14.776978,12,5.020136
19.326361,17,5.036058
15.426731,11,5.046953
18.841053,18,5.064514
26.246444,25,5.087297
23.509855,21,5.107222
19.195074,17,5.123938
20.0552,15,5.138342
17.592623,13,5.150766
16.322277,13,5.163275
12.584049,11,5.173679
18.716905,19,5.191534
22.499674,23,5.21309
16.047294,11,5.223426
13.886554,9,5.232054
16.129126,12,5.246085
16.255682,11,5.25649
14.986616,12,5.267957
14.203067,9,5.276672
27.440092,30,5.304852
14.806427,10,5.314515
17.269932,12,5.325974
14.510945,11,5.336541
14.902039,12,5.348439
18.440275,20,5.367467
22.797126,19,5.38512
13.534536,10,5.3947
14.790846,14,5.407998
18.427384,19,5.425754
16.745612,14,5.439083
22.409075,23,5.460895
15.88546,11,5.471703
13.217702,9,5.480453
15.695818,17,5.496479
13.531128,12,5.507767
25.421718,25,5.530975
19.11987,20,5.549459
11.750227,7,5.556517
16.451127,11,5.567051
15.769028,11,5.577613
13.277974,10,5.587497
21.843107,19,5.605234
17.297009,19,5.622614
16.7352,17,5.638797
16.281631,10,5.648601
18.736723,17,5.66502
22.781966,21,5.68487
15.260309,13,5.697196
25.345426,23,5.718004
15.960208,10,5.727641
15.987944,14,5.740756
14.902601,10,5.750595
14.231983,11,5.761421
12.391846,8,5.769107
16.775488,16,5.784247
17.888293,17,5.800684
14.757451,11,5.811255
11.6649,6,5.817147
14.256618,10,5.826517
17.126017,18,5.844099
16.048994,10,5.85393
18.432754,16,5.868954
14.320551,11,5.879134
22.661839,18,5.896062
16.454072,13,5.908611
15.275905,15,5.923148
16.307874,14,5.936604
21.371133,19,5.955424
20.559842,23,5.977813
15.953138,15,5.991986
17.903847,14,6.005152
15.357272,15,6.019525
16.839514,12,6.030808
17.997989,13,6.043003
16.74861,16,6.0583
14.685418,11,6.069472
13.540165,9,6.078451
16.238247,13,6.091299
13.737373,14,6.104347
17.961875,14,6.117934
17.04507,14,6.131526
18.619764,19,6.14918
17.277625,14,6.16286
17.707538,15,6.177114
20.391966,20,6.195426
13.165543,9,6.203959
18.309732,17,6.21953
18.391733,18,6.236572
23.75872,24,6.259133
12.715851,9,6.267922
12.108635,13,6.279695
18.317252,15,6.294419
15.083807,10,6.303801
14.528326,10,6.313185
13.532863,10,6.32264
22.848813,19,6.340948
13.348594,10,6.350613
18.700864,20,6.370385
19.554219,18,6.387478
16.368766,19,6.40589
13.07639,9,6.414903
14.56868,11,6.425553
20.907301,21,6.445224
23.438216,30,6.47344
11.37694,7,6.480139
18.386381,18,6.496691
14.37412,11,6.507313
14.420858,10,6.516745
15.890988,11,6.52736
23.666174,21,6.54688
13.517684,8,6.554675
14.404945,11,6.565642
14.400834,10,6.575119
16.736484,17,6.590758
14.380018,9,6.599399
18.474224,16,6.614545
12.54451,9,6.623278
19.314779,17,6.639239
15.395778,20,6.657834
14.414846,10,6.668007
29.160134,25,6.690552
16.927213,12,6.701563
21.232828,21,6.721003
14.768654,12,6.733063
28.713915,27,6.758741
23.094017,27,6.784216
17.255102,17,6.800596
21.987554,23,6.823301
14.58848,11,6.83419
12.228021,7,6.841162
13.432548,8,6.849329
15.765539,13,6.862688
17.946308,14,6.876307
20.973106,23,6.897786
17.935982,15,6.912251
15.494643,11,6.922892
19.20205,20,6.941913
10.84881,7,6.948961
12.936248,8,6.956688
14.764358,17,6.973397
11.911394,16,6.988701
15.97352,13,7.001261
13.345339,11,7.012165
20.072888,20,7.031854
22.681474,25,7.056389
